title,authors,pdf_link,release_date,document_name
Overview,,https://wiki.mute.io/mute/koi-overview/master#the-team,,mute-koi-overview-master.pdf
Overview,,https://wiki.mute.io/mute/koi-overview/master#resources,,mute-koi-overview-master.pdf
Lending,,https://docs.zerolend.xyz/overview/decentralised-lending/lending,,overview-decentralised-lending-lending.pdf
🤝,,https://docs.mav.xyz/guides/traders,,guides-traders.pdf
Borrowing,,https://docs.zerolend.xyz/overview/decentralised-lending/borrowing,,overview-decentralised-lending-borrowing.pdf
Introduction,,https://wiki.mute.io/mute/mute-switch/introduction,,mute-mute-switch-introduction.pdf
Bridging,,https://docs.reactorfusion.xyz/getting-ready/bridging,,getting-ready-bridging.pdf
protocol-reactorfusion-loyalty-program-rlp.pdf,,https://docs.reactorfusion.xyz/protocol/reactorfusion-loyalty-program-rlp,,protocol-reactorfusion-loyalty-program-rlp.pdf
Liquidity Pools,,https://wiki.mute.io/mute/mute-switch/lp,,mute-mute-switch-lp.pdf
Improvements and Innovations,,https://docs.reactorfusion.xyz/protocol/improvements-and-innovations,,protocol-improvements-and-innovations.pdf
Koi Farming Pools,,https://wiki.mute.io/mute/mute-switch/amplifier,,mute-mute-switch-amplifier.pdf
How to Make a Swap,,https://docs.mav.xyz/guides/traders/how-to-make-a-swap,,guides-traders-how-to-make-a-swap.pdf
Liquidations,,https://docs.zerolend.xyz/overview/decentralised-lending/liquidations,,overview-decentralised-lending-liquidations.pdf
Collateral and Reserve Factor,,https://docs.reactorfusion.xyz/protocol/collateral-and-reserve-factor,,protocol-collateral-and-reserve-factor.pdf
Koi Bonds,,https://wiki.mute.io/mute/mute-switch/bonds,,mute-mute-switch-bonds.pdf
💰,,https://docs.mav.xyz/guides/liquidity-providers,,guides-liquidity-providers.pdf
Account Abstraction (AA),,https://docs.zerolend.xyz/overview/account-abstraction-aa,,overview-account-abstraction-aa.pdf
Liquidation Event,,https://docs.reactorfusion.xyz/protocol/liquidation-event,,protocol-liquidation-event.pdf
Interest Rate Model,,https://docs.reactorfusion.xyz/protocol/interest-rate-model,,protocol-interest-rate-model.pdf
Limit Orders,,https://wiki.mute.io/mute/mute-switch/limit-orders,,mute-mute-switch-limit-orders.pdf
☀️,,https://docs.zkswap.finance/key-products/future-products,,key-products-future-products.pdf
Understanding Liquidity Provision,,https://docs.mav.xyz/guides/liquidity-providers/understanding-liquidity-provision,,guides-liquidity-providers-understanding-liquidity-provision.pdf
🗺️,,https://docs.zkswap.finance/key-products/roadmap,,key-products-roadmap.pdf
Understanding Modes,,https://docs.mav.xyz/guides/liquidity-providers/understanding-modes,,guides-liquidity-providers-understanding-modes.pdf
Paymasters,,https://docs.zerolend.xyz/overview/account-abstraction-aa/paymasters,,overview-account-abstraction-aa-paymasters.pdf
💡,,https://docs.zkswap.finance/highlights/swap2earn,,highlights-swap2earn.pdf
Swap Widget,,https://wiki.mute.io/mute/mute-switch/swap-widget,,mute-mute-switch-swap-widget.pdf
protocol-contracts.pdf,,https://docs.reactorfusion.xyz/protocol/contracts,,protocol-contracts.pdf
Dynamic Fees,,https://syncswap.gitbook.io/syncswap/overview/dynamic-fees,,syncswap-overview-dynamic-fees.pdf
Secure-enclave and social logins,,https://docs.zerolend.xyz/overview/account-abstraction-aa/secure-enclave-and-social-logins,,overview-account-abstraction-aa-secure-enclave-and-social-logins.pdf
How to Add Liquidity,,https://docs.mav.xyz/guides/liquidity-providers/how-to-add-liquidity,,guides-liquidity-providers-how-to-add-liquidity.pdf
🪙,,https://docs.zkswap.finance/highlights/farm2earn,,highlights-farm2earn.pdf
protocol-oracles.pdf,,https://docs.reactorfusion.xyz/protocol/oracles,,protocol-oracles.pdf
VWAP Oracles,,https://wiki.mute.io/mute/mute-switch/vwap-oracles,,mute-mute-switch-vwap-oracles.pdf
Gas Saving Matters : Benchmark,,https://docs.velocore.xyz/dex-innovation/gas-saving-matters-benchmark,,dex-innovation-gas-saving-matters-benchmark.pdf
AMM Flexibility,,https://docs.velocore.xyz/dex-innovation/amm-flexibility,,dex-innovation-amm-flexibility.pdf
Koi Paymaster Service,,https://wiki.mute.io/mute/mute-switch/koi-paymaster-service,,mute-mute-switch-koi-paymaster-service.pdf
Public Presale,,https://docs.reactorfusion.xyz/launch-details/public-presale,,launch-details-public-presale.pdf
Pre-mining Event,,https://docs.reactorfusion.xyz/launch-details/pre-mining-event,,launch-details-pre-mining-event.pdf
veKOI,,https://wiki.mute.io/mute/mute-dao/introduction,,mute-mute-dao-introduction.pdf
Governor,,https://wiki.mute.io/mute/mute-dao/introduction-1,,mute-mute-dao-introduction-1.pdf
Multi In/Out Swap,,https://docs.velocore.xyz/dex-innovation/multi-in-out-swap,,dex-innovation-multi-in-out-swap.pdf
Batch Swap,,https://docs.velocore.xyz/dex-innovation/batch-swap,,dex-innovation-batch-swap.pdf
Adjustable Trading Fee Mechanics,,https://docs.velocore.xyz/dex-innovation/adjustable-trading-fee-mechanics,,dex-innovation-adjustable-trading-fee-mechanics.pdf
Distribution,,https://docs.reactorfusion.xyz/tokenomics/distribution,,tokenomics-distribution.pdf
Contracts,,https://wiki.mute.io/mute/mute-switch-api/contracts,,mute-mute-switch-api-contracts.pdf
Accumulating Swap Fees in LP Tokens,,https://docs.velocore.xyz/dex-innovation/accumulating-swap-fees-in-lp-tokens,,dex-innovation-accumulating-swap-fees-in-lp-tokens.pdf
Reward Emissions and Emission Schedule,,https://docs.reactorfusion.xyz/tokenomics/reward-emissions-and-emission-schedule,,tokenomics-reward-emissions-and-emission-schedule.pdf
ABIs,,https://wiki.mute.io/mute/mute-switch-api/abis,,mute-mute-switch-api-abis.pdf
"ve(3,3) Innovation",,https://docs.velocore.xyz/ve-3-3-innovation,,ve-3-3-innovation.pdf
sRF Staking,,https://docs.reactorfusion.xyz/tokenomics/srf-staking,,tokenomics-srf-staking.pdf
Removing 'Epoch' Systems,,https://docs.velocore.xyz/ve-3-3-innovation/removing-epoch-systems,,ve-3-3-innovation-removing-epoch-systems.pdf
Bribe Optimization,,https://docs.velocore.xyz/ve-3-3-innovation/removing-epoch-systems/bribe-optimization,,ve-3-3-innovation-removing-epoch-systems-bribe-optimization.pdf
Fungible Votes (veVC),,https://docs.velocore.xyz/ve-3-3-innovation/fungible-votes-usdvevc,,ve-3-3-innovation-fungible-votes-usdvevc.pdf
Router,,https://wiki.mute.io/mute/mute-switch-api/router,,mute-mute-switch-api-router.pdf
No Decay & Easy Liquidation,,https://docs.velocore.xyz/ve-3-3-innovation/fungible-votes-usdvevc/no-decay-and-easy-liquidation,,ve-3-3-innovation-fungible-votes-usdvevc-no-decay-and-easy-liquidation.pdf
Brand Assets,,https://docs.reactorfusion.xyz/other-information/brand-assets,,other-information-brand-assets.pdf
Audits,,https://wiki.mute.io/mute/mute-switch-api/audits,,mute-mute-switch-api-audits.pdf
Swift Problem-Solving Guide,,https://docs.reactorfusion.xyz/other-information/swift-problem-solving-guide,,other-information-swift-problem-solving-guide.pdf
Decentralized Gauge Deployment,,https://docs.velocore.xyz/ve-3-3-innovation/decentralized-gauge-deployment,,ve-3-3-innovation-decentralized-gauge-deployment.pdf
https:-koi.finance.pdf,,https://wiki.mute.io/https://koi.finance,,https:-koi.finance.pdf
Legal Disclaimer,,https://docs.reactorfusion.xyz/other-information/legal-disclaimer,,other-information-legal-disclaimer.pdf
Rebase Elimination,,https://docs.velocore.xyz/ve-3-3-innovation/rebase-elimination,,ve-3-3-innovation-rebase-elimination.pdf
Roadmap,,https://wiki.mute.io/mute/info/roadmap,,mute-info-roadmap.pdf
Official Links,,https://docs.reactorfusion.xyz/other-information/official-links,,other-information-official-links.pdf
Security & Contract Address,,https://docs.velocore.xyz/security-and-contract-address,,security-and-contract-address.pdf
Tokenomics and Contracts,,https://wiki.mute.io/mute/info/tokenomics,,mute-info-tokenomics.pdf
zkSyncEra Contracts,,https://docs.velocore.xyz/security-and-contract-address/zksyncera-contracts,,security-and-contract-address-zksyncera-contracts.pdf
KOI Tokenomics and Contracts,,https://wiki.mute.io/mute/info/tokenomics-1,,mute-info-tokenomics-1.pdf
Linea Contracts,,https://docs.velocore.xyz/security-and-contract-address/linea-contracts,,security-and-contract-address-linea-contracts.pdf
Telos Contracts,,https://docs.velocore.xyz/security-and-contract-address/telos-contracts,,security-and-contract-address-telos-contracts.pdf
Social Media,,https://wiki.mute.io/mute/info/social-media-outlets,,mute-info-social-media-outlets.pdf
V1 zkSyncEra (deprecated),,https://docs.velocore.xyz/security-and-contract-address/v1-zksyncera-deprecated,,security-and-contract-address-v1-zksyncera-deprecated.pdf
Three Rounds of Audits,,https://docs.velocore.xyz/security-and-contract-address/three-rounds-of-audits,,security-and-contract-address-three-rounds-of-audits.pdf
Layer 1 Support,,https://wiki.mute.io/mute/info/l1-support,,mute-info-l1-support.pdf
Technical Docs,,https://docs.velocore.xyz/technical-docs,,technical-docs.pdf
Branding and Logos,,https://wiki.mute.io/mute/info/branding-and-logos,,mute-info-branding-and-logos.pdf
Known Bugs,,https://wiki.mute.io/mute/info/known-bugs,,mute-info-known-bugs.pdf
Concepts,,https://docs.velocore.xyz/technical-docs/concepts,,technical-docs-concepts.pdf
Beta Testing,,https://wiki.mute.io/mute/info/beta-testing,,mute-info-beta-testing.pdf
Architecture Overview,,https://docs.velocore.xyz/technical-docs/architecture-overview,,technical-docs-architecture-overview.pdf
https:-www.gitbook.com.pdf,,https://wiki.mute.io/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=-MUBuC2EpkP_bM-OuRgz,,https:-www.gitbook.com.pdf
Source Files Overview,,https://docs.velocore.xyz/technical-docs/architecture-overview/source-files-overview,,technical-docs-architecture-overview-source-files-overview.pdf
How to interact with VELOCORE,,https://docs.velocore.xyz/technical-docs/how-to-interact-with-velocore,,technical-docs-how-to-interact-with-velocore.pdf
Uniswap compatible interface,,https://docs.velocore.xyz/technical-docs/how-to-interact-with-velocore/uniswap-compatible-interface,,technical-docs-how-to-interact-with-velocore-uniswap-compatible-interface.pdf
How to Read Data,,https://docs.velocore.xyz/technical-docs/how-to-read-data,,technical-docs-how-to-read-data.pdf
Example Codes,,https://docs.velocore.xyz/technical-docs/example-codes,,technical-docs-example-codes.pdf
Swap,,https://docs.velocore.xyz/technical-docs/example-codes/swap,,technical-docs-example-codes-swap.pdf
Add liquidity,,https://docs.velocore.xyz/technical-docs/example-codes/add-liquidity,,technical-docs-example-codes-add-liquidity.pdf
Stake,,https://docs.velocore.xyz/technical-docs/example-codes/stake,,technical-docs-example-codes-stake.pdf
Voting,,https://docs.velocore.xyz/technical-docs/example-codes/voting,,technical-docs-example-codes-voting.pdf
Multicall operations,,https://docs.velocore.xyz/technical-docs/example-codes/multicall-operations,,technical-docs-example-codes-multicall-operations.pdf
cf) wrapper functions,,https://docs.velocore.xyz/technical-docs/example-codes/cf-wrapper-functions,,technical-docs-example-codes-cf-wrapper-functions.pdf
Typescript Examples for Integration,,https://docs.velocore.xyz/technical-docs/typescript-examples-for-integration,,technical-docs-typescript-examples-for-integration.pdf
Pool Specifics,,https://docs.velocore.xyz/technical-docs/pool-specifics,,technical-docs-pool-specifics.pdf
Generalized CPMM,,https://docs.velocore.xyz/technical-docs/pool-specifics/generalized-cpmm,,technical-docs-pool-specifics-generalized-cpmm.pdf
Wombat Stableswap,,https://docs.velocore.xyz/technical-docs/pool-specifics/wombat-stableswap,,technical-docs-pool-specifics-wombat-stableswap.pdf
Events & Chart Integration,,https://docs.velocore.xyz/technical-docs/events-and-chart-integration,,technical-docs-events-and-chart-integration.pdf
Getting a pair list,,https://docs.velocore.xyz/technical-docs/events-and-chart-integration/getting-a-pair-list,,technical-docs-events-and-chart-integration-getting-a-pair-list.pdf
Interpreting Swap / LP events,,https://docs.velocore.xyz/technical-docs/events-and-chart-integration/interpreting-swap-lp-events,,technical-docs-events-and-chart-integration-interpreting-swap-lp-events.pdf
Flashloan,,https://docs.velocore.xyz/technical-docs/flashloan,,technical-docs-flashloan.pdf
Migration Plan,,https://docs.velocore.xyz/zksync-era/migration-plan,,zksync-era-migration-plan.pdf
VC 1:1 Exchange,,https://docs.velocore.xyz/zksync-era/migration-plan/usdvc-1-1-exchange,,zksync-era-migration-plan-usdvc-1-1-exchange.pdf
veNFT -> veVC,,https://docs.velocore.xyz/zksync-era/migration-plan/venft-greater-than-usdvevc,,zksync-era-migration-plan-venft-greater-than-usdvevc.pdf
One-Step LP Migration,,https://docs.velocore.xyz/zksync-era/migration-plan/one-step-lp-migration,,zksync-era-migration-plan-one-step-lp-migration.pdf
Migration Schedule,,https://docs.velocore.xyz/zksync-era/migration-plan/migration-schedule,,zksync-era-migration-plan-migration-schedule.pdf
Emission Migration,,https://docs.velocore.xyz/zksync-era/migration-plan/emission-migration,,zksync-era-migration-plan-emission-migration.pdf
V2 Tokenomics,,https://docs.velocore.xyz/zksync-era/v2-tokenomics,,zksync-era-v2-tokenomics.pdf
VC Gauge,,https://docs.velocore.xyz/zksync-era/v2-tokenomics/usdvc-gauge,,zksync-era-v2-tokenomics-usdvc-gauge.pdf
Bribe Mechanics,,https://docs.velocore.xyz/zksync-era/v2-tokenomics/bribe-mechanics,,zksync-era-v2-tokenomics-bribe-mechanics.pdf
veVC VOTING,,https://docs.velocore.xyz/zksync-era/v2-tokenomics/usdvevc-voting,,zksync-era-v2-tokenomics-usdvevc-voting.pdf
Paymaster as a Service,,https://docs.velocore.xyz/zksync-era/paymaster-as-a-service,,zksync-era-paymaster-as-a-service.pdf
Launch Details,,https://docs.velocore.xyz/linea/launch-details,,linea-launch-details.pdf
Getting Ready,,https://docs.velocore.xyz/linea/launch-details/getting-ready,,linea-launch-details-getting-ready.pdf
Bridging,,https://docs.velocore.xyz/linea/launch-details/bridging,,linea-launch-details-bridging.pdf
V2 Launch Event,,https://docs.velocore.xyz/linea/launch-details/v2-launch-event,,linea-launch-details-v2-launch-event.pdf
LVC Presale,,https://docs.velocore.xyz/linea/launch-details/usdlvc-presale,,linea-launch-details-usdlvc-presale.pdf
LVC Tokenomics,,https://docs.velocore.xyz/linea/usdlvc-tokenomics,,linea-usdlvc-tokenomics.pdf
LVC Gauge,,https://docs.velocore.xyz/linea/usdlvc-tokenomics/usdlvc-gauge,,linea-usdlvc-tokenomics-usdlvc-gauge.pdf
Bribe Mechanics,,https://docs.velocore.xyz/linea/usdlvc-tokenomics/bribe-mechanics,,linea-usdlvc-tokenomics-bribe-mechanics.pdf
veLVC VOTING,,https://docs.velocore.xyz/linea/usdlvc-tokenomics/usdvelvc-voting,,linea-usdlvc-tokenomics-usdvelvc-voting.pdf
Launch Details,,https://docs.velocore.xyz/telos/launch-details,,telos-launch-details.pdf
Getting Ready,,https://docs.velocore.xyz/telos/launch-details/getting-ready,,telos-launch-details-getting-ready.pdf
Bridging,,https://docs.velocore.xyz/telos/launch-details/bridging,,telos-launch-details-bridging.pdf
Launch Event,,https://docs.velocore.xyz/telos/launch-details/launch-event,,telos-launch-details-launch-event.pdf
TVC Tokenomics,,https://docs.velocore.xyz/telos/usdtvc-tokenomics,,telos-usdtvc-tokenomics.pdf
TVC Gauge,,https://docs.velocore.xyz/telos/usdtvc-tokenomics/usdtvc-gauge,,telos-usdtvc-tokenomics-usdtvc-gauge.pdf
Bribe Mechanics,,https://docs.velocore.xyz/telos/usdtvc-tokenomics/bribe-mechanics,,telos-usdtvc-tokenomics-bribe-mechanics.pdf
veTVC VOTING,,https://docs.velocore.xyz/telos/usdtvc-tokenomics/usdvetvc-voting,,telos-usdtvc-tokenomics-usdvetvc-voting.pdf
Free Loot Box for Future Airdrops,,https://docs.velocore.xyz/free-loot-box-for-future-airdrops,,free-loot-box-for-future-airdrops.pdf
PASSPORT - F'air drops,,https://docs.velocore.xyz/passport-fair-drops,,passport-fair-drops.pdf
Legal Disclaimer,,https://docs.velocore.xyz/legal-disclaimer,,legal-disclaimer.pdf
Velocore Brand Assets,,https://docs.velocore.xyz/velocore-brand-assets,,velocore-brand-assets.pdf
https:-www.gitbook.com.pdf,,https://docs.velocore.xyz/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=0kL6ejnL2ITo0s58Onf0,,https:-www.gitbook.com.pdf
Overview,,https://docs.galadriel.com/https://github.com/galadriel-ai,,https:-github.com-galadriel-ai.pdf
Overview,,https://docs.galadriel.com/https://twitter.com/Galadriel_AI,,https:-twitter.com-Galadriel_AI.pdf
Overview,,https://docs.galadriel.com/https://discord.com/invite/bHnFgSTKrP,,https:-discord.com-invite-bHnFgSTKrP.pdf
Introduction,,https://docs.eigenlayer.xyz/eigenlayer/operator-guides/key-management/intro,,eigenlayer-operator-guides-key-management-intro.pdf
Key Management Best Practices for Node Operators,,https://docs.eigenlayer.xyz/eigenlayer/operator-guides/key-management/node-operators,,eigenlayer-operator-guides-key-management-node-operators.pdf
Key Management Best Practices for Solo Stakers,,https://docs.eigenlayer.xyz/eigenlayer/operator-guides/key-management/solo-stakers,,eigenlayer-operator-guides-key-management-solo-stakers.pdf
Traditional ML Models for ZKML,,https://actions.gizatech.xyz/tutorials/traditional-ml-models-for-zkml,,tutorials-traditional-ml-models-for-zkml.pdf
Farcaster,,https://datasets.gizatech.xyz/hub/farcaster,,hub-farcaster.pdf
Linear Regression,,https://actions.gizatech.xyz/tutorials/traditional-ml-models-for-zkml/linear-regression,,tutorials-traditional-ml-models-for-zkml-linear-regression.pdf
Individual Casts,,https://datasets.gizatech.xyz/hub/farcaster/individual-casts,,hub-farcaster-individual-casts.pdf
Individual Links,,https://datasets.gizatech.xyz/hub/farcaster/individual-links,,hub-farcaster-individual-links.pdf
How to Build an AVS,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/how-to-build-an-avs,,eigenlayer-avs-guides-how-to-build-an-avs.pdf
Introduction,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/spec/intro,,eigenlayer-avs-guides-spec-intro.pdf
AVS Node API,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/spec/api/,,eigenlayer-avs-guides-spec-api.pdf
Implementation reference,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/spec/api/api-examples,,eigenlayer-avs-guides-spec-api-api-examples.pdf
Prometheus Metrics Specification,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/spec/metrics/metrics-prom-spec,,eigenlayer-avs-guides-spec-metrics-metrics-prom-spec.pdf
Implementation reference,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/spec/metrics/metrics-examples,,eigenlayer-avs-guides-spec-metrics-metrics-examples.pdf
Key Security Considerations for Developers,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/key-management/middleware-developers,,eigenlayer-avs-guides-key-management-middleware-developers.pdf
Welcome,,https://docs.dynamic.xyz/https://www.dynamic.xyz/changelog,,https:-www.dynamic.xyz-changelog.pdf
About IPFS,,https://docs.lido.fi/ipfs/about,,ipfs-about.pdf
Welcome,,https://docs.dynamic.xyz/https://status.dynamic.xyz/,,https:-status.dynamic.xyz.pdf
Release Flow,,https://docs.lido.fi/ipfs/release-flow,,ipfs-release-flow.pdf
Security,,https://docs.lido.fi/ipfs/security,,ipfs-security.pdf
Hash verification,,https://docs.lido.fi/ipfs/hash-verification,,ipfs-hash-verification.pdf
Lido IPFS applications,,https://docs.lido.fi/ipfs/apps-list,,ipfs-apps-list.pdf
Introduction,,https://spl.solana.com/,,index.pdf
Welcome to Jupiter!Â¶,,https://jupiter.readthedocs.io/,,index.pdf
👋,,https://docs.bloxroute.com/#get-started-for-free-today,,index.pdf
https:-portal.bloxroute.com-registration.pdf,,https://docs.bloxroute.com/https://portal.bloxroute.com/registration,,https:-portal.bloxroute.com-registration.pdf
The Uniswap Protocol,,https://docs.uniswap.org/concepts/uniswap-protocol,,concepts-uniswap-protocol.pdf
Welcome to our V4 Developer Documents,,https://docs.uniswapfoundation.org/#overview,,index.pdf
Background,,https://docs.uniswap.org/sdk/v3/guides/background,,sdk-v3-guides-background.pdf
Research,,https://docs.uniswap.org/concepts/research,,concepts-research.pdf
Local Development,,https://docs.uniswap.org/sdk/v3/guides/local-development,,sdk-v3-guides-local-development.pdf
Resources,,https://docs.uniswap.org/concepts/resources,,concepts-resources.pdf
Web3 Development Basics,,https://docs.uniswap.org/sdk/v3/guides/web3-development-basics,,sdk-v3-guides-web3-development-basics.pdf
Glossary,,https://docs.uniswap.org/concepts/glossary,,concepts-glossary.pdf
Uniswap V4 - Hooks,,https://docs.uniswap.org/contracts/v4/overview,,contracts-v4-overview.pdf
Introduction to Uniswap V4,,https://docs.uniswap.org/contracts/v4/concepts/intro-to-v4,,contracts-v4-concepts-intro-to-v4.pdf
https:-orca-so.gitbook.io-orca-docs-zh.pdf,,https://docs.orca.so/https://orca-so.gitbook.io/orca-docs-zh/,,https:-orca-so.gitbook.io-orca-docs-zh.pdf
Architecture,,https://docs.uniswap.org/contracts/v4/concepts/v4-architecture-overview,,contracts-v4-concepts-v4-architecture-overview.pdf
Transfer From,,https://docs.enso.finance/bundler-api/actions/transferFrom,,bundler-api-actions-transferFrom.pdf
https:-orca-so.gitbook.io-orca-docs-ja.pdf,,https://docs.orca.so/https://orca-so.gitbook.io/orca-docs-ja/,,https:-orca-so.gitbook.io-orca-docs-ja.pdf
PoolManager,,https://docs.uniswap.org/contracts/v4/concepts/pool-manager-and-pool-initialization,,contracts-v4-concepts-pool-manager-and-pool-initialization.pdf
https:-orca-so.gitbook.io-orca_korea.pdf,,https://docs.orca.so/https://orca-so.gitbook.io/orca_korea,,https:-orca-so.gitbook.io-orca_korea.pdf
Position,,https://docs.uniswap.org/contracts/v4/concepts/managing-positions,,contracts-v4-concepts-managing-positions.pdf
https:-orca-so.gitbook.io-orca-in-vietnamese.pdf,,https://docs.orca.so/https://orca-so.gitbook.io/orca-in-vietnamese/,,https:-orca-so.gitbook.io-orca-in-vietnamese.pdf
Swap - Step by Step,,https://docs.uniswap.org/contracts/v4/concepts/swap-tokens,,contracts-v4-concepts-swap-tokens.pdf
https:-www.gitbook.com.pdf,,https://docs.orca.so/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=-MPvyETgLWLe-8rEIO01,,https:-www.gitbook.com.pdf
Intro to Locking,,https://docs.uniswap.org/contracts/v4/concepts/lock-mechanism,,contracts-v4-concepts-lock-mechanism.pdf
Why GHO?,,https://docs.gho.xyz/concepts/why-gho,,concepts-why-gho.pdf
Hook Deployment,,https://docs.uniswap.org/contracts/v4/concepts/hook-deployment,,contracts-v4-concepts-hook-deployment.pdf
How GHO Works,,https://docs.gho.xyz/concepts/how-gho-works/,,concepts-how-gho-works.pdf
https:-github.com-aave-aave-v3-core-blob-master-techpaper-Aave_V3_Technical_Paper.pdf.pdf,,https://docs.aave.com/https://github.com/aave/aave-v3-core/blob/master/techpaper/Aave_V3_Technical_Paper.pdf,,https:-github.com-aave-aave-v3-core-blob-master-techpaper-Aave_V3_Technical_Paper.pdf.pdf
Build your own hook,,https://docs.uniswap.org/contracts/v4/first-hook/building-your-own-hook,,contracts-v4-first-hook-building-your-own-hook.pdf
GHO FAQ,,https://docs.gho.xyz/concepts/faq,,concepts-faq.pdf
Testing Hooks,,https://docs.uniswap.org/contracts/v4/first-hook/testing-hooks,,contracts-v4-first-hook-testing-hooks.pdf
Deployment,,https://docs.uniswap.org/contracts/v4/first-hook/hook-deployment,,contracts-v4-first-hook-hook-deployment.pdf
Set Up Your Local Environment,,https://docs.uniswap.org/contracts/v3/guides/local-environment,,contracts-v3-guides-local-environment.pdf
https:-docs.aave.com-aavenomics.pdf,,https://docs.aave.com/https://docs.aave.com/aavenomics/,,https:-docs.aave.com-aavenomics.pdf
https:-www.gitbook.com.pdf,,https://docs.uma.xyz/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=KdaoNjf9AzgWFNHyPo5b,,https:-www.gitbook.com.pdf
https:-www.gitbook.com.pdf,,https://docs.ambient.finance/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=goE7yYSVNNTbvsL9nuX9,,https:-www.gitbook.com.pdf
https:-www.gitbook.com.pdf,,https://collateral.makerdao.com/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=-MJ7n8FkqAPhwd62iWQC,,https:-www.gitbook.com.pdf
https:-www.gitbook.com.pdf,,https://docs.clusters.xyz/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=OlyBmjWRNMw3jAapqxrM,,https:-www.gitbook.com.pdf
Chain Architecture,,https://docs.optimism.io/builders/chain-operators/architecture,,builders-chain-operators-architecture.pdf
Legacy SDK,,https://docs.wormhole.com/wormhole/reference/sdk-docs/legacy-sdk,,wormhole-reference-sdk-docs-legacy-sdk.pdf
Efficient Tradings,,https://syncswap.gitbook.io/syncswap/overview/efficient-tradings,,syncswap-overview-efficient-tradings.pdf
Stablecoin,,https://syncswap.gitbook.io/syncswap/overview/efficient-tradings/stablecoin,,syncswap-overview-efficient-tradings-stablecoin.pdf
Smart Router,,https://syncswap.gitbook.io/syncswap/overview/smart-router,,syncswap-overview-smart-router.pdf
Delegated transaction,,https://docs.zerolend.xyz/overview/account-abstraction-aa/delegated-transaction,,overview-account-abstraction-aa-delegated-transaction.pdf
https:-www.gitbook.com.pdf,,https://docs.ata.network/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=tYKuUrKWPlgYjy0suCeT,,https:-www.gitbook.com.pdf
Loyalty Program,,https://syncswap.gitbook.io/syncswap/incentives/loyalty-program,,syncswap-incentives-loyalty-program.pdf
https:-docs.aave.com-faq.pdf,,https://docs.aave.com/https://docs.aave.com/faq/,,https:-docs.aave.com-faq.pdf
Introduction,,https://doc.rust-lang.org/reference/index.html,,reference-index.html.pdf
RWA Lending,,https://docs.zerolend.xyz/overview/rwa-lending,,overview-rwa-lending.pdf
https:-jobs.eu.lever.co-avara.pdf,,https://docs.aave.com/https://jobs.eu.lever.co/avara,,https:-jobs.eu.lever.co-avara.pdf
Genesis Epoch,,https://syncswap.gitbook.io/syncswap/incentives/loyalty-program/genesis-epoch,,syncswap-incentives-loyalty-program-genesis-epoch.pdf
https:-github.com-aave-bug-bounty.pdf,,https://docs.aave.com/https://github.com/aave/bug-bounty,,https:-github.com-aave-bug-bounty.pdf
HyperChains and Privacy Layer,,https://docs.zerolend.xyz/overview/hyperchains-and-privacy-layer,,overview-hyperchains-and-privacy-layer.pdf
https:-www.gitbook.com.pdf,,https://docs.aave.com/https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=yDw3RAf1nkR3haH9P6Zl,,https:-www.gitbook.com.pdf
SYNC Token,,https://syncswap.gitbook.io/syncswap/tokenomics/sync-token,,syncswap-tokenomics-sync-token.pdf
High Efficiency Mode (E-Mode),,https://docs.zerolend.xyz/capital-efficiency/high-efficiency-mode-e-mode,,capital-efficiency-high-efficiency-mode-e-mode.pdf
Vortex Tokenomics,,https://syncswap.gitbook.io/syncswap/tokenomics/vortex-tokenomics,,syncswap-tokenomics-vortex-tokenomics.pdf
Isolation Mode,,https://docs.zerolend.xyz/capital-efficiency/isolation-mode,,capital-efficiency-isolation-mode.pdf
Overview,,https://syncswap.gitbook.io/syncswap/features/overview,,syncswap-features-overview.pdf
Providers - Web3Auth,,https://web3auth.io/docs/sdk/providers/,,docs-sdk-providers.pdf
Credit Delegation,,https://docs.zerolend.xyz/capital-efficiency/credit-delegation,,capital-efficiency-credit-delegation.pdf
Future Proof,,https://syncswap.gitbook.io/syncswap/features/overview/future-proof,,syncswap-features-overview-future-proof.pdf
EIP1193 (EVM) Provider,,https://web3auth.io/docs/sdk/providers/evm,,docs-sdk-providers-evm.pdf
Supply/Borrow Caps,,https://docs.zerolend.xyz/capital-efficiency/supply-borrow-caps,,capital-efficiency-supply-borrow-caps.pdf
