title,authors,pdf_link,release_date,document_name
Front-end Config Files,,https://docs.blockscout.com/for-developers/configuration-options/front-end-config-files,,for-developers-configuration-options-front-end-config-files.pdf
Requesting data commitment ranges,,https://docs.celestia.org/developers/requesting-data-commitment-ranges,,developers-requesting-data-commitment-ranges.pdf
,,https://docs.ens.domains/dao/proposals/1.8,,dao-proposals-1.8.pdf
tensor.round,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.round,,framework-operators-tensor-tensor.round.pdf
Using dApp Share in PnP Android SDK,,https://web3auth.io/docs/sdk/pnp/android/dapp-share,,docs-sdk-pnp-android-dapp-share.pdf
Storage provider automation,,https://docs.filecoin.io/storage-providers/architecture/lotus-automation,,storage-providers-architecture-lotus-automation.pdf
Build with Avail,,https://docs.availproject.org/docs/build-with-avail,,docs-build-with-avail.pdf
Internationalization,,https://docs.blockscout.com/for-developers/configuration-options/internationalization,,for-developers-configuration-options-internationalization.pdf
New Blobstream X deployments,,https://docs.celestia.org/developers/blobstream-x-deploy,,developers-blobstream-x-deploy.pdf
,,https://docs.ens.domains/dao/proposals/1.7,,dao-proposals-1.7.pdf
Web3Auth PnP iOS/Swift SDK,,https://web3auth.io/docs/sdk/pnp/ios/,,docs-sdk-pnp-ios.pdf
Build a Rollup With Avail,,https://docs.availproject.org/docs/build-with-avail/overview,,docs-build-with-avail-overview.pdf
Sealing pipeline,,https://docs.filecoin.io/storage-providers/architecture/sealing-pipeline,,storage-providers-architecture-sealing-pipeline.pdf
tensor.scatter,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.scatter,,framework-operators-tensor-tensor.scatter.pdf
Logger Configs,,https://docs.blockscout.com/for-developers/configuration-options/logger-configs,,for-developers-configuration-options-logger-configs.pdf
Deploy a rollup,,https://docs.celestia.org/developers/rollup-overview,,developers-rollup-overview.pdf
,,https://docs.ens.domains/dao/proposals/1.6,,dao-proposals-1.6.pdf
Installing PnP iOS SDK,,https://web3auth.io/docs/sdk/pnp/ios/install,,docs-sdk-pnp-ios-install.pdf
Get Started with Avail,,https://docs.availproject.org/docs/build-with-avail/quickstart,,docs-build-with-avail-quickstart.pdf
Sealing rate,,https://docs.filecoin.io/storage-providers/architecture/sealing-rate,,storage-providers-architecture-sealing-rate.pdf
Memory Usage,,https://docs.blockscout.com/for-developers/configuration-options/memory-usage,,for-developers-configuration-options-memory-usage.pdf
tensor.array_feature_extractor,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.array_feature_extractor,,framework-operators-tensor-tensor.array_feature_extractor.pdf
,,https://docs.ens.domains/dao/proposals/1.5,,dao-proposals-1.5.pdf
Ethereum fallback,,https://docs.celestia.org/developers/ethereum-fallback,,developers-ethereum-fallback.pdf
Initializing PnP iOS SDK,,https://web3auth.io/docs/sdk/pnp/ios/initialize,,docs-sdk-pnp-ios-initialize.pdf
Optimium,,https://docs.availproject.org/docs/build-with-avail/Optimium,,docs-build-with-avail-Optimium.pdf
Sealing-as-a-service,,https://docs.filecoin.io/storage-providers/architecture/sealing-as-a-service,,storage-providers-architecture-sealing-as-a-service.pdf
tensor.binarizer,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.binarizer,,framework-operators-tensor-tensor.binarizer.pdf
,,https://docs.ens.domains/dao/proposals/1.4,,dao-proposals-1.4.pdf
Introduction to Arbitrum rollups with Celestia as DA,,https://docs.celestia.org/developers/arbitrum-integration,,developers-arbitrum-integration.pdf
OP Stack,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack,,docs-build-with-avail-Optimium-op-stack.pdf
Using PnP iOS SDK,,https://web3auth.io/docs/sdk/pnp/ios/usage,,docs-sdk-pnp-ios-usage.pdf
Network indexer,,https://docs.filecoin.io/storage-providers/architecture/network-indexer,,storage-providers-architecture-network-indexer.pdf
tensor.reduce_sum_square,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_sum_square,,framework-operators-tensor-tensor.reduce_sum_square.pdf
,,https://docs.ens.domains/dao/proposals/1.3.4,,dao-proposals-1.3.4.pdf
My Account Settings,,https://docs.blockscout.com/for-developers/configuration-options/my-account-settings,,for-developers-configuration-options-my-account-settings.pdf
Building on the OP Stack with Avail,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack/overview,,docs-build-with-avail-Optimium-op-stack-overview.pdf
Deploy an Arbitrum rollup devnet,,https://docs.celestia.org/developers/arbitrum-deploy,,developers-arbitrum-deploy.pdf
Whitelabel PnP iOS SDK,,https://web3auth.io/docs/sdk/pnp/ios/whitelabel,,docs-sdk-pnp-ios-whitelabel.pdf
Infrastructure,,https://docs.filecoin.io/storage-providers/infrastructure,,storage-providers-infrastructure.pdf
,,https://docs.ens.domains/dao/proposals/1.3.3,,dao-proposals-1.3.3.pdf
tensor.reduce_l2,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_l2,,framework-operators-tensor-tensor.reduce_l2.pdf
Sorting and Pagination,,https://docs.blockscout.com/for-developers/configuration-options/sorting-and-pagination,,for-developers-configuration-options-sorting-and-pagination.pdf
Nitrogen testnet,,https://docs.celestia.org/developers/nitrogen,,developers-nitrogen.pdf
How to Use the OP Stack with Avail,,https://docs.availproject.org/docs/build-with-avail/Optimium/op-stack/op-stack,,docs-build-with-avail-Optimium-op-stack-op-stack.pdf
Storage,,https://docs.filecoin.io/storage-providers/skills/storage,,storage-providers-skills-storage.pdf
Using Custom Authentication in PnP iOS SDK,,https://web3auth.io/docs/sdk/pnp/ios/custom-authentication,,docs-sdk-pnp-ios-custom-authentication.pdf
,,https://docs.ens.domains/dao/proposals/1.3.2,,dao-proposals-1.3.2.pdf
Tracing,,https://docs.blockscout.com/for-developers/configuration-options/tracing,,for-developers-configuration-options-tracing.pdf
tensor.reduce_l1,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_l1,,framework-operators-tensor-tensor.reduce_l1.pdf
Deploy a smart contract to your Arbitrum rollup,,https://docs.celestia.org/developers/arbitrum-smart-contract,,developers-arbitrum-smart-contract.pdf
Network,,https://docs.filecoin.io/storage-providers/skills/network,,storage-providers-skills-network.pdf
Multi Factor Authentication in PnP iOS SDK,,https://web3auth.io/docs/sdk/pnp/ios/mfa,,docs-sdk-pnp-ios-mfa.pdf
,,https://docs.ens.domains/dao/proposals/1.3.1,,dao-proposals-1.3.1.pdf
Indexing,,https://docs.blockscout.com/for-developers/indexing,,for-developers-indexing.pdf
tensor.reduce_prod,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_prod,,framework-operators-tensor-tensor.reduce_prod.pdf
Deploy a dapp on your Arbitrum rollup devnet,,https://docs.celestia.org/developers/arbitrum-dapp-deploy,,developers-arbitrum-dapp-deploy.pdf
Backup and disaster recovery,,https://docs.filecoin.io/storage-providers/infrastructure/backup-and-disaster-recovery,,storage-providers-infrastructure-backup-and-disaster-recovery.pdf
,,https://docs.ens.domains/dao/proposals/1.2.2,,dao-proposals-1.2.2.pdf
Using dApp Share in PnP iOS SDK,,https://web3auth.io/docs/sdk/pnp/ios/dapp-share,,docs-sdk-pnp-ios-dapp-share.pdf
How do I fix indexer timeouts?,,https://docs.blockscout.com/for-developers/indexing/how-do-i-fix-indexer-timeouts,,for-developers-indexing-how-do-i-fix-indexer-timeouts.pdf
Building on the Polygon zkEVM with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/zkevm/overview,,docs-build-with-avail-Validium-zkevm-overview.pdf
tensor.gather_elements,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.gather_elements,,framework-operators-tensor-tensor.gather_elements.pdf
Introduction to OP Stack integration,,https://docs.celestia.org/developers/intro-to-op-stack,,developers-intro-to-op-stack.pdf
Reference architectures,,https://docs.filecoin.io/storage-providers/infrastructure/reference-architectures,,storage-providers-infrastructure-reference-architectures.pdf
,,https://docs.ens.domains/dao/proposals/1.2.1,,dao-proposals-1.2.1.pdf
Web3Auth PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/,,docs-sdk-pnp-react-native.pdf
How do I update memory consumption to fix indexer memory errors?,,https://docs.blockscout.com/for-developers/indexing/how-do-i-update-memory-consumption-to-fix-indexer-memory-errors,,for-developers-indexing-how-do-i-update-memory-consumption-to-fix-indexer-memory-errors.pdf
How to Use Polygon zkEVM with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/zkevm/zkevm,,docs-build-with-avail-Validium-zkevm-zkevm.pdf
tensor.gather_nd,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.gather_nd,,framework-operators-tensor-tensor.gather_nd.pdf
Skills,,https://docs.filecoin.io/storage-providers/skills,,storage-providers-skills.pdf
Bubs testnet,,https://docs.celestia.org/developers/bubs-testnet,,developers-bubs-testnet.pdf
,,https://docs.ens.domains/dao/proposals/1.1,,dao-proposals-1.1.pdf
Installing PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/install,,docs-sdk-pnp-react-native-install.pdf
Madara Starknet,,https://docs.availproject.org/docs/build-with-avail/Validium/madara,,docs-build-with-avail-Validium-madara.pdf
EVM Version Information,,https://docs.blockscout.com/for-developers/evm-version-information,,for-developers-evm-version-information.pdf
tensor.reduce_min,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_min,,framework-operators-tensor-tensor.reduce_min.pdf
Linux,,https://docs.filecoin.io/storage-providers/skills/linux,,storage-providers-skills-linux.pdf
Deploy a smart contract on Bubs testnet,,https://docs.celestia.org/developers/deploy-on-bubs,,developers-deploy-on-bubs.pdf
,,https://docs.ens.domains/dao/proposals/0.4,,dao-proposals-0.4.pdf
Building on the Madara Stack with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/madara/overview,,docs-build-with-avail-Validium-madara-overview.pdf
Testing,,https://docs.blockscout.com/for-developers/testing,,for-developers-testing.pdf
Initializing PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/initialize,,docs-sdk-pnp-react-native-initialize.pdf
tensor.shrink,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.shrink,,framework-operators-tensor-tensor.shrink.pdf
Deploying a dapp on Bubs testnet,,https://docs.celestia.org/developers/gm-portal-bubs,,developers-gm-portal-bubs.pdf
,,https://docs.ens.domains/dao/proposals/0.3,,dao-proposals-0.3.pdf
How to Use Madara with Avail,,https://docs.availproject.org/docs/build-with-avail/Validium/madara/madara,,docs-build-with-avail-Validium-madara-madara.pdf
DB schema,,https://docs.blockscout.com/for-developers/db-schema,,for-developers-db-schema.pdf
Using of PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/usage,,docs-sdk-pnp-react-native-usage.pdf
tensor.reduce_mean,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_mean,,framework-operators-tensor-tensor.reduce_mean.pdf
,,https://docs.ens.domains/dao/proposals/0.2,,dao-proposals-0.2.pdf
Deploy an OP Stack devnet,,https://docs.celestia.org/developers/optimism-devnet,,developers-optimism-devnet.pdf
Contributing to Blockscout,,https://docs.blockscout.com/for-developers/contributing-to-blockscout,,for-developers-contributing-to-blockscout.pdf
Validium Reference,,https://docs.availproject.org/docs/build-with-avail/Validium/reference,,docs-build-with-avail-Validium-reference.pdf
Whitelabel PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/whitelabel,,docs-sdk-pnp-react-native-whitelabel.pdf
,,https://docs.ens.domains/dao/proposals/0.1,,dao-proposals-0.1.pdf
tensor.pow,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.pow,,framework-operators-tensor-tensor.pow.pdf
Deploy an OP Stack devnet to Celestia,,https://docs.celestia.org/developers/optimism,,developers-optimism.pdf
EaaS: Hosted Features,,https://docs.blockscout.com/for-projects/premium-features,,for-projects-premium-features.pdf
Sovereign Rollups,,https://docs.availproject.org/docs/build-with-avail/sovereign-rollups,,docs-build-with-avail-sovereign-rollups.pdf
Sales,,https://docs.filecoin.io/storage-providers/skills/sales,,storage-providers-skills-sales.pdf
Custom Authentication in PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/custom-authentication,,docs-sdk-pnp-react-native-custom-authentication.pdf
tensor.is_nan,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.is_nan,,framework-operators-tensor-tensor.is_nan.pdf
Rollkit,,https://docs.celestia.org/developers/rollkit,,developers-rollkit.pdf
Media kit,,https://docs.blockscout.com/resources/media-kit,,resources-media-kit.pdf
Industry,,https://docs.filecoin.io/storage-providers/skills/industry,,storage-providers-skills-industry.pdf
Release Notes,,https://docs.blockscout.com/resources/release-notes,,resources-release-notes.pdf
Multi Factor Authentication in PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/mfa,,docs-sdk-pnp-react-native-mfa.pdf
Create a wallet with celestia-node,,https://docs.celestia.org/developers/celestia-node-key,,developers-celestia-node-key.pdf
tensor.is_inf,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.is_inf,,framework-operators-tensor-tensor.is_inf.pdf
General Frequently Asked Questions,,https://docs.availproject.org/docs/faqs,,docs-faqs.pdf
v5.3.0: 10/23/23,,https://docs.blockscout.com/resources/release-notes/v5.3.0-10-23-23,,resources-release-notes-v5.3.0-10-23-23.pdf
Using dApp Share in PnP React Native SDK,,https://web3auth.io/docs/sdk/pnp/react-native/dapp-share,,docs-sdk-pnp-react-native-dapp-share.pdf
Implementations,,https://docs.filecoin.io/nodes/implementations,,nodes-implementations.pdf
Wallet integrations with Celestia,,https://docs.celestia.org/developers/wallets,,developers-wallets.pdf
tensor.not,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.not,,framework-operators-tensor-tensor.not.pdf
v5.2.0: 6/20/23,,https://docs.blockscout.com/resources/release-notes/v5.2.0-6-20-23,,resources-release-notes-v5.2.0-6-20-23.pdf
Web3Auth PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/,,docs-sdk-pnp-flutter.pdf
Lotus,,https://docs.filecoin.io/nodes/implementations/lotus,,nodes-implementations-lotus.pdf
Integrate Celestia for service providers,,https://docs.celestia.org/developers/integrate-celestia,,developers-integrate-celestia.pdf
tensor.erf,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.erf,,framework-operators-tensor-tensor.erf.pdf
v5.1.0: 2/13/23,,https://docs.blockscout.com/resources/release-notes/v5.1.0-2-13-23,,resources-release-notes-v5.1.0-2-13-23.pdf
Installing PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/install,,docs-sdk-pnp-flutter-install.pdf
Venus,,https://docs.filecoin.io/nodes/implementations/venus,,nodes-implementations-venus.pdf
Community overview,,https://docs.celestia.org/community/overview,,community-overview.pdf
tensor.reduce_log_sum,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.reduce_log_sum,,framework-operators-tensor-tensor.reduce_log_sum.pdf
v5.0.0: 1/11/23,,https://docs.blockscout.com/resources/release-notes/v5.0.0-1-11-23,,resources-release-notes-v5.0.0-1-11-23.pdf
Full-nodes,,https://docs.filecoin.io/nodes/full-nodes,,nodes-full-nodes.pdf
Initializing PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/initialize,,docs-sdk-pnp-flutter-initialize.pdf
Celestia.org Code of Conduct,,https://docs.celestia.org/community/coc,,community-coc.pdf
tensor.unique,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.unique,,framework-operators-tensor-tensor.unique.pdf
Pre-requisites,,https://docs.filecoin.io/nodes/full-nodes/pre-requisites,,nodes-full-nodes-pre-requisites.pdf
Community calendar,,https://docs.celestia.org/community/calendar,,community-calendar.pdf
Usage of PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/usage,,docs-sdk-pnp-flutter-usage.pdf
tensor.compress,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.compress,,framework-operators-tensor-tensor.compress.pdf
Basic setup,,https://docs.filecoin.io/nodes/full-nodes/basic-setup,,nodes-full-nodes-basic-setup.pdf
The Celestia Foundation Delegation Program,,https://docs.celestia.org/community/foundation-delegation-program,,community-foundation-delegation-program.pdf
Whitelabel PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/whitelabel,,docs-sdk-pnp-flutter-whitelabel.pdf
tensor.layer_normalization,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.layer_normalization,,framework-operators-tensor-tensor.layer_normalization.pdf
Node providers,,https://docs.filecoin.io/nodes/full-nodes/node-providers,,nodes-full-nodes-node-providers.pdf
Celestia Modular Meetup program,,https://docs.celestia.org/community/modular-meetup-intro,,community-modular-meetup-intro.pdf
Neural Network,,https://orion.gizatech.xyz/framework/operators/neural-network,,framework-operators-neural-network.pdf
Lite-nodes,,https://docs.filecoin.io/nodes/lite-nodes,,nodes-lite-nodes.pdf
Using Custom Authentication in PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/custom-authentication,,docs-sdk-pnp-flutter-custom-authentication.pdf
Modular Meetup guide,,https://docs.celestia.org/community/modular-meetup-guide,,community-modular-meetup-guide.pdf
nn.relu,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.relu,,framework-operators-neural-network-nn.relu.pdf
Spin up a lite-node,,https://docs.filecoin.io/nodes/lite-nodes/spin-up-a-lite-node,,nodes-lite-nodes-spin-up-a-lite-node.pdf
Modular Meetup Toolkit,,https://docs.celestia.org/community/modular-meetup-toolkit,,community-modular-meetup-toolkit.pdf
Multi Factor Authentication in PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/mfa,,docs-sdk-pnp-flutter-mfa.pdf
Fundamentals,,https://docs.filecoin.io/smart-contracts/fundamentals,,smart-contracts-fundamentals.pdf
Speaker list,,https://docs.celestia.org/community/speaker-list,,community-speaker-list.pdf
Using dApp Share in PnP Flutter SDK,,https://web3auth.io/docs/sdk/pnp/flutter/dapp-share,,docs-sdk-pnp-flutter-dapp-share.pdf
nn.leaky_relu,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.leaky_relu,,framework-operators-neural-network-nn.leaky_relu.pdf
SUPPLEMENTAL INCENTIVIZED TESTNET TERMS,,https://docs.celestia.org/community/itn-tos,,community-itn-tos.pdf
Web3Auth PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/,,docs-sdk-pnp-unity.pdf
The Filecoin Virtual Machine,,https://docs.filecoin.io/smart-contracts/fundamentals/the-fvm,,smart-contracts-fundamentals-the-fvm.pdf
nn.sigmoid,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.sigmoid,,framework-operators-neural-network-nn.sigmoid.pdf
Installing PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/install,,docs-sdk-pnp-unity-install.pdf
Filecoin EVM runtime,,https://docs.filecoin.io/smart-contracts/fundamentals/filecoin-evm-runtime,,smart-contracts-fundamentals-filecoin-evm-runtime.pdf
nn.softmax,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softmax,,framework-operators-neural-network-nn.softmax.pdf
Initializing PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/initialize,,docs-sdk-pnp-unity-initialize.pdf
nn.softmax_zero,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softmax_zero,,framework-operators-neural-network-nn.softmax_zero.pdf
ERC-20 quickstart,,https://docs.filecoin.io/smart-contracts/fundamentals/erc-20-quickstart,,smart-contracts-fundamentals-erc-20-quickstart.pdf
nn.logsoftmax,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.logsoftmax,,framework-operators-neural-network-nn.logsoftmax.pdf
Using of PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/usage,,docs-sdk-pnp-unity-usage.pdf
nn.softsign,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softsign,,framework-operators-neural-network-nn.softsign.pdf
Whitelabel PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/whitelabel,,docs-sdk-pnp-unity-whitelabel.pdf
nn.softplus,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softplus,,framework-operators-neural-network-nn.softplus.pdf
Using Custom Authentication in PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/custom-authentication,,docs-sdk-pnp-unity-custom-authentication.pdf
Filecoin EVM-runtime,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime,,smart-contracts-filecoin-evm-runtime.pdf
nn.linear,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.linear,,framework-operators-neural-network-nn.linear.pdf
Multi Factor Authentication in PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/mfa,,docs-sdk-pnp-unity-mfa.pdf
Actor types,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/actor-types,,smart-contracts-filecoin-evm-runtime-actor-types.pdf
nn.hard_sigmoid,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.hard_sigmoid,,framework-operators-neural-network-nn.hard_sigmoid.pdf
Using dApp Share in PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/dapp-share,,docs-sdk-pnp-unity-dapp-share.pdf
Address types,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/address-types,,smart-contracts-filecoin-evm-runtime-address-types.pdf
nn.thresholded_relu,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.thresholded_relu,,framework-operators-neural-network-nn.thresholded_relu.pdf
Web3Auth PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/,,docs-sdk-pnp-unreal.pdf
FILForwarder,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/filforwarder,,smart-contracts-filecoin-evm-runtime-filforwarder.pdf
nn.gemm,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.gemm,,framework-operators-neural-network-nn.gemm.pdf
Installing PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/install,,docs-sdk-pnp-unreal-install.pdf
Machine Learning,,https://orion.gizatech.xyz/framework/operators/machine-learning,,framework-operators-machine-learning.pdf
Difference with Ethereum,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/difference-with-ethereum,,smart-contracts-filecoin-evm-runtime-difference-with-ethereum.pdf
Initializing PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/initialize,,docs-sdk-pnp-unreal-initialize.pdf
Tree Ensemble Classifier,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-classifier,,framework-operators-machine-learning-tree-ensemble-classifier.pdf
How gas works,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/how-gas-works,,smart-contracts-filecoin-evm-runtime-how-gas-works.pdf
Using PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/usage,,docs-sdk-pnp-unreal-usage.pdf
Whitelabel PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/whitelabel,,docs-sdk-pnp-unreal-whitelabel.pdf
tree_ensemble_classifier.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-classifier/tree_ensemble_classifier.predict,,framework-operators-machine-learning-tree-ensemble-classifier-tree_ensemble_classifier.predict.pdf
Programmatic storage,,https://docs.filecoin.io/smart-contracts/programmatic-storage,,smart-contracts-programmatic-storage.pdf
Using Custom Authentication in PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/custom-authentication,,docs-sdk-pnp-unreal-custom-authentication.pdf
Tree Ensemble Regressor,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-regressor,,framework-operators-machine-learning-tree-ensemble-regressor.pdf
Aggregated deal-making,,https://docs.filecoin.io/smart-contracts/advanced/aggregated-deal-making,,smart-contracts-advanced-aggregated-deal-making.pdf
Multi Factor Authentication in PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/mfa,,docs-sdk-pnp-unreal-mfa.pdf
tree_ensemble_regressor.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-regressor/tree_ensemble_regressor.predict,,framework-operators-machine-learning-tree-ensemble-regressor-tree_ensemble_regressor.predict.pdf
Direct deal-making,,https://docs.filecoin.io/smart-contracts/programmatic-storage/direct-deal-making,,smart-contracts-programmatic-storage-direct-deal-making.pdf
Wallet Services,,https://web3auth.io/docs/sdk/wallet-services/,,docs-sdk-wallet-services.pdf
Linear Classifier,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-classifier,,framework-operators-machine-learning-linear-classifier.pdf
"Data replication, renewal and repair (RaaS)",,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas,,smart-contracts-programmatic-storage-raas.pdf
,,https://web3auth.io/docs/sdk/wallet-services/pregenerate-wallet,,docs-sdk-wallet-services-pregenerate-wallet.pdf
linear_classifier.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-classifier/linear_classifier.predict,,framework-operators-machine-learning-linear-classifier-linear_classifier.predict.pdf
RaaS interfaces,,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas-interfaces,,smart-contracts-programmatic-storage-raas-interfaces.pdf
Providers - Web3Auth,,https://web3auth.io/docs/sdk/helper-sdks/providers/,,docs-sdk-helper-sdks-providers.pdf
Linear Regressor,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-regressor,,framework-operators-machine-learning-linear-regressor.pdf
Developing contracts,,https://docs.filecoin.io/smart-contracts/developing-contracts,,smart-contracts-developing-contracts.pdf
EIP1193 (EVM) Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/evm,,docs-sdk-helper-sdks-providers-evm.pdf
linear_regressor.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-regressor/linear_regressor.predict,,framework-operators-machine-learning-linear-regressor-linear_regressor.predict.pdf
Get test tokens,,https://docs.filecoin.io/networks/local-testnet/get-test-tokens,,networks-local-testnet-get-test-tokens.pdf
Remix,,https://docs.filecoin.io/smart-contracts/developing-contracts/remix,,smart-contracts-developing-contracts-remix.pdf
SVM Regressor,,https://orion.gizatech.xyz/framework/operators/machine-learning/svm-regressor,,framework-operators-machine-learning-svm-regressor.pdf
Solana Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/solana,,docs-sdk-helper-sdks-providers-solana.pdf
Hardhat,,https://docs.filecoin.io/smart-contracts/developing-contracts/hardhat,,smart-contracts-developing-contracts-hardhat.pdf
svm_regressor.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/svm-regressor/svm_regressor.predict,,framework-operators-machine-learning-svm-regressor-svm_regressor.predict.pdf
Foundry,,https://docs.filecoin.io/smart-contracts/developing-contracts/foundry,,smart-contracts-developing-contracts-foundry.pdf
XRPL Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/xrpl,,docs-sdk-helper-sdks-providers-xrpl.pdf
Sequence,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence,,framework-operators-machine-learning-sequence.pdf
Solidity libraries,,https://docs.filecoin.io/smart-contracts/developing-contracts/solidity-libraries,,smart-contracts-developing-contracts-solidity-libraries.pdf
Common Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/common,,docs-sdk-helper-sdks-providers-common.pdf
sequence.sequence_construct,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_construct,,framework-operators-machine-learning-sequence-sequence.sequence_construct.pdf
Call built-in actors,,https://docs.filecoin.io/smart-contracts/developing-contracts/call-built-in-actors,,smart-contracts-developing-contracts-call-built-in-actors.pdf
SafeAuth Kit SDK,,https://web3auth.io/docs/sdk/wallet-ecosystems/safeauth,,docs-sdk-wallet-ecosystems-safeauth.pdf
sequence.sequence_empty,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_empty,,framework-operators-machine-learning-sequence-sequence.sequence_empty.pdf
Filecoin.sol,,https://docs.filecoin.io/reference/built-in-actors/filecoin.sol,,reference-built-in-actors-filecoin.sol.pdf
