title,authors,pdf_link,release_date,document_name
smart-contracts-fundamentals-filecoin-evm-runtime.pdf,,https://docs.filecoin.io/smart-contracts/fundamentals/filecoin-evm-runtime,,smart-contracts-fundamentals-filecoin-evm-runtime.pdf
smart-contracts-fundamentals-erc-20-quickstart.pdf,,https://docs.filecoin.io/smart-contracts/fundamentals/erc-20-quickstart,,smart-contracts-fundamentals-erc-20-quickstart.pdf
smart-contracts-fundamentals-roadmap.pdf,,https://docs.filecoin.io/smart-contracts/fundamentals/roadmap,,smart-contracts-fundamentals-roadmap.pdf
smart-contracts-fundamentals-support.pdf,,https://docs.filecoin.io/smart-contracts/fundamentals/support,,smart-contracts-fundamentals-support.pdf
smart-contracts-fundamentals-faqs.pdf,,https://docs.filecoin.io/smart-contracts/fundamentals/faqs,,smart-contracts-fundamentals-faqs.pdf
smart-contracts-filecoin-evm-runtime.pdf,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime,,smart-contracts-filecoin-evm-runtime.pdf
smart-contracts-filecoin-evm-runtime-actor-types.pdf,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/actor-types,,smart-contracts-filecoin-evm-runtime-actor-types.pdf
smart-contracts-filecoin-evm-runtime-address-types.pdf,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/address-types,,smart-contracts-filecoin-evm-runtime-address-types.pdf
smart-contracts-filecoin-evm-runtime-filforwarder.pdf,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/filforwarder,,smart-contracts-filecoin-evm-runtime-filforwarder.pdf
smart-contracts-filecoin-evm-runtime-difference-with-ethereum.pdf,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/difference-with-ethereum,,smart-contracts-filecoin-evm-runtime-difference-with-ethereum.pdf
smart-contracts-filecoin-evm-runtime-how-gas-works.pdf,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/how-gas-works,,smart-contracts-filecoin-evm-runtime-how-gas-works.pdf
smart-contracts-filecoin-evm-runtime-precompiles.pdf,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/precompiles,,smart-contracts-filecoin-evm-runtime-precompiles.pdf
smart-contracts-programmatic-storage.pdf,,https://docs.filecoin.io/smart-contracts/programmatic-storage,,smart-contracts-programmatic-storage.pdf
smart-contracts-programmatic-storage-aggregated-deal-making.pdf,,https://docs.filecoin.io/smart-contracts/programmatic-storage/aggregated-deal-making,,smart-contracts-programmatic-storage-aggregated-deal-making.pdf
smart-contracts-programmatic-storage-direct-deal-making.pdf,,https://docs.filecoin.io/smart-contracts/programmatic-storage/direct-deal-making,,smart-contracts-programmatic-storage-direct-deal-making.pdf
smart-contracts-programmatic-storage-raas.pdf,,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas,,smart-contracts-programmatic-storage-raas.pdf
smart-contracts-programmatic-storage-raas-interfaces.pdf,,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas-interfaces,,smart-contracts-programmatic-storage-raas-interfaces.pdf
smart-contracts-developing-contracts.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts,,smart-contracts-developing-contracts.pdf
smart-contracts-developing-contracts-get-test-tokens.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/get-test-tokens,,smart-contracts-developing-contracts-get-test-tokens.pdf
smart-contracts-developing-contracts-remix.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/remix,,smart-contracts-developing-contracts-remix.pdf
smart-contracts-developing-contracts-hardhat.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/hardhat,,smart-contracts-developing-contracts-hardhat.pdf
smart-contracts-developing-contracts-foundry.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/foundry,,smart-contracts-developing-contracts-foundry.pdf
smart-contracts-developing-contracts-solidity-libraries.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/solidity-libraries,,smart-contracts-developing-contracts-solidity-libraries.pdf
smart-contracts-developing-contracts-call-built-in-actors.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/call-built-in-actors,,smart-contracts-developing-contracts-call-built-in-actors.pdf
smart-contracts-developing-contracts-filecoin.sol.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/filecoin.sol,,smart-contracts-developing-contracts-filecoin.sol.pdf
smart-contracts-developing-contracts-client-contract-tutorial.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/client-contract-tutorial,,smart-contracts-developing-contracts-client-contract-tutorial.pdf
smart-contracts-developing-contracts-using-raas.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/using-raas,,smart-contracts-developing-contracts-using-raas.pdf
smart-contracts-developing-contracts-verify-a-contract.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/verify-a-contract,,smart-contracts-developing-contracts-verify-a-contract.pdf
smart-contracts-developing-contracts-best-practices.pdf,,https://docs.filecoin.io/smart-contracts/developing-contracts/best-practices,,smart-contracts-developing-contracts-best-practices.pdf
smart-contracts-advanced.pdf,,https://docs.filecoin.io/smart-contracts/advanced,,smart-contracts-advanced.pdf
smart-contracts-advanced-wrapped-fil.pdf,,https://docs.filecoin.io/smart-contracts/advanced/wrapped-fil,,smart-contracts-advanced-wrapped-fil.pdf
smart-contracts-advanced-oracles.pdf,,https://docs.filecoin.io/smart-contracts/advanced/oracles,,smart-contracts-advanced-oracles.pdf
smart-contracts-advanced-cross-chain-bridges.pdf,,https://docs.filecoin.io/smart-contracts/advanced/cross-chain-bridges,,smart-contracts-advanced-cross-chain-bridges.pdf
smart-contracts-advanced-aggregated-deal-making.pdf,,https://docs.filecoin.io/smart-contracts/advanced/aggregated-deal-making,,smart-contracts-advanced-aggregated-deal-making.pdf
networks-mainnet.pdf,,https://docs.filecoin.io/networks/mainnet,,networks-mainnet.pdf
networks-mainnet-explorers.pdf,,https://docs.filecoin.io/networks/mainnet/explorers,,networks-mainnet-explorers.pdf
networks-mainnet-rpcs.pdf,,https://docs.filecoin.io/networks/mainnet/rpcs,,networks-mainnet-rpcs.pdf
networks-mainnet-network-performance.pdf,,https://docs.filecoin.io/networks/mainnet/network-performance,,networks-mainnet-network-performance.pdf
networks-calibration.pdf,,https://docs.filecoin.io/networks/calibration,,networks-calibration.pdf
networks-calibration-explorers.pdf,,https://docs.filecoin.io/networks/calibration/explorers,,networks-calibration-explorers.pdf
networks-calibration-rpcs.pdf,,https://docs.filecoin.io/networks/calibration/rpcs,,networks-calibration-rpcs.pdf
networks-local-testnet.pdf,,https://docs.filecoin.io/networks/local-testnet,,networks-local-testnet.pdf
networks-local-testnet-get-test-tokens.pdf,,https://docs.filecoin.io/networks/local-testnet/get-test-tokens,,networks-local-testnet-get-test-tokens.pdf
networks-deprecated-networks.pdf,,https://docs.filecoin.io/networks/deprecated-networks,,networks-deprecated-networks.pdf
reference-general.pdf,,https://docs.filecoin.io/reference/general,,reference-general.pdf
reference-general-glossary.pdf,,https://docs.filecoin.io/reference/general/glossary,,reference-general-glossary.pdf
reference-general-specifications.pdf,,https://docs.filecoin.io/reference/general/specifications,,reference-general-specifications.pdf
reference-general-tools.pdf,,https://docs.filecoin.io/reference/general/tools,,reference-general-tools.pdf
reference-exchanges.pdf,,https://docs.filecoin.io/reference/exchanges,,reference-exchanges.pdf
reference-exchanges-exchange-integration.pdf,,https://docs.filecoin.io/reference/exchanges/exchange-integration,,reference-exchanges-exchange-integration.pdf
reference-built-in-actors.pdf,,https://docs.filecoin.io/reference/built-in-actors,,reference-built-in-actors.pdf
reference-built-in-actors-protocol-api.pdf,,https://docs.filecoin.io/reference/built-in-actors/protocol-api,,reference-built-in-actors-protocol-api.pdf
reference-built-in-actors-filecoin.sol.pdf,,https://docs.filecoin.io/reference/built-in-actors/filecoin.sol,,reference-built-in-actors-filecoin.sol.pdf
reference-json-rpc.pdf,,https://docs.filecoin.io/reference/json-rpc,,reference-json-rpc.pdf
reference-json-rpc-auth.pdf,,https://docs.filecoin.io/reference/json-rpc/auth,,reference-json-rpc-auth.pdf
reference-json-rpc-chain.pdf,,https://docs.filecoin.io/reference/json-rpc/chain,,reference-json-rpc-chain.pdf
reference-json-rpc-client.pdf,,https://docs.filecoin.io/reference/json-rpc/client,,reference-json-rpc-client.pdf
reference-json-rpc-create.pdf,,https://docs.filecoin.io/reference/json-rpc/create,,reference-json-rpc-create.pdf
reference-json-rpc-eth.pdf,,https://docs.filecoin.io/reference/json-rpc/eth,,reference-json-rpc-eth.pdf
reference-json-rpc-gas.pdf,,https://docs.filecoin.io/reference/json-rpc/gas,,reference-json-rpc-gas.pdf
reference-json-rpc-i.pdf,,https://docs.filecoin.io/reference/json-rpc/i,,reference-json-rpc-i.pdf
reference-json-rpc-log.pdf,,https://docs.filecoin.io/reference/json-rpc/log,,reference-json-rpc-log.pdf
reference-json-rpc-market.pdf,,https://docs.filecoin.io/reference/json-rpc/market,,reference-json-rpc-market.pdf
reference-json-rpc-miner.pdf,,https://docs.filecoin.io/reference/json-rpc/miner,,reference-json-rpc-miner.pdf
reference-json-rpc-mpool.pdf,,https://docs.filecoin.io/reference/json-rpc/mpool,,reference-json-rpc-mpool.pdf
reference-json-rpc-msig.pdf,,https://docs.filecoin.io/reference/json-rpc/msig,,reference-json-rpc-msig.pdf
reference-json-rpc-net.pdf,,https://docs.filecoin.io/reference/json-rpc/net,,reference-json-rpc-net.pdf
reference-json-rpc-node.pdf,,https://docs.filecoin.io/reference/json-rpc/node,,reference-json-rpc-node.pdf
reference-json-rpc-paych.pdf,,https://docs.filecoin.io/reference/json-rpc/paych,,reference-json-rpc-paych.pdf
reference-json-rpc-raft.pdf,,https://docs.filecoin.io/reference/json-rpc/raft,,reference-json-rpc-raft.pdf
reference-json-rpc-start.pdf,,https://docs.filecoin.io/reference/json-rpc/start,,reference-json-rpc-start.pdf
reference-json-rpc-state.pdf,,https://docs.filecoin.io/reference/json-rpc/state,,reference-json-rpc-state.pdf
reference-json-rpc-sync.pdf,,https://docs.filecoin.io/reference/json-rpc/sync,,reference-json-rpc-sync.pdf
reference-json-rpc-wallet.pdf,,https://docs.filecoin.io/reference/json-rpc/wallet,,reference-json-rpc-wallet.pdf
reference-json-rpc-web3.pdf,,https://docs.filecoin.io/reference/json-rpc/web3,,reference-json-rpc-web3.pdf
builder-cookbook-overview.pdf,,https://docs.filecoin.io/builder-cookbook/overview,,builder-cookbook-overview.pdf
builder-cookbook-table-of-contents.pdf,,https://docs.filecoin.io/builder-cookbook/table-of-contents,,builder-cookbook-table-of-contents.pdf
builder-cookbook-data-storage.pdf,,https://docs.filecoin.io/builder-cookbook/data-storage,,builder-cookbook-data-storage.pdf
builder-cookbook-data-storage-store-data.pdf,,https://docs.filecoin.io/builder-cookbook/data-storage/store-data,,builder-cookbook-data-storage-store-data.pdf
builder-cookbook-data-storage-retrieve-data.pdf,,https://docs.filecoin.io/builder-cookbook/data-storage/retrieve-data,,builder-cookbook-data-storage-retrieve-data.pdf
builder-cookbook-data-storage-privacy-and-access-control.pdf,,https://docs.filecoin.io/builder-cookbook/data-storage/privacy-and-access-control,,builder-cookbook-data-storage-privacy-and-access-control.pdf
builder-cookbook-dapps.pdf,,https://docs.filecoin.io/builder-cookbook/dapps,,builder-cookbook-dapps.pdf
builder-cookbook-dapps-chain-data-query.pdf,,https://docs.filecoin.io/builder-cookbook/dapps/chain-data-query,,builder-cookbook-dapps-chain-data-query.pdf
builder-cookbook-dapps-oracles.pdf,,https://docs.filecoin.io/builder-cookbook/dapps/oracles,,builder-cookbook-dapps-oracles.pdf
builder-cookbook-dapps-cross-chain-bridges.pdf,,https://docs.filecoin.io/builder-cookbook/dapps/cross-chain-bridges,,builder-cookbook-dapps-cross-chain-bridges.pdf
builder-cookbook-dapps-decentralized-database.pdf,,https://docs.filecoin.io/builder-cookbook/dapps/decentralized-database,,builder-cookbook-dapps-decentralized-database.pdf
overview-use-cases.pdf,,https://docs.ipc.space/overview/use-cases,,overview-use-cases.pdf
learn-how-celestia-works-overview.pdf,,https://docs.celestia.org/learn/how-celestia-works/overview,,learn-how-celestia-works-overview.pdf
overview-how-ipc-compares.pdf,,https://docs.ipc.space/overview/how-ipc-compares,,overview-how-ipc-compares.pdf
learn-how-celestia-works-monolithic-vs-modular.pdf,,https://docs.celestia.org/learn/how-celestia-works/monolithic-vs-modular,,learn-how-celestia-works-monolithic-vs-modular.pdf
overview-architecture.pdf,,https://docs.ipc.space/overview/architecture,,overview-architecture.pdf
learn-how-celestia-works-data-availability-layer.pdf,,https://docs.celestia.org/learn/how-celestia-works/data-availability-layer,,learn-how-celestia-works-data-availability-layer.pdf
quickstarts-deploy-a-subnet.pdf,,https://docs.ipc.space/quickstarts/deploy-a-subnet,,quickstarts-deploy-a-subnet.pdf
learn-how-celestia-works-transaction-lifecycle.pdf,,https://docs.celestia.org/learn/how-celestia-works/transaction-lifecycle,,learn-how-celestia-works-transaction-lifecycle.pdf
concepts-subnets.pdf,,https://docs.ipc.space/concepts/subnets,,concepts-subnets.pdf
learn-retrievability.pdf,,https://docs.celestia.org/learn/retrievability,,learn-retrievability.pdf
concepts-subnets-parent-child-interactions.pdf,,https://docs.ipc.space/concepts/subnets/parent-child-interactions,,concepts-subnets-parent-child-interactions.pdf
learn-how-celestia-works-data-availability-faq.pdf,,https://docs.celestia.org/learn/how-celestia-works/data-availability-faq,,learn-how-celestia-works-data-availability-faq.pdf
concepts-circulating-supply.pdf,,https://docs.ipc.space/concepts/circulating-supply,,concepts-circulating-supply.pdf
learn-tia.pdf,,https://docs.celestia.org/learn/tia,,learn-tia.pdf
development-guides-performing-transactions-in-a-subnet.pdf,,https://docs.ipc.space/development-guides/performing-transactions-in-a-subnet,,development-guides-performing-transactions-in-a-subnet.pdf
learn-paying-for-blobspace.pdf,,https://docs.celestia.org/learn/paying-for-blobspace,,learn-paying-for-blobspace.pdf
learn-staking-governance-supply.pdf,,https://docs.celestia.org/learn/staking-governance-supply,,learn-staking-governance-supply.pdf
development-guides-pluggable-syscall-tutorial.pdf,,https://docs.ipc.space/development-guides/pluggable-syscall-tutorial,,development-guides-pluggable-syscall-tutorial.pdf
learn-how-to-stake-tia.pdf,,https://docs.celestia.org/learn/how-to-stake-tia,,learn-how-to-stake-tia.pdf
reference-networks.pdf,,https://docs.ipc.space/reference/networks,,reference-networks.pdf
learn-staking.pdf,,https://docs.celestia.org/learn/staking,,learn-staking.pdf
nodes-overview.pdf,,https://docs.celestia.org/nodes/overview,,nodes-overview.pdf
reference-ipc-cli-usage.pdf,,https://docs.ipc.space/reference/ipc-cli-usage,,reference-ipc-cli-usage.pdf
nodes-quick-start.pdf,,https://docs.celestia.org/nodes/quick-start,,nodes-quick-start.pdf
reference-troubleshooting.pdf,,https://docs.ipc.space/reference/troubleshooting,,reference-troubleshooting.pdf
nodes-decide-node.pdf,,https://docs.celestia.org/nodes/decide-node,,nodes-decide-node.pdf
reference-faq.pdf,,https://docs.ipc.space/reference/faq,,reference-faq.pdf
nodes-environment.pdf,,https://docs.celestia.org/nodes/environment,,nodes-environment.pdf
nodes-celestia-node.pdf,,https://docs.celestia.org/nodes/celestia-node,,nodes-celestia-node.pdf
nodes-celestia-app.pdf,,https://docs.celestia.org/nodes/celestia-app,,nodes-celestia-app.pdf
nodes-docker-images.pdf,,https://docs.celestia.org/nodes/docker-images,,nodes-docker-images.pdf
nodes-participate.pdf,,https://docs.celestia.org/nodes/participate,,nodes-participate.pdf
nodes-mainnet.pdf,,https://docs.celestia.org/nodes/mainnet,,nodes-mainnet.pdf
nodes-mocha-testnet.pdf,,https://docs.celestia.org/nodes/mocha-testnet,,nodes-mocha-testnet.pdf
nodes-arabica-devnet.pdf,,https://docs.celestia.org/nodes/arabica-devnet,,nodes-arabica-devnet.pdf
nodes-light-node.pdf,,https://docs.celestia.org/nodes/light-node,,nodes-light-node.pdf
nodes-full-storage-node.pdf,,https://docs.celestia.org/nodes/full-storage-node,,nodes-full-storage-node.pdf
nodes-bridge-node.pdf,,https://docs.celestia.org/nodes/bridge-node,,nodes-bridge-node.pdf
nodes-consensus-node.pdf,,https://docs.celestia.org/nodes/consensus-node,,nodes-consensus-node.pdf
nodes-ibc-relayer.pdf,,https://docs.celestia.org/nodes/ibc-relayer,,nodes-ibc-relayer.pdf
nodes-celestia-node-metrics.pdf,,https://docs.celestia.org/nodes/celestia-node-metrics,,nodes-celestia-node-metrics.pdf
nodes-config-toml.pdf,,https://docs.celestia.org/nodes/config-toml,,nodes-config-toml.pdf
nodes-celestia-node-custom-networks.pdf,,https://docs.celestia.org/nodes/celestia-node-custom-networks,,nodes-celestia-node-custom-networks.pdf
nodes-celestia-node-troubleshooting.pdf,,https://docs.celestia.org/nodes/celestia-node-troubleshooting,,nodes-celestia-node-troubleshooting.pdf
nodes-celestia-app-metrics.pdf,,https://docs.celestia.org/nodes/celestia-app-metrics,,nodes-celestia-app-metrics.pdf
nodes-celestia-app-slashing.pdf,,https://docs.celestia.org/nodes/celestia-app-slashing,,nodes-celestia-app-slashing.pdf
nodes-instantiate-testnet.pdf,,https://docs.celestia.org/nodes/instantiate-testnet,,nodes-instantiate-testnet.pdf
nodes-celestia-app-commands.pdf,,https://docs.celestia.org/nodes/celestia-app-commands,,nodes-celestia-app-commands.pdf
nodes-celestia-app-upgrade-monitor.pdf,,https://docs.celestia.org/nodes/celestia-app-upgrade-monitor,,nodes-celestia-app-upgrade-monitor.pdf
nodes-celestia-app-wallet.pdf,,https://docs.celestia.org/nodes/celestia-app-wallet,,nodes-celestia-app-wallet.pdf
nodes-celestia-app-multisig.pdf,,https://docs.celestia.org/nodes/celestia-app-multisig,,nodes-celestia-app-multisig.pdf
nodes-celestia-app-vesting.pdf,,https://docs.celestia.org/nodes/celestia-app-vesting,,nodes-celestia-app-vesting.pdf
nodes-systemd.pdf,,https://docs.celestia.org/nodes/systemd,,nodes-systemd.pdf
nodes-hardfork-process.pdf,,https://docs.celestia.org/nodes/hardfork-process,,nodes-hardfork-process.pdf
developers-submit-data.pdf,,https://docs.celestia.org/developers/submit-data,,developers-submit-data.pdf
developers-build-modular.pdf,,https://docs.celestia.org/developers/build-modular,,developers-build-modular.pdf
developers-transaction-resubmission.pdf,,https://docs.celestia.org/developers/transaction-resubmission,,developers-transaction-resubmission.pdf
developers-node-api.pdf,,https://docs.celestia.org/developers/node-api,,developers-node-api.pdf
developers-node-tutorial.pdf,,https://docs.celestia.org/developers/node-tutorial,,developers-node-tutorial.pdf
developers-prompt-scavenger.pdf,,https://docs.celestia.org/developers/prompt-scavenger,,developers-prompt-scavenger.pdf
developers-blobstream.pdf,,https://docs.celestia.org/developers/blobstream,,developers-blobstream.pdf
developers-blobstream-contracts.pdf,,https://docs.celestia.org/developers/blobstream-contracts,,developers-blobstream-contracts.pdf
developers-blobstream-offchain.pdf,,https://docs.celestia.org/developers/blobstream-offchain,,developers-blobstream-offchain.pdf
developers-blobstream-proof-queries.pdf,,https://docs.celestia.org/developers/blobstream-proof-queries,,developers-blobstream-proof-queries.pdf
developers-requesting-data-commitment-ranges.pdf,,https://docs.celestia.org/developers/requesting-data-commitment-ranges,,developers-requesting-data-commitment-ranges.pdf
developers-blobstream-x-deploy.pdf,,https://docs.celestia.org/developers/blobstream-x-deploy,,developers-blobstream-x-deploy.pdf
developers-rollup-overview.pdf,,https://docs.celestia.org/developers/rollup-overview,,developers-rollup-overview.pdf
developers-ethereum-fallback.pdf,,https://docs.celestia.org/developers/ethereum-fallback,,developers-ethereum-fallback.pdf
developers-arbitrum-integration.pdf,,https://docs.celestia.org/developers/arbitrum-integration,,developers-arbitrum-integration.pdf
developers-arbitrum-deploy.pdf,,https://docs.celestia.org/developers/arbitrum-deploy,,developers-arbitrum-deploy.pdf
developers-nitrogen.pdf,,https://docs.celestia.org/developers/nitrogen,,developers-nitrogen.pdf
developers-arbitrum-smart-contract.pdf,,https://docs.celestia.org/developers/arbitrum-smart-contract,,developers-arbitrum-smart-contract.pdf
developers-arbitrum-dapp-deploy.pdf,,https://docs.celestia.org/developers/arbitrum-dapp-deploy,,developers-arbitrum-dapp-deploy.pdf
developers-intro-to-op-stack.pdf,,https://docs.celestia.org/developers/intro-to-op-stack,,developers-intro-to-op-stack.pdf
developers-bubs-testnet.pdf,,https://docs.celestia.org/developers/bubs-testnet,,developers-bubs-testnet.pdf
developers-deploy-on-bubs.pdf,,https://docs.celestia.org/developers/deploy-on-bubs,,developers-deploy-on-bubs.pdf
developers-gm-portal-bubs.pdf,,https://docs.celestia.org/developers/gm-portal-bubs,,developers-gm-portal-bubs.pdf
developers-optimism-devnet.pdf,,https://docs.celestia.org/developers/optimism-devnet,,developers-optimism-devnet.pdf
developers-optimism.pdf,,https://docs.celestia.org/developers/optimism,,developers-optimism.pdf
developers-rollkit.pdf,,https://docs.celestia.org/developers/rollkit,,developers-rollkit.pdf
developers-celestia-node-key.pdf,,https://docs.celestia.org/developers/celestia-node-key,,developers-celestia-node-key.pdf
developers-wallets.pdf,,https://docs.celestia.org/developers/wallets,,developers-wallets.pdf
developers-integrate-celestia.pdf,,https://docs.celestia.org/developers/integrate-celestia,,developers-integrate-celestia.pdf
community-overview.pdf,,https://docs.celestia.org/community/overview,,community-overview.pdf
community-coc.pdf,,https://docs.celestia.org/community/coc,,community-coc.pdf
community-calendar.pdf,,https://docs.celestia.org/community/calendar,,community-calendar.pdf
community-foundation-delegation-program.pdf,,https://docs.celestia.org/community/foundation-delegation-program,,community-foundation-delegation-program.pdf
community-modular-meetup-intro.pdf,,https://docs.celestia.org/community/modular-meetup-intro,,community-modular-meetup-intro.pdf
community-modular-meetup-guide.pdf,,https://docs.celestia.org/community/modular-meetup-guide,,community-modular-meetup-guide.pdf
community-modular-meetup-toolkit.pdf,,https://docs.celestia.org/community/modular-meetup-toolkit,,community-modular-meetup-toolkit.pdf
community-speaker-list.pdf,,https://docs.celestia.org/community/speaker-list,,community-speaker-list.pdf
community-itn-tos.pdf,,https://docs.celestia.org/community/itn-tos,,community-itn-tos.pdf
docs-the-avail-trinity.pdf,,https://docs.availproject.org/docs/the-avail-trinity,,docs-the-avail-trinity.pdf
docs-the-avail-trinity-avail-da.pdf,,https://docs.availproject.org/docs/the-avail-trinity/avail-da,,docs-the-avail-trinity-avail-da.pdf
docs-the-avail-trinity-avail-nexus.pdf,,https://docs.availproject.org/docs/the-avail-trinity/avail-nexus,,docs-the-avail-trinity-avail-nexus.pdf
docs-the-avail-trinity-avail-fusion.pdf,,https://docs.availproject.org/docs/the-avail-trinity/avail-fusion,,docs-the-avail-trinity-avail-fusion.pdf
docs-clash-of-nodes.pdf,,https://docs.availproject.org/docs/clash-of-nodes,,docs-clash-of-nodes.pdf
docs-clash-of-nodes-overview.pdf,,https://docs.availproject.org/docs/clash-of-nodes/overview,,docs-clash-of-nodes-overview.pdf
docs-clash-of-nodes-challenges.pdf,,https://docs.availproject.org/docs/clash-of-nodes/challenges,,docs-clash-of-nodes-challenges.pdf
docs-clash-of-nodes-rules.pdf,,https://docs.availproject.org/docs/clash-of-nodes/rules,,docs-clash-of-nodes-rules.pdf
docs-clash-of-nodes-toc.pdf,,https://docs.availproject.org/docs/clash-of-nodes/toc,,docs-clash-of-nodes-toc.pdf
docs-clash-of-nodes-dymension.pdf,,https://docs.availproject.org/docs/clash-of-nodes/dymension,,docs-clash-of-nodes-dymension.pdf
docs-clash-of-nodes-karnot.pdf,,https://docs.availproject.org/docs/clash-of-nodes/karnot,,docs-clash-of-nodes-karnot.pdf
docs-clash-of-nodes-faqs.pdf,,https://docs.availproject.org/docs/clash-of-nodes/faqs,,docs-clash-of-nodes-faqs.pdf
docs-networks.pdf,,https://docs.availproject.org/docs/networks,,docs-networks.pdf
docs-learn-about-avail.pdf,,https://docs.availproject.org/docs/learn-about-avail,,docs-learn-about-avail.pdf
docs-learn-about-avail-consensus.pdf,,https://docs.availproject.org/docs/learn-about-avail/consensus,,docs-learn-about-avail-consensus.pdf
docs-learn-about-avail-consensus-babe.pdf,,https://docs.availproject.org/docs/learn-about-avail/consensus/babe,,docs-learn-about-avail-consensus-babe.pdf
docs-learn-about-avail-consensus-grandpa.pdf,,https://docs.availproject.org/docs/learn-about-avail/consensus/grandpa,,docs-learn-about-avail-consensus-grandpa.pdf
docs-learn-about-avail-consensus-npos.pdf,,https://docs.availproject.org/docs/learn-about-avail/consensus/npos,,docs-learn-about-avail-consensus-npos.pdf
docs-learn-about-avail-eip-4844.pdf,,https://docs.availproject.org/docs/learn-about-avail/eip-4844,,docs-learn-about-avail-eip-4844.pdf
docs-end-user-guide.pdf,,https://docs.availproject.org/docs/end-user-guide,,docs-end-user-guide.pdf
docs-end-user-guide-accounts.pdf,,https://docs.availproject.org/docs/end-user-guide/accounts,,docs-end-user-guide-accounts.pdf
docs-end-user-guide-explorer.pdf,,https://docs.availproject.org/docs/end-user-guide/explorer,,docs-end-user-guide-explorer.pdf
docs-end-user-guide-faucet.pdf,,https://docs.availproject.org/docs/end-user-guide/faucet,,docs-end-user-guide-faucet.pdf
docs-end-user-guide-identity.pdf,,https://docs.availproject.org/docs/end-user-guide/identity,,docs-end-user-guide-identity.pdf
docs-end-user-guide-app-id.pdf,,https://docs.availproject.org/docs/end-user-guide/app-id,,docs-end-user-guide-app-id.pdf
docs-end-user-guide-balance-transfers.pdf,,https://docs.availproject.org/docs/end-user-guide/balance-transfers,,docs-end-user-guide-balance-transfers.pdf
docs-end-user-guide-nomination-pools.pdf,,https://docs.availproject.org/docs/end-user-guide/nomination-pools,,docs-end-user-guide-nomination-pools.pdf
docs-operate-a-node.pdf,,https://docs.availproject.org/docs/operate-a-node,,docs-operate-a-node.pdf
docs-operate-a-node-node-types.pdf,,https://docs.availproject.org/docs/operate-a-node/node-types,,docs-operate-a-node-node-types.pdf
docs-operate-a-node-deployment-options.pdf,,https://docs.availproject.org/docs/operate-a-node/deployment-options,,docs-operate-a-node-deployment-options.pdf
docs-operate-a-node-run-a-light-client.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client,,docs-operate-a-node-run-a-light-client.pdf
docs-operate-a-node-run-a-light-client-Overview.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client/Overview,,docs-operate-a-node-run-a-light-client-Overview.pdf
docs-operate-a-node-run-a-light-client-0010-light-client.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client/0010-light-client,,docs-operate-a-node-run-a-light-client-0010-light-client.pdf
docs-operate-a-node-run-a-light-client-light-client-api-reference.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-light-client/light-client-api-reference,,docs-operate-a-node-run-a-light-client-light-client-api-reference.pdf
docs-operate-a-node-run-a-full-node.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-full-node,,docs-operate-a-node-run-a-full-node.pdf
docs-operate-a-node-run-a-full-node-requirements.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-full-node/requirements,,docs-operate-a-node-run-a-full-node-requirements.pdf
docs-operate-a-node-run-a-full-node-full-node.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-full-node/full-node,,docs-operate-a-node-run-a-full-node-full-node.pdf
docs-operate-a-node-run-a-full-node-rpc-node.pdf,,https://docs.availproject.org/docs/operate-a-node/run-a-full-node/rpc-node,,docs-operate-a-node-run-a-full-node-rpc-node.pdf
docs-operate-a-node-become-a-validator.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator,,docs-operate-a-node-become-a-validator.pdf
docs-operate-a-node-become-a-validator-0010-basics.pdf,,https://docs.availproject.org/docs/operate-a-node/become-a-validator/0010-basics,,docs-operate-a-node-become-a-validator-0010-basics.pdf
