Link,Author,Release Date,Title
https://ethresear.ch/t/zero-knowledge-tooling-for-an-eth-2-0-wasm-execution-layer/7080,https://ethresear.ch/u/jwasinger,2023-02-01,Zero Knowledge Tooling for an Eth 2.0 Wasm Execution Layer
https://ethresear.ch/t/probably-outdated-but-eip-170-24kb-max-leading-to-expensive-on-chain-data-blobs-masqueraded-as-compiled-evm-bytecode/14752,https://ethresear.ch/u/zdanl,2023-02-01,"Probably outdated, but: EIP-170 24KB max. leading to Expensive On-Chain Data Blobs masqueraded as compiled EVM bytecode"
https://ethresear.ch/t/developer-tool-for-execting-methods-in-deployed-contract/14750,https://ethresear.ch/u/samvelraja,2023-02-01,Developer tool for execting methods in deployed contract
https://ethresear.ch/t/merkle-tree-with-o-1-append/14748,https://ethresear.ch/u/0xall,2023-02-01,Merkle tree with O(1) append
https://ethresear.ch/t/full-implementation-of-proof-of-solvency-for-cex-based-on-customized-iop/14596,https://ethresear.ch/u/gyllone,2023-02-01,Full Implementation of Proof of Solvency for CEX based on Customized IOP
https://ethresear.ch/t/axioms-for-constant-function-market-makers-cfmms/14724,https://ethresear.ch/u/kakia89,2023-01-01,Axioms for Constant Function Market Makers (CFMMs)
https://ethresear.ch/t/incentive-mechanism-design-for-mitigating-frontrunning-and-transaction-reordering-in-decentralized-exchanges/14637,https://ethresear.ch/u/danieldoe,2023-01-01,Incentive Mechanism Design for Mitigating Frontrunning and Transaction Reordering in Decentralized Exchanges
https://ethresear.ch/t/delay-attacks-on-rollups/14508,https://ethresear.ch/u/augustoteixeira,2023-01-01,Delay Attacks on Rollups
https://ethresear.ch/t/towards-zero-mev-dynamic-private-anonymous-collateralized-commitments/14714,https://ethresear.ch/u/the-ctra1n,2023-01-01,Towards zero MEV: Dynamic Private Anonymous Collateralized Commitments
https://ethresear.ch/t/rollup-as-a-service-opportunities-and-challenges/13051,https://ethresear.ch/u/nanfengpo,2023-01-01,Rollup as a Service: Opportunities and Challenges
https://ethresear.ch/t/using-gkr-inside-a-snark-to-reduce-the-cost-of-hash-verification-down-to-3-constraints/7550,https://ethresear.ch/u/alexandrebelling,2023-01-01,Using GKR inside a SNARK to reduce the cost of hash verification down to 3 constraints
https://ethresear.ch/t/i-written-a-time-deposit-contract-for-eth-and-erc20-tokens/14708,https://ethresear.ch/u/starrising,2023-01-01,I written a time deposit contract for ETH and erc20 tokens
https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029,https://ethresear.ch/u/domothy,2023-01-01,Burning MEV through block proposer auctions
https://ethresear.ch/t/pairing-based-polynomial-commitment-scheme-without-a-trusted-setup/14694,https://ethresear.ch/u/zie1ony,2023-01-01,Pairing-based polynomial commitment scheme without a trusted setup
https://ethresear.ch/t/generalized-low-degree-check-for-degree-2-l-with-application-to-fri/14689,https://ethresear.ch/u/qizhou,2023-01-01,Generalized Low Degree Check for Degree < 2^l with Application to FRI
https://ethresear.ch/t/withdrawal-credentials-exits-based-on-a-generalized-message-bus/12516,https://ethresear.ch/u/arwer13,2023-01-01,Withdrawal Credentials Exits Based On A Generalized Message Bus
https://ethresear.ch/t/zkpos-with-halo2-pairing-for-verifying-aggregate-bls-signatures/14671,https://ethresear.ch/u/fewwwww,2023-01-01,zkPoS with Halo2-pairing for verifying aggregate BLS signatures
https://ethresear.ch/t/what-would-need-to-change-about-the-evm-language-solidity-to-make-it-asynchronous/14664,https://ethresear.ch/u/econymous,2023-01-01,What would need to change about the EVM language “solidity” to make it asynchronous
https://ethresear.ch/t/simplified-ssle/12315,https://ethresear.ch/u/vbuterin,2023-01-01,Simplified SSLE
https://ethresear.ch/t/concerns-on-suave-s-effect-on-ethereum-security-and-total-value-extracted/14643,https://ethresear.ch/u/eljhfx,2023-01-01,Concerns on SUAVE’s effect on Ethereum security and total value extracted
https://ethresear.ch/t/analysis-of-swap-or-not-ssle-proposal/12700,https://ethresear.ch/u/khovratovich,2023-01-01,Analysis of Swap-or-Not SSLE proposal
https://ethresear.ch/t/introducing-scroll-a-new-layer2-solution/9186,https://ethresear.ch/u/silverpoker,2023-01-01,"Introducing Scroll, a new layer2 solution"
https://ethresear.ch/t/voting-on-ethereum/14467,https://ethresear.ch/u/bhaney44,2023-01-01,Voting on Ethereum
https://ethresear.ch/t/a-hybrid-post-quantum-digital-signature-scheme-for-the-evm/13008,https://ethresear.ch/u/nufn,2023-01-01,A hybrid post-quantum digital signature scheme for the EVM
https://ethresear.ch/t/how-obfuscation-can-help-ethereum/7380,https://ethresear.ch/u/vbuterin,2023-01-01,How obfuscation can help Ethereum
https://ethresear.ch/t/merkle-multi-proofs-for-computationally-constrained-environments/14607,https://ethresear.ch/u/seunlanlege,2023-01-01,Merkle multi proofs for computationally constrained environments
https://ethresear.ch/t/shutterized-beacon-chain/12249,https://ethresear.ch/u/cducrest,2023-01-01,Shutterized Beacon Chain
https://ethresear.ch/t/snarked-merkle-sum-tree-a-practical-proof-of-solvency-protocol-based-on-vitaliks-proposal/14405,https://ethresear.ch/u/xerophyte,2023-01-01,SNARKed Merkle Sum Tree: A Practical Proof-of-Solvency Protocol based on Vitalik’s Proposal
https://ethresear.ch/t/introducing-distaff-a-stark-based-vm-written-in-rust/7318,https://ethresear.ch/u/bobbinth,2023-01-01,Introducing Distaff: a STARK-based VM written in Rust
https://ethresear.ch/t/potential-vulnerability-in-zk-rollup-systems/14586,https://ethresear.ch/u/keyvank,2023-01-01,Potential vulnerability in zk-Rollup systems
https://ethresear.ch/t/s-pets-sustainable-practically-indistinguishable-privacy-enhanced-transactions/14565,https://ethresear.ch/u/timofey,2023-01-01,S𝛑PETs: Sustainable Practically Indistinguishable Privacy-Enhanced Transactions
https://ethresear.ch/t/ics-15-ethereum-beacon-chain-light-client-specification-for-ibc/14553,https://ethresear.ch/u/seunlanlege,2023-01-01,ICS-15: Ethereum beacon chain light client specification for IBC
https://ethresear.ch/t/collusion-resistance-and-plurality-in-quadratic-mechanisms-paper-summary/14545,https://ethresear.ch/u/jmiller4,2023-01-01,Collusion Resistance and Plurality in Quadratic Mechanisms (Paper Summary)
https://ethresear.ch/t/so-is-this-really-part-of-eth/14533,https://ethresear.ch/u/ekdjdjdk,2023-01-01,So. Is this really part of eth?
https://ethresear.ch/t/evm-parallel-middleware-for-all-layer-2/14494,https://ethresear.ch/u/wiger,2023-01-01,EVM Parallel Middleware for all Layer 2
https://ethresear.ch/t/what-is-a-cross-chain-mev/14520,https://ethresear.ch/u/0xpaste,2023-01-01,What is a Cross-chain MEV?
https://ethresear.ch/t/partially-sharding-single-threaded-apps-a-design-pattern/6287,https://ethresear.ch/u/vbuterin,2022-12-01,Partially sharding single-threaded apps: a design pattern
https://ethresear.ch/t/whistleblowing-proposals-in-daos/12153,https://ethresear.ch/u/adust09,2022-12-01,Whistleblowing Proposals in DAOs
https://ethresear.ch/t/guarding-from-proof-replay-for-authentication-scenarios/14474,https://ethresear.ch/u/weijiguo,2022-12-01,Guarding from proof replay for authentication scenarios
https://ethresear.ch/t/reorg-resilience-and-security-in-post-ssf-lmd-ghost/14164,https://ethresear.ch/u/fradamt,2022-12-01,Reorg resilience and security in post-SSF LMD-GHOST
https://ethresear.ch/t/kamikaze-attacks-on-eth2/14351,https://ethresear.ch/u/kladkogex,2022-12-01,Kamikaze Attacks on ETH2
https://ethresear.ch/t/vortex-building-a-prover-for-the-zk-evm/14427,https://ethresear.ch/u/soleimani193,2022-12-01,Vortex : building a prover for the zk-EVM
https://ethresear.ch/t/rollup-batch-posting-strategy-on-base-chain/14463,https://ethresear.ch/u/kakia89,2022-12-01,Rollup batch posting strategy on base chain
https://ethresear.ch/t/is-it-possible-for-the-network-to-know-hash-rate/14441,https://ethresear.ch/u/econymous,2022-12-01,Is it possible for the network to “know” hash rate?
https://ethresear.ch/t/use-rsa-accumulator-without-making-public-the-set-members/14444,https://ethresear.ch/u/nota,2022-12-01,Use RSA accumulator without making public the set members
https://ethresear.ch/t/ethstorage-scaling-ethereum-storage-via-l2-and-da/14223,https://ethresear.ch/u/qizhou,2022-12-01,EthStorage: Scaling Ethereum Storage via L2 and DA
https://ethresear.ch/t/mev-capturing-amm-mcamm/13336,https://ethresear.ch/u/josojo,2022-12-01,MEV capturing AMM (McAMM)
https://ethresear.ch/t/wallet-shape-address-human-friendly-visualization-of-wallet-address-momcode/3482,https://ethresear.ch/u/drhus,2022-12-01,Wallet Shape Address Human-friendly Visualization of Wallet Address : Momcode
https://ethresear.ch/t/single-slot-pbs-using-attesters-as-distributed-availability-oracle/11877,https://ethresear.ch/u/vbuterin,2022-12-01,Single-slot PBS using attesters as distributed availability oracle
https://ethresear.ch/t/layer-2-light-clients/14373,https://ethresear.ch/u/0xpaste,2022-12-01,Layer 2 Light clients
https://ethresear.ch/t/deep-technical-debt-audit-methodologies/14398,https://ethresear.ch/u/cleanapp,2022-12-01,Deep technical debt audit methodologies
https://ethresear.ch/t/matters-of-equity/3947,https://ethresear.ch/u/phillip,2022-12-01,Matters of Equity
https://ethresear.ch/t/arithmetic-hash-based-alternatives-to-kzg-for-proto-danksharding-eip-4844/13863,https://ethresear.ch/u/vbuterin,2022-12-01,Arithmetic hash based alternatives to KZG for proto-danksharding (EIP-4844)
https://ethresear.ch/t/modified-proof-of-burn/14349,https://ethresear.ch/u/pandapip1,2022-12-01,Modified Proof of Burn
https://ethresear.ch/t/the-state-of-scaling-solutions-for-non-financial-applications/14336,https://ethresear.ch/u/0danieltehrani,2022-12-01,The state of scaling solutions for non-financial applications
https://ethresear.ch/t/does-brain-run-on-blockchain/14350,https://ethresear.ch/u/kladkogex,2022-12-01,Does brain run on blockchain?
https://ethresear.ch/t/a-tor-based-validator-anonymity-approach-incl-comparison-to-dandelion/14134,https://ethresear.ch/u/kaiserd,2022-12-01,A Tor-based Validator Anonymity Approach (incl. comparison to Dandelion)
https://ethresear.ch/t/attestation-aggregation-heuristics/7265,https://ethresear.ch/u/farazdagi,2022-12-01,Attestation aggregation heuristics
https://ethresear.ch/t/efficient-ecdsa-signature-verification-using-circom/13629,https://ethresear.ch/u/0danieltehrani,2022-11-01,Efficient ECDSA signature verification using Circom
https://ethresear.ch/t/grolup-plookup-for-r1cs/14307,https://ethresear.ch/u/soleimani193,2022-11-01,GroLup: Plookup for R1CS
https://ethresear.ch/t/internal-rollups-and-fractal-sidechains/14258,https://ethresear.ch/u/michael2crypt,2022-11-01,Internal rollups and Fractal sidechains
https://ethresear.ch/t/eip-3541-locks-my-eth-in-contract-forever-what-should-i-do/13843,https://ethresear.ch/u/0x7d7,2022-11-01,EIP-3541 locks my ETH in contract forever. What should I do?
https://ethresear.ch/t/shamir-secret-sharing-implementation-in-a-non-custodial-mobile-ethereum-wallet/5032,https://ethresear.ch/u/arnavvohra,2022-11-01,Shamir secret sharing implementation in a non-custodial mobile Ethereum wallet
https://ethresear.ch/t/type-theoretic-dispute-protocols/14213,https://ethresear.ch/u/sebastien,2022-11-01,Type-theoretic dispute protocols
https://ethresear.ch/t/building-the-first-zkvm-based-on-a-parallel-execution-architecture-and-achieving-higher-tps/14212,https://ethresear.ch/u/sin7y-research,2022-11-01,Building the first ZKVM based on a parallel execution architecture and achieving higher TPS
https://ethresear.ch/t/yet-another-three-layer-architecture-base-layer-sidechain-rollup/14206,https://ethresear.ch/u/nanfengpo,2022-11-01,Yet Another Three-layer Architecture: Base Layer <- Sidechain <- Rollup
https://ethresear.ch/t/a-browser-based-snark-proof-generation-library-for-integrating-zk-proofs-in-only-a-few-lines-of-code/14171,https://ethresear.ch/u/madhavanmalolan,2022-11-01,A browser based snark proof generation library for integrating zk proofs in only a few lines of code
https://ethresear.ch/t/an-eigenlayer-centric-roadmap-or-cancel-sharding/14141,https://ethresear.ch/u/bruno_f,2022-11-01,An EigenLayer-centric roadmap? (or Cancel Sharding!)
https://ethresear.ch/t/implementing-native-rollups-with-precompiled-contracts/13100,https://ethresear.ch/u/nanfengpo,2022-11-01,Implementing native rollups with precompiled contracts
https://ethresear.ch/t/zero-fee-ethereum-architecture/14150,https://ethresear.ch/u/michael2crypt,2022-11-01,Zero fee Ethereum architecture
https://ethresear.ch/t/reconsider-eip-86/14010,https://ethresear.ch/u/pandapip1,2022-11-01,Reconsider EIP-86
https://ethresear.ch/t/nft-royalty-enforcing-mechanism/14133,https://ethresear.ch/u/snakajima,2022-11-01,NFT Royalty Enforcing Mechanism
https://ethresear.ch/t/future-proof-shard-and-history-access-precompiles/9781,https://ethresear.ch/u/vbuterin,2022-11-01,Future-proof Shard and History Access Precompiles
https://ethresear.ch/t/machine-swapping/14159,https://ethresear.ch/u/augustoteixeira,2022-11-01,Machine Swapping
https://ethresear.ch/t/open-research-topics-that-could-lead-to-a-masters-thesis/14112,https://ethresear.ch/u/edurbrito,2022-11-01,Open research topics that could lead to a Master’s Thesis
https://ethresear.ch/t/timing-games-in-proof-of-stake/13980,https://ethresear.ch/u/barnabe,2022-11-01,Timing games in Proof-of-Stake
https://ethresear.ch/t/zk-rollups-with-evm-where-you-can-scan-transactions-for-smart-contract-content/14129,https://ethresear.ch/u/etsea117,2022-11-01,ZK-Rollups with EVM where you can scan transactions for smart contract content
https://ethresear.ch/t/a-zk-evm-specification-part-2/13903,https://ethresear.ch/u/olivierbbb,2022-11-01,A ZK-EVM specification - Part 2
https://ethresear.ch/t/eip-5875-opcode-for-txnum/14106,https://ethresear.ch/u/xinbenlv,2022-11-01,EIP-5875 Opcode for TXNUM
https://ethresear.ch/t/new-transaction-formats-for-sharding/265,https://ethresear.ch/u/vbuterin,2022-11-01,New transaction formats for sharding
https://ethresear.ch/t/applying-stateless-clients-to-the-current-two-layer-state-trie/209,https://ethresear.ch/u/vbuterin,2022-11-01,Applying Stateless Clients to the Current Two-Layer State Trie
https://ethresear.ch/t/view-merge-algorithm/13642,https://ethresear.ch/u/anand,2022-11-01,View-merge algorithm
https://ethresear.ch/t/rfc-a-decentralized-l2-network-for-ephemeral-app-chains/13977,https://ethresear.ch/u/bap2pecs,2022-11-01,[RFC] A decentralized L2 network for ephemeral app-chains
https://ethresear.ch/t/enabling-on-chain-order-matching-for-order-book-dexs/14051,https://ethresear.ch/u/dev-clober,2022-10-01,Enabling on-chain order matching for order book DEXs
https://ethresear.ch/t/reed-solomon-erasure-code-recovery-in-n-log-2-n-time-with-ffts/3039,https://ethresear.ch/u/vbuterin,2022-10-01,Reed-Solomon erasure code recovery in n*log^2(n) time with FFTs
https://ethresear.ch/t/method-for-eliminating-impermanent-loss-in-amms/13982,https://ethresear.ch/u/efalken,2022-10-01,Method for Eliminating Impermanent Loss in AMMs
https://ethresear.ch/t/fast-mathbb-g-2-subgroup-check-in-bn254/13974,https://ethresear.ch/u/asanso,2022-10-01,Fast $\mathbb{G_2}$ subgroup check in BN254
https://ethresear.ch/t/intmax-trustless-and-near-zero-gas-cost-token-transfer-payment-system/13904,https://ethresear.ch/u/leohio,2022-10-01,Intmax: Trustless and near zero gas cost token-transfer/payment system
https://ethresear.ch/t/post-merge-thoughts-value-decentralization-security-an-scalability/14000,https://ethresear.ch/u/michael2crypt,2022-10-01,"Post-merge thoughts : value, decentralization, security an scalability"
https://ethresear.ch/t/das-brainstorming-using-sparse-matrix-encoded-helix-structure/13680,https://ethresear.ch/u/ctrl-alt-lulz,2022-10-01,DAS Brainstorming Using Sparse Matrix Encoded Helix Structure
https://ethresear.ch/t/combining-sgx-and-web3-for-better-security-privacy/13961,https://ethresear.ch/u/weijiguo,2022-10-01,Combining SGX and web3 for better security/privacy
https://ethresear.ch/t/dynamic-mev-capturing-amm-dmcamm/13849,https://ethresear.ch/u/markus_0,2022-10-01,Dynamic MEV Capturing AMM (DMcAMM)
https://ethresear.ch/t/trusted-setup-with-intel-sgx/5531,https://ethresear.ch/u/wanghs09,2022-10-01,Trusted setup with Intel SGX?
https://ethresear.ch/t/introducing-arcololgy-a-parallel-l1-with-evm-compatibility/13883,https://ethresear.ch/u/laurentyzhang,2022-10-01,"Introducing Arcololgy, a parallel L1 with EVM compatibility"
https://ethresear.ch/t/parallel-txs-processing-with-chunked-merkle-patricia-trie-s/13926,https://ethresear.ch/u/ivan-homoliak,2022-10-01,Parallel txs processing with chunked Merkle Patricia Trie(s)
https://ethresear.ch/t/measuring-and-comparing-decentralization-of-ethereum-pre-and-post-merge/13922,https://ethresear.ch/u/a4fr,2022-10-01,Measuring and comparing decentralization of Ethereum Pre- and Post Merge
https://ethresear.ch/t/byzantine-fault-tolerant-bridges/13841,https://ethresear.ch/u/seunlanlege,2022-10-01,Byzantine Fault Tolerant Bridges
https://ethresear.ch/t/mev-minimizing-amm-minmev-amm/13775,https://ethresear.ch/u/nikete,2022-10-01,MEV Minimizing AMM (MinMEV AMM)
https://ethresear.ch/t/ethereum-consensus-layer-validator-anonymity-using-dandelion-and-rln-conclusion/12698,https://ethresear.ch/u/blagoj,2022-10-01,Ethereum consensus layer validator anonymity using Dandelion++ and RLN conclusion
https://ethresear.ch/t/mev-minimization-using-randomness/13825,https://ethresear.ch/u/cybertelx,2022-10-01,MEV minimization using randomness
https://ethresear.ch/t/hybrid-of-order-book-and-amm-etherdelta-uniswap-for-slippage-reduction/7913,https://ethresear.ch/u/jieyilong,2022-10-01,Hybrid of order-book and AMM (EtherDelta + Uniswap) for slippage reduction
https://ethresear.ch/t/casper-ffg-as-a-full-protocol-and-its-relationship-with-streamlet/13803,https://ethresear.ch/u/fradamt,2022-09-01,Casper-FFG as a full protocol and its relationship with Streamlet
https://ethresear.ch/t/standardisation-of-cross-chain-messaging-interface/13770,https://ethresear.ch/u/sujithsomraaj,2022-09-01,Standardisation of cross-chain messaging interface
https://ethresear.ch/t/view-merge-as-a-replacement-for-proposer-boost/13739,https://ethresear.ch/u/fradamt,2022-09-01,View-merge as a replacement for proposer boost
https://ethresear.ch/t/prediction-markets-for-content-curation-daos/1312,https://ethresear.ch/u/vbuterin,2022-09-01,Prediction markets for content curation DAOs
https://ethresear.ch/t/the-curious-case-of-blockhash-and-stateless-ethereum/7304,https://ethresear.ch/u/axic,2022-09-01,The curious case of BLOCKHASH and Stateless Ethereum
https://ethresear.ch/t/soulbound-tokens-as-a-solution-to-ens-fees/13624,https://ethresear.ch/u/bruno_f,2022-09-01,Soulbound tokens as a solution to ENS fees
https://ethresear.ch/t/on-chain-asset-store-and-decentralized-autonomous-marketplace/13732,https://ethresear.ch/u/snakajima,2022-09-01,On-Chain Asset Store and Decentralized Autonomous Marketplace
https://ethresear.ch/t/decentralized-decision-making-achieving-consensus-over-a-value/13561,https://ethresear.ch/u/kakia89,2022-09-01,Decentralized decision making: achieving consensus over a value
https://ethresear.ch/t/quadratic-voting-for-hyperparameter-optimization-of-quadratic-funding/13622,https://ethresear.ch/u/llllvvuu,2022-09-01,Quadratic Voting for “hyperparameter optimization” of Quadratic Funding
https://ethresear.ch/t/are-there-products-available/13533,https://ethresear.ch/u/hong_cha,2022-09-01,Are there products available?
https://ethresear.ch/t/when-should-prediction-markets-be-subsidized-hypothesis-when-there-is-harmful-information-asymmetry/13512,https://ethresear.ch/u/llllvvuu,2022-09-01,When should prediction markets be subsidized? Hypothesis: when there is harmful information asymmetry
https://ethresear.ch/t/thoughts-on-removing-memory-constraints-in-the-zkevm/13615,https://ethresear.ch/u/sin7y-research,2022-09-01,Thoughts on removing Memory constraints in the ZKEVM
https://ethresear.ch/t/front-running-prevention-in-contracts-with-a-proof-submission-reward-model/13594,https://ethresear.ch/u/drinkcoffee,2022-09-01,Front Running Prevention in Contracts with a Proof Submission - Reward Model
https://ethresear.ch/t/should-external-links-be-allowed-prohibited-restricted/13585,https://ethresear.ch/u/xinbenlv,2022-09-01,Should external links be allowed/prohibited/restricted
https://ethresear.ch/t/model-pool-centralization-from-mev/13485,https://ethresear.ch/u/pmcgoohan,2022-09-01,Model: Pool Centralization From MEV
https://ethresear.ch/t/a-new-sharding-proposal-monoxide-published-on-nsdi/5159,https://ethresear.ch/u/simanp,2022-08-01,A new sharding proposal “monoxide” published on nsdi
https://ethresear.ch/t/committee-driven-mev-smoothing/10408,https://ethresear.ch/u/fradamt,2022-08-01,Committee-driven MEV smoothing
https://ethresear.ch/t/continuous-prediction-markets/12993,https://ethresear.ch/u/xhipster,2022-08-01,Continuous Prediction Markets
https://ethresear.ch/t/a-great-idea-any-more-presentations-let-me-know-how-you-get-on/13534,https://ethresear.ch/u/hong_cha,2022-08-01,A great idea. Any more presentations? Let me know how you get on
https://ethresear.ch/t/adamantium-power-users/9600,https://ethresear.ch/u/avihu28,2022-08-01,Adamantium - Power Users
https://ethresear.ch/t/removing-trusted-relays-in-mev-boost-using-threshold-encryption/13449,https://ethresear.ch/u/jannikluhn,2022-08-01,Removing Trusted Relays in MEV-Boost Using Threshold Encryption
https://ethresear.ch/t/security-of-bls-batch-verification/10748,https://ethresear.ch/u/veorq,2022-08-01,Security of BLS batch verification
https://ethresear.ch/t/open-problem-ideal-vector-commitment/7421,https://ethresear.ch/u/vbuterin,2022-08-01,Open problem: ideal vector commitment
https://ethresear.ch/t/what-you-do-for-sbt/13361,https://ethresear.ch/u/hong_cha,2022-08-01,What you do for SBT
https://ethresear.ch/t/bio-cryptocurrencies/13497,https://ethresear.ch/u/blockchain-mexico,2022-08-01,Bio-Cryptocurrencies
https://ethresear.ch/t/proposal-to-fix-dusting-attacks/13490,https://ethresear.ch/u/nickyoder86,2022-08-01,Proposal to fix dusting attacks
https://ethresear.ch/t/whitepaper-olavm-an-ethereum-compatible-zkvm/13144,https://ethresear.ch/u/sin7y-research,2022-08-01,Whitepaper - OlaVM: An Ethereum compatible ZKVM
https://ethresear.ch/t/staking-pools-malicious-players-and-game-theory/13487,https://ethresear.ch/u/kakia89,2022-08-01,"Staking pools, malicious players and game theory"
https://ethresear.ch/t/interoperability-solution-specialized-in-data-acquisition/13478,https://ethresear.ch/u/adachi-440,2022-08-01,Interoperability solution specialized in data acquisition
https://ethresear.ch/t/miden-vm-v0-2-new-vm-architecture-for-a-zk-rollup/13405,https://ethresear.ch/u/bobbinth,2022-08-01,Miden VM v0.2: new VM architecture for a zk-rollup
https://ethresear.ch/t/performance-improvement-for-gkr/12228,https://ethresear.ch/u/alexandrebelling,2022-08-01,Performance improvement for GKR
https://ethresear.ch/t/brainstorm-application-level-solutions-for-tornadocash-sanction/13450,https://ethresear.ch/u/xinbenlv,2022-08-01,Brainstorm: application level solutions for TornadoCash sanction
https://ethresear.ch/t/approaches-to-complete-privacy-for-mev-boost/13376,https://ethresear.ch/u/mikerah,2022-08-01,Approaches to complete privacy for MEV-Boost
https://ethresear.ch/t/collaborative-rollup-fast-finality-without-zk-evm/13388,https://ethresear.ch/u/zzyalbert,2022-08-01,Collaborative Rollup: Fast Finality Without ZK EVM
https://ethresear.ch/t/why-you-cant-build-a-private-uniswap-with-zkps/7754,https://ethresear.ch/u/barrywhitehat,2022-08-01,Why you can’t build a private uniswap with ZKPs
https://ethresear.ch/t/order-flow-toxicity-on-dexes/13177,https://ethresear.ch/u/alexnezlobin,2022-08-01,Order flow toxicity on DEXes
https://ethresear.ch/t/economic-games-against-imaginary-altruistic-robots-a-practical-suggestion-for-digital-goods-crowdfunding/13170,https://ethresear.ch/u/levs57,2022-08-01,Economic games against imaginary altruistic robots: a practical suggestion for digital goods crowdfunding
https://ethresear.ch/t/full-nodes-behind-tor-and-other-proxies/13357,https://ethresear.ch/u/p_m,2022-08-01,Full nodes behind TOR and other proxies
https://ethresear.ch/t/non-smart-contract-multi-signature-account-with-inherited-account-scenario/13203,https://ethresear.ch/u/frank,2022-08-01,Non-smart contract multi-signature account with inherited account scenario
https://ethresear.ch/t/on-the-probability-of-1-attack/4009,https://ethresear.ch/u/daniel-tung,2022-08-01,On the probability of 1% attack
https://ethresear.ch/t/utilizing-and-monetizing-existing-nfts-using-magazine/13326,https://ethresear.ch/u/0xneo,2022-08-01,Utilizing and Monetizing existing NFTs using Magazine
https://ethresear.ch/t/what-is-the-best-way-to-store-reputation-data-on-chain/13291,https://ethresear.ch/u/mmurthy,2022-08-01,What is the best way to store reputation data on-chain?
https://ethresear.ch/t/use-1559-base-fees-to-incentivize-composability/12914,https://ethresear.ch/u/madhavanmalolan,2022-08-01,Use 1559 base fees to incentivize composability
https://ethresear.ch/t/distributed-validator-middlewares-and-the-aggregation-duty/13044,https://ethresear.ch/u/oisinkyne,2022-08-01,Distributed Validator middlewares and the aggregation duty
https://ethresear.ch/t/an-analysis-of-testnet-faucet-donors/13268,https://ethresear.ch/u/hugo0,2022-08-01,An analysis of testnet faucet donors
https://ethresear.ch/t/modifying-amm-pool-mechanics-to-prevent-bank-runs-and-protect-lps/13213,https://ethresear.ch/u/kowalski,2022-08-01,Modifying AMM pool mechanics to prevent bank runs and protect LPs
https://ethresear.ch/t/how-does-the-value-of-an-nft-is-calculated-as-a-loaning-asset/10514,https://ethresear.ch/u/shymaa-arafat,2022-08-01,How does the value of an NFT is calculated as a loaning asset?
https://ethresear.ch/t/pbs-eip-1559-incentive-to-censor-tx/13181,https://ethresear.ch/u/uri-bloxroute,2022-08-01,PBS + eip-1559 = incentive to censor Tx?
https://ethresear.ch/t/hiding-the-p-epsilon-attack-with-staking-delegation/13247,https://ethresear.ch/u/llllvvuu,2022-08-01,“Hiding” the P + epsilon attack with staking delegation
https://ethresear.ch/t/a-universal-verification-equation-for-data-availability-sampling/13240,https://ethresear.ch/u/asn,2022-08-01,A Universal Verification Equation for Data Availability Sampling
https://ethresear.ch/t/questions-pertaining-to-danksharding-validation-committees/13230,https://ethresear.ch/u/himeshdoteth,2022-08-01,Questions pertaining to danksharding validation committees
https://ethresear.ch/t/blocks-per-week-as-an-indicator-of-the-difficulty-bomb/12120,https://ethresear.ch/u/quickblocks,2022-08-01,Blocks per week as an indicator of the difficulty bomb
https://ethresear.ch/t/creating-a-basic-sha256-hasher-in-circom/13210,https://ethresear.ch/u/htctw0adi5x9,2022-08-01,Creating a basic SHA256 hasher in Circom
https://ethresear.ch/t/a-pre-consensus-mechanism-to-secure-instant-finality-and-long-interval-in-zkrollup/8749,https://ethresear.ch/u/leohio,2022-07-01,A pre-consensus mechanism to secure instant finality and long interval in zkRollup
https://ethresear.ch/t/proof-of-efficiency-a-new-consensus-mechanism-for-zk-rollups/11988,https://ethresear.ch/u/davidsrz,2022-07-01,Proof of Efficiency: A new consensus mechanism for zk-rollups
https://ethresear.ch/t/draft-proposal-for-a-token-list-standard-for-l1s-l2s-and-sidechains/13153,https://ethresear.ch/u/therecanbeonlyone,2022-07-01,"Draft Proposal for a Token List Standard for L1s,L2s, and Sidechains"
https://ethresear.ch/t/consensus-101-bft-consensus-from-background-to-pala/6972,https://ethresear.ch/u/_kitchen,2022-07-01,Consensus 101 (BFT consensus from background to PaLa)
https://ethresear.ch/t/pairwise-coordination-subsidies-a-new-quadratic-funding-design/5553,https://ethresear.ch/u/vbuterin,2022-07-01,Pairwise coordination subsidies: a new quadratic funding design
https://ethresear.ch/t/evm-optimistic-rollup-using-truebit/9318,https://ethresear.ch/u/vbuterin,2022-07-01,EVM optimistic rollup using Truebit
https://ethresear.ch/t/quadratic-funding-optimal-incremental-revelation-for-the-multi-good-case/13109,https://ethresear.ch/u/llllvvuu,2022-07-01,Quadratic Funding: optimal incremental revelation for the multi-good case
https://ethresear.ch/t/privacy-enabled-cross-chain-automated-market-maker/13115,https://ethresear.ch/u/themandalore,2022-07-01,Privacy Enabled Cross-Chain Automated Market Maker
https://ethresear.ch/t/quadratic-funding-implementing-the-revelation-principle-using-sgd/13103,https://ethresear.ch/u/llllvvuu,2022-07-01,Quadratic Funding: Implementing the revelation principle using SGD
https://ethresear.ch/t/seeking-contributions-to-an-academic-paper-on-defi-and-americas-wealth-gap/12955,https://ethresear.ch/u/equirin1,2022-07-01,Seeking contributions to an academic paper on DeFi and America’s Wealth Gap
