Link,Author,Release Date,Title
https://governance.aave.com/t/january-2024-governance-report/16506,https://governance.aave.com/u/boardroom,2024-02-01,January 2024 Governance Report
https://governance.aave.com/t/arfc-ampl-interest-rate-updates-on-v2-ethereum/16189,https://governance.aave.com/u/chaoslabs,2024-02-01,[ARFC] AMPL Interest Rate Updates on V2 Ethereum
https://governance.aave.com/t/gauntlet-stablecoin-ir-curves-update/16481,https://governance.aave.com/u/gauntlet,2024-02-01,[Gauntlet] Stablecoin IR Curves Update
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-wbtc-e-on-v2-and-v3-avalanche/15824,https://governance.aave.com/u/chaoslabs,2024-02-01,[ARFC] Chaos Labs Risk Parameter Updates - WBTC.e on V2 and V3 Avalanche
https://governance.aave.com/t/arfc-update-steth-and-weth-risk-params-on-aave-v3-ethereum-optimism-and-arbitrum/16168,https://governance.aave.com/u/aci,2024-01-30,"[ARFC] Update stETH and WETH Risk Params on Aave v3 Ethereum, Optimism and Arbitrum"
https://governance.aave.com/t/arfc-add-sfrax-on-ethereum-v3/16303,https://governance.aave.com/u/aci,2024-01-29,[ARFC] Add sFRAX on Ethereum V3
https://governance.aave.com/t/arc-add-pax-gold-paxg-collateral-borrow-support/3738,https://governance.aave.com/u/paxos_global,2024-01-28,ARC: Add PAX Gold (PAXG) Collateral & Borrow Support
https://governance.aave.com/t/arfc-introducing-frontier-staking-as-a-service-for-the-aave-dao/16225,https://governance.aave.com/u/aci,2024-01-25,[ARFC] Introducing “Frontier” - Staking as a Service for the Aave DAO
https://governance.aave.com/t/arfc-aave-funding-update/15194,https://governance.aave.com/u/tokenlogic,2024-01-23,[ARFC] Aave Funding Update
https://governance.aave.com/t/temp-check-aave-v3-mvp-deployment-on-neon-evm-mainnet/16193,https://governance.aave.com/u/aci,2024-01-23,[Temp Check] Aave V3 MVP Deployment on Neon EVM Mainnet
https://governance.aave.com/t/arfc-gauntlet-usdt-cap-recommendation-on-ethereum-aave-v3/16316,https://governance.aave.com/u/gauntlet,2024-01-22,[ARFC] Gauntlet USDT Cap Recommendation on Ethereum Aave v3
https://governance.aave.com/t/arfc-updated-aave-grants-continuation-proposal/15529,https://governance.aave.com/u/0xbilll,2024-01-22,[ARFC] Updated Aave Grants Continuation Proposal
https://governance.aave.com/t/temp-check-onboard-fdusd-to-aave-v3-on-bsc/16131,https://governance.aave.com/u/aci,2024-01-19,[TEMP CHECK] Onboard fdUSD to Aave v3 on BSC
https://governance.aave.com/t/arfc-aave-v3-deployment-on-zkevm-l2/12615,https://governance.aave.com/u/marczeller,2024-01-18,[ARFC] Aave V3 Deployment on zkEVM L2
https://governance.aave.com/t/arfc-gauntlets-supply-cap-recommendation-for-base-aave-v3/16275,https://governance.aave.com/u/gauntlet,2024-01-18,[ARFC] Gauntlet’s Supply Cap Recommendation for BASE Aave v3
https://governance.aave.com/t/arfc-aave-v3-deployment-on-bnb-chain/12609,https://governance.aave.com/u/marczeller,2024-01-18,[ARFC] Aave V3 Deployment on BNB Chain
https://governance.aave.com/t/temp-check-add-sfrax-to-ethereum-v3/15841,https://governance.aave.com/u/0xlide,2024-01-18,[TEMP CHECK] Add sFRAX to Ethereum V3
https://governance.aave.com/t/temp-check-add-pyusd-to-aave-v3-ethereum-market/15880,https://governance.aave.com/u/mv_trident,2024-01-17,[TEMP CHECK] Add PYUSD to Aave v3 Ethereum Market
https://governance.aave.com/t/arfc-upgrade-safety-module-with-stkgho/15635,https://governance.aave.com/u/marczeller,2024-01-16,[ARFC] Upgrade Safety Module with StkGHO
https://governance.aave.com/t/arfc-harmonize-usdt-risk-parameters-on-aave-v3-markets/15815,https://governance.aave.com/u/aci,2024-01-16,[ARFC] Harmonize USDT Risk Parameters on Aave V3 Markets
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-01-12-2024/16169,https://governance.aave.com/u/chaoslabs,2024-01-16,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum - 01.12.2024
https://governance.aave.com/t/temp-check-add-ggavax-to-aave-v3-on-avalanche/15791,https://governance.aave.com/u/b_tanyeri,2024-01-16,[TEMP CHECK] Add ggAVAX to AAVE v3 on Avalanche
https://governance.aave.com/t/temp-check-add-gho-to-cosmos-and-polkadot-through-ibc/15514,https://governance.aave.com/u/tint,2024-01-15,[Temp Check] Add GHO to Cosmos and Polkadot through IBC
https://governance.aave.com/t/arfc-chaos-labs-rf-and-ir-updates-aave-v2-ethereum-2023-11-24/15661,https://governance.aave.com/u/chaoslabs,2024-01-15,[ARFC] - Chaos Labs RF and IR Updates - Aave V2 Ethereum - 2023.11.24
https://governance.aave.com/t/arfc-treasury-management-gsm-funding-rwa-strategy-preparations/16128,https://governance.aave.com/u/karpatkey_tokenlogic,2024-01-12,[ARFC] Treasury Management - GSM Funding & RWA Strategy Preparations
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-arbitrum-01-11-2024/16148,https://governance.aave.com/u/chaoslabs,2024-01-12,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Arbitrum - 01.11.2024
https://governance.aave.com/t/arc-add-goldfinch-fidu-as-collateral-to-aave-v2/10028,https://governance.aave.com/u/puniaviision,2024-01-12,ARC: Add Goldfinch FIDU as collateral to Aave V2
https://governance.aave.com/t/arfc-v2-ethereum-lt-reductions-01-02-2024/16030,https://governance.aave.com/u/gauntlet,2024-01-11,[ARFC] V2 Ethereum LT Reductions - 01.02.2024
https://governance.aave.com/t/temp-check-launch-aave-v3-on-kava-evm/15829,https://governance.aave.com/u/tommykavaevm,2024-01-11,[TEMP CHECK] Launch Aave V3 on Kava EVM
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-01-05-2024/16072,https://governance.aave.com/u/chaoslabs,2024-01-09,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum - 01.05.2024
https://governance.aave.com/t/governance-weekly-recap/9937,https://governance.aave.com/u/duncand,2024-01-08,Governance Weekly Recap
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-and-borrow-caps-on-v3-ethereum-and-arbitrum-01-03-2024/16036,https://governance.aave.com/u/chaoslabs,2024-01-08,[ARFC] - Chaos Labs Risk Stewards - Increase Supply and Borrow Caps on V3 Ethereum and Arbitrum - 01.03.2024
https://governance.aave.com/t/arfc-chaos-labs-stablecoin-ir-curves-updates/15838,https://governance.aave.com/u/chaoslabs,2024-01-08,[ARFC] Chaos Labs - Stablecoin IR Curves Updates
https://governance.aave.com/t/gauntlet-monthly-updates/11567,https://governance.aave.com/u/pauljlei,2024-01-04,Gauntlet Monthly Updates
https://governance.aave.com/t/arfc-gauntlets-cap-recommendations-aave-v3-metis-2023-12-28/15968,https://governance.aave.com/u/gauntlet,2024-01-03,[ARFC] Gauntlet’s Cap Recommendations - Aave v3 Metis - 2023-12-28
https://governance.aave.com/t/arfc-gauntlets-borrow-cap-recommendation-optimism-aave-v3-2023-12-29/15978,https://governance.aave.com/u/gauntlet,2024-01-03,[ARFC] Gauntlet’s Borrow Cap Recommendation - Optimism Aave v3 - 2023-12-29
https://governance.aave.com/t/arfc-increase-gho-borrow-rate-100-bps-to-6-35-on-aave-v3/15744,https://governance.aave.com/u/aci,2024-01-01,[ARFC] Increase GHO Borrow Rate 100 bps to 6.35% on Aave V3
https://governance.aave.com/t/arfc-gauntlet-supply-and-borrow-cap-recommendations-2023-12-27/15959,https://governance.aave.com/u/gauntlet,2023-12-01,[ARFC] Gauntlet Supply and Borrow Cap Recommendations 2023-12-27
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-ethereum-arbitrum-and-optimism-12-26-2023/15940,https://governance.aave.com/u/chaoslabs,2023-12-01,"[ARFC] - Chaos Labs Risk Stewards - Increase Supply Caps on V3 Ethereum, Arbitrum and Optimism - 12.26.2023"
https://governance.aave.com/t/solution-to-improve-dao-efficiency/15962,https://governance.aave.com/u/como,2023-12-01,Solution to improve Dao efficiency
https://governance.aave.com/t/arfc-risk-stewards-increase-supply-cap-for-usdc-e-on-v3-polygon/15902,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC]Risk Stewards - Increase Supply Cap for USDC.e on V3 Polygon
https://governance.aave.com/t/arfc-flashloans-update/15787,https://governance.aave.com/u/aci,2023-12-01,[ARFC] Flashloans Update
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-caps-on-v3-gnosis-12-15-2023/15861,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply Caps on V3 Gnosis - 12.15.2023
https://governance.aave.com/t/arfc-v2-ethereum-and-polygon-lt-reductions-12-04-2023/15747,https://governance.aave.com/u/chaoslabs,2023-12-01,[ARFC] V2 Ethereum and Polygon LT Reductions - 12.04.2023
https://governance.aave.com/t/arfc-treasury-management-transfer-aura-to-glc-safe/15669,https://governance.aave.com/u/karpatkey_tokenlogic,2023-12-01,[ARFC] Treasury Management - Transfer AURA to GLC SAFE
https://governance.aave.com/t/arc-harmony-recovery/10468,https://governance.aave.com/u/tobes,2023-12-01,ARC: Harmony Recovery
https://governance.aave.com/t/temp-check-aave-events-sponsorship-budget/14953,https://governance.aave.com/u/aavelabs,2023-12-01,[TEMP CHECK] Aave Events & Sponsorship Budget
https://governance.aave.com/t/aave-governance-v3-activation-next-steps/15852,https://governance.aave.com/u/aci,2023-12-01,Aave Governance V3 Activation - Next steps
https://governance.aave.com/t/arfc-continuous-security-proposal-aave-certora/15732,https://governance.aave.com/u/shelly,2023-12-01,[ARFC] Continuous Security Proposal Aave <> Certora
https://governance.aave.com/t/arfc-onboard-native-usdc-to-aave-v3-markets/15720,https://governance.aave.com/u/ezr3al,2023-12-01,[ARFC] Onboard Native USDC to Aave V3 Markets
https://governance.aave.com/t/arfc-update-gno-risk-parameters-on-aave-v3-gnosis-pool/15613,https://governance.aave.com/u/marczeller,2023-12-01,[ARFC] Update GNO Risk Parameters on Aave V3 Gnosis Pool
https://governance.aave.com/t/arfc-migrate-consolidate-polygon-treasury/12248,https://governance.aave.com/u/llamaxyz,2023-12-01,[ARFC] Migrate & Consolidate Polygon Treasury
https://governance.aave.com/t/temp-check-proposal-for-senate-to-enable-dedicated-tooling-for-aave-governance/12680,https://governance.aave.com/u/kohei,2023-12-01,[TEMP CHECK] Proposal for Senate to Enable Dedicated Tooling for Aave Governance
https://governance.aave.com/t/launch-aave-v3-on-starknet/12381,https://governance.aave.com/u/alex_starkware,2023-12-01,Launch Aave V3 on Starknet
https://governance.aave.com/t/temp-check-aave-v3-harmony-recovery-one-proposal/15738,https://governance.aave.com/u/mbarret3,2023-12-01,[TEMP CHECK] AAVE V3 Harmony Recovery ONE Proposal
https://governance.aave.com/t/aave-v3-harmony-recovery-one-proposal/15330,https://governance.aave.com/u/selvy,2023-12-01,AAVE V3 Harmony Recovery ONE Proposal
https://governance.aave.com/t/temp-check-aave-treasury-proposal-for-rwa-allocation-with-maple-finance/15619,https://governance.aave.com/u/maple_direct,2023-12-01,[TEMP CHECK] AAVE Treasury Proposal for RWA Allocation with Maple Finance
https://governance.aave.com/t/arfc-onboarding-ethx-to-aave-v3-ethereum/15672,https://governance.aave.com/u/0xtogbe,2023-12-01,[ARFC] Onboarding ETHx to Aave V3 Ethereum
https://governance.aave.com/t/arfc-new-chain-deployment-framework/15694,https://governance.aave.com/u/0xtogbe,2023-12-01,[ARFC] New Chain Deployment Framework
https://governance.aave.com/t/arfc-tokenlogic-karpatkey-service-provider-partnership/15755,https://governance.aave.com/u/karpatkey_tokenlogic,2023-12-01,[ARFC] TokenLogic & karpatkey Service Provider Partnership
https://governance.aave.com/t/arfc-gauntlet-recommendation-to-re-enable-crv-borrowing-on-v3-ethereum-polygon/15513,https://governance.aave.com/u/gauntlet,2023-12-01,[ARFC] Gauntlet recommendation to re-enable CRV borrowing on v3 Ethereum/Polygon
https://governance.aave.com/t/arfc-increase-supply-and-borrow-caps-at-100-utilization-december-2023/15754,https://governance.aave.com/u/aci,2023-12-01,[ARFC] Increase Supply and Borrow Caps at 100% Utilization December 2023
https://governance.aave.com/t/arfc-gauntlet-aave-renewal-2023/15380,https://governance.aave.com/u/gauntlet,2023-12-01,[ARFC] Gauntlet <> Aave Renewal 2023
https://governance.aave.com/t/temp-check-add-native-usdc-to-aave-v3-polygon-market/15659,https://governance.aave.com/u/ezr3al,2023-11-01,[TEMP CHECK] Add native USDC to Aave V3 Polygon market
https://governance.aave.com/t/temp-check-add-native-usdc-to-aave-v3-base-market/15655,https://governance.aave.com/u/ezr3al,2023-11-01,[TEMP CHECK] Add native USDC to Aave V3 Base market
https://governance.aave.com/t/temp-check-financial-services-proposal-karpatkey-tokenlogic/15633,https://governance.aave.com/u/karpatkey_tokenlogic,2023-11-01,[TEMP CHECK] Financial Services Proposal: karpatkey & TokenLogic
https://governance.aave.com/t/arfc-gauntlet-borrow-cap-recommendation-for-arbitrum-v3-2023-11-27/15675,https://governance.aave.com/u/gauntlet,2023-11-01,[ARFC] Gauntlet Borrow Cap Recommendation for Arbitrum v3 2023-11-27
https://governance.aave.com/t/arfc-increase-optimal-borrow-rates-for-ethereum-stablecoin-markets/15096,https://governance.aave.com/u/monet-supply,2023-11-01,[ARFC] Increase Optimal Borrow Rates for Ethereum Stablecoin Markets
https://governance.aave.com/t/arfc-gauntlet-cap-recommendations-for-polygon-v3-2023-11-03/15327,https://governance.aave.com/u/gauntlet,2023-11-01,[ARFC] Gauntlet Cap Recommendations for Polygon v3 2023-11-03
https://governance.aave.com/t/arfc-gauntlet-recommendation-to-lower-stmatic-maticx-non-emode-lt-pt-2/15314,https://governance.aave.com/u/gauntlet,2023-11-01,"[ARFC], Gauntlet recommendation to lower stMATIC, MaticX non-emode LT, pt 2"
https://governance.aave.com/t/temp-check-add-eurc-to-avalanche-aave-v3/15643,https://governance.aave.com/u/0xkeyrock.eth,2023-11-01,[TEMP CHECK] Add EURC to Avalanche Aave V3
https://governance.aave.com/t/temp-check-onboarding-sfrxeth-to-aave-v3-ethereum-market/15508,https://governance.aave.com/u/marczeller,2023-11-01,[TEMP CHECK] Onboarding sfrxETH to Aave V3 Ethereum Market
https://governance.aave.com/t/temp-check-onboarding-ethx-to-aave-v3-ethereum-market/15509,https://governance.aave.com/u/marczeller,2023-11-01,[TEMP CHECK] Onboarding ETHx to Aave V3 Ethereum Market
https://governance.aave.com/t/temp-check-onboard-oseth-to-aave-v3-on-ethereum-pool/15636,https://governance.aave.com/u/0xtogbe,2023-11-01,[TEMP CHECK] onboard osETH to Aave v3 on Ethereum pool
https://governance.aave.com/t/arfc-v2-ethereum-deprecation-11-20-2023/15628,https://governance.aave.com/u/gauntlet,2023-11-01,[ARFC] V2 Ethereum Deprecation 11.20.2023
https://governance.aave.com/t/arfc-treasury-management-amend-safety-module-aave-emissions/14936,https://governance.aave.com/u/marczeller,2023-11-01,[ARFC] Treasury Management - Amend Safety Module AAVE Emissions
https://governance.aave.com/t/arfc-increase-gho-borrow-rate-to-5-22-on-aave-v3/15632,https://governance.aave.com/u/marczeller,2023-11-01,[ARFC] Increase GHO Borrow Rate to 5.22% on Aave V3
https://governance.aave.com/t/arfc-temporary-freeze-knc-on-v3-ethereum/15654,https://governance.aave.com/u/chaoslabs,2023-11-01,[ARFC] - Temporary Freeze KNC on V3 Ethereum
https://governance.aave.com/t/arfc-chaos-labs-risk-parameter-updates-increase-mkr-debt-ceiling-on-v3-ethereum-11-07-2023/15406,https://governance.aave.com/u/chaoslabs,2023-11-01,[ARFC] Chaos Labs Risk Parameter Updates - Increase MKR Debt Ceiling on V3 Ethereum - 11.07.2023
https://governance.aave.com/t/temp-check-community-plan-for-gho-stability-and-peg/15252,https://governance.aave.com/u/gauntlet,2023-11-01,[TEMP CHECK] Community Plan for GHO Stability and Peg
https://governance.aave.com/t/temp-check-qualify-the-security-incident-04-11-2023-as-a-shortfall-event/15481,https://governance.aave.com/u/raphael,2023-11-01,[TEMP CHECK] Qualify the security incident 04-11-2023 as a shortfall event
https://governance.aave.com/t/arfc-treasury-management-vlaura/15323,https://governance.aave.com/u/tokenlogic,2023-11-01,[ARFC] Treasury Management - vlAURA
https://governance.aave.com/t/arfc-gauntlet-supply-cap-recommendation-for-arbitrum-v3-2023-11-20/15618,https://governance.aave.com/u/gauntlet,2023-11-01,[ARFC] Gauntlet Supply Cap Recommendation for Arbitrum v3 2023-11-20
https://governance.aave.com/t/arfc-chaos-labs-risk-stewards-increase-supply-cap-wsteth-on-v3-ethereum-11-19-2023/15604,https://governance.aave.com/u/chaoslabs,2023-11-01,[ARFC] - Chaos Labs Risk Stewards - Increase Supply Cap wstETH on V3 Ethereum - 11.19.2023
https://governance.aave.com/t/arfc-increase-caps-for-aave-v3-gnosischain-market/15464,https://governance.aave.com/u/marczeller,2023-11-01,[ARFC] Increase Caps for Aave V3 GnosisChain Market
https://governance.aave.com/t/arfc-onboarding-wsteth-to-aave-v3-on-base-network/15510,https://governance.aave.com/u/marczeller,2023-11-01,[ARFC] Onboarding wstETH to Aave V3 on Base Network
https://governance.aave.com/t/arfc-safety-module-upgrade-single-assets-volatile-lps/15603,https://governance.aave.com/u/dydymoon,2023-11-01,[ARFC] Safety Module Upgrade - Single Assets & Volatile LPs
https://governance.aave.com/t/arfc-gho-increase-borrow-rate/15271,https://governance.aave.com/u/tokenlogic,2023-11-01,[ARFC] GHO - Increase Borrow Rate
https://governance.aave.com/t/temp-check-aave-financial-management-working-group/15193,https://governance.aave.com/u/kene_stablelab,2023-11-01,[TEMP-CHECK] AAVE Financial Management Working Group
https://governance.aave.com/t/arfc-chaos-labs-crv-aave-v3-polygon-lt-reduction-10-28-2023/15259,https://governance.aave.com/u/chaoslabs,2023-11-01,[ARFC] Chaos Labs - CRV Aave V3 Polygon - LT Reduction - 10.28.2023
