Link,Author,Release Date,Title
https://research.lido.fi/t/lego-rewards-rfp-incentive-optimization/1986,https://research.lido.fi/u/jbeezy,2022-06-01,[LEGO] [reWARDS] RFP - Incentive Optimization
https://research.lido.fi/t/announcement-merge-ready-protocol-service-pack/2184,https://research.lido.fi/u/thedzhon,2022-06-01,Announcement: Merge-ready protocol service pack
https://research.lido.fi/t/proposal-last-minute-vote-mitigation/2162,https://research.lido.fi/u/folkyatina,2022-06-01,Proposal: last minute vote mitigation
https://research.lido.fi/t/increase-proposal-threshold-within-lidos-snapshot-space/2158,https://research.lido.fi/u/raho,2022-06-01,Increase ‘Proposal Threshold’ within Lido’s Snapshot Space
https://research.lido.fi/t/what-is-lidos-goal-for-staking-on-other-chains/2445,https://research.lido.fi/u/satbalwyn,2022-06-01,What is Lido’s goal for staking on other chains
https://research.lido.fi/t/optimistic-oracle-fraud-proofs-to-mitigate-consensus-layer-deposit-frontrunning/2452,https://research.lido.fi/u/bbuddha,2022-06-01,Optimistic Oracle + Fraud Proofs to Mitigate Consensus Layer Deposit Frontrunning
https://research.lido.fi/t/market-makers-and-cex-listings/1641,https://research.lido.fi/u/carvas,2022-06-01,Market makers and CEX Listings
https://research.lido.fi/t/pause-lp-rewards-on-curve-as-a-stress-testing/2449,https://research.lido.fi/u/chuck,2022-06-01,Pause LP rewards on Curve as a stress-testing
https://research.lido.fi/t/lido-on-ethereum-node-operator-mev-survey/2454,https://research.lido.fi/u/izzy,2022-06-01,Lido on Ethereum Node Operator MEV Survey
https://research.lido.fi/t/ldo-token-economics-connecting-all-chains/2453,https://research.lido.fi/u/lido,2022-06-01,LDO token economics - connecting all chains
https://research.lido.fi/t/proposal-for-hasu-to-join-lido-as-strategic-advisor/1940,https://research.lido.fi/u/kethfinex,2022-06-01,Proposal for Hasu to join Lido as Strategic Advisor
https://research.lido.fi/t/banning-substantial-amount-of-deposit-for-a-while/2404,https://research.lido.fi/u/coin44229687,2022-06-01,Banning substantial amount of deposit for a while
https://research.lido.fi/t/off-chain-node-operators-keys-storage/1836,https://research.lido.fi/u/lex,2022-06-01,Off-chain Node Operators keys storage
https://research.lido.fi/t/lego-proposal-lido-governance-research-mapping-exercise-approved/1378,https://research.lido.fi/u/kelsien,2022-06-01,"LEGO Proposal: LIDO governance research, mapping exercise (approved)"
https://research.lido.fi/t/join-the-vebal-war-on-balancer/2282,https://research.lido.fi/u/chuck,2022-06-01,Join the veBAL war on Balancer
https://research.lido.fi/t/link-forum-handle-to-wallet-for-karma-reputation/2247,https://research.lido.fi/u/mmurthy,2022-06-01,Link forum handle to wallet for Karma reputation
https://research.lido.fi/t/incentives-for-concentrated-steth-weth-curve-pool/2206,https://research.lido.fi/u/kadmil,2022-06-01,Incentives for concentrated stETH/WETH curve pool
https://research.lido.fi/t/shave-cobies-head-on-uponly-pr-for-ldo/1351,https://research.lido.fi/u/lido,2022-06-01,Shave Cobie’s Head on UpOnly - PR for LDO
https://research.lido.fi/t/converting-beth-from-terra-to-eth/2186,https://research.lido.fi/u/wenlaunch,2022-05-01,Converting bETH from Terra to ETH
https://research.lido.fi/t/should-lido-support-terra-reboot/2212,https://research.lido.fi/u/kai,2022-05-01,Should Lido support Terra reboot?
https://research.lido.fi/t/psa-withdraw-beth-from-anchor-intergation-deposited-steths-are-safe-daily-rewards-are-lost/2238,https://research.lido.fi/u/kadmil,2022-05-01,"PSA: withdraw bETH from Anchor intergation (deposited stETHs are safe, daily rewards are lost)"
https://research.lido.fi/t/rewards-distribution-after-the-merge-architecture-decision-record/1535,https://research.lido.fi/u/thedzhon,2022-05-01,Rewards distribution after The Merge: architecture decision record
https://research.lido.fi/t/rewards-may-22-budget/2129,https://research.lido.fi/u/jbeezy,2022-05-01,[reWARDS] May ‘22 Budget
https://research.lido.fi/t/announcement-onboarding-for-polygon-wave-1/1751,https://research.lido.fi/u/izzy,2022-05-01,Announcement: Onboarding for Polygon (Wave 1)
https://research.lido.fi/t/baseline-enforcement-for-lido-on-terra-validators/2061,https://research.lido.fi/u/kai,2022-05-01,Baseline Enforcement for Lido on Terra validators
https://research.lido.fi/t/open-validator-service-broker-empowering-client-diversity/2133,https://research.lido.fi/u/sambacha,2022-05-01,Open Validator Service Broker: Empowering Client Diversity
https://research.lido.fi/t/proposal-to-mint-ldo-tokens-into-secured-wallet/1909,https://research.lido.fi/u/jacob.defiance,2022-05-01,Proposal to mint LDO tokens into secured wallet
https://research.lido.fi/t/announcement-onboarding-for-terra-wave-3/1677,https://research.lido.fi/u/izzy,2022-05-01,Announcement: Onboarding for (Terra Wave 3)
https://research.lido.fi/t/proposal-to-refund-money-spent-on-deposits-on-ethereum-to-the-dev-team/1882,https://research.lido.fi/u/raman_siamionau,2022-05-01,Proposal to refund money spent on deposits on Ethereum to the dev team
https://research.lido.fi/t/lido-on-ethereum-scorecard/2140,https://research.lido.fi/u/izzy,2022-05-01,Lido on Ethereum Scorecard
https://research.lido.fi/t/lido-operator-set-strategy/2139,https://research.lido.fi/u/izzy,2022-05-01,Lido Operator Set Strategy
https://research.lido.fi/t/is-this-possible-doing-this-for-as-many-number-of-times-possible-i-will-be-making-more-money/2135,https://research.lido.fi/u/g_9,2022-05-01,"Is this possible? Doing this for as many number of times possible, I will be making more money?"
https://research.lido.fi/t/lego-expand-lego-council-by-adding-isidoros-passadis/2127,https://research.lido.fi/u/kethfinex,2022-05-01,LEGO: Expand LEGO Council by adding Isidoros Passadis
https://research.lido.fi/t/ldo-token-economics/2123,https://research.lido.fi/u/lido,2022-05-01,LDO Token Economics
https://research.lido.fi/t/rewards-april-22-budget-q1-update/1955,https://research.lido.fi/u/jbeezy,2022-04-01,[reWARDS] April ‘22 Budget + Q1 update
https://research.lido.fi/t/grant-proposal-odyssey-dao-quality-web3-education/1964,https://research.lido.fi/u/marktanft,2022-04-01,Grant Proposal: Odyssey DAO - Quality Web3 Education
https://research.lido.fi/t/accounting-of-community-owned-ldo-draft-proposal/2026,https://research.lido.fi/u/lido,2022-04-01,Accounting of community owned $LDO + draft proposal
https://research.lido.fi/t/setup-lido-referral-program-committee-and-use-easy-track-for-the-payouts-ethereum/1808,https://research.lido.fi/u/thedzhon,2022-04-01,Setup Lido Referral Program committee and use Easy Track for the payouts [Ethereum]
https://research.lido.fi/t/increase-aragon-voting-duration-to-72-hours-operation-plan/1915,https://research.lido.fi/u/thedzhon,2022-04-01,Increase Aragon voting duration to 72 hours: operation plan
https://research.lido.fi/t/distributing-some-of-the-lido-supply-to-base-layer-maintainers/1437,https://research.lido.fi/u/vsh,2022-04-01,Distributing some of the Lido supply to base layer maintainers
https://research.lido.fi/t/baseline-for-lido-validators-on-terra/1656,https://research.lido.fi/u/kai,2022-04-01,Baseline for Lido validators on Terra
https://research.lido.fi/t/rfc-allocate-treasury-assets-to-univ3-wsteth-weth-pair-to-foster-compound-listing/1612,https://research.lido.fi/u/grstepanov,2022-03-01,RFC: Allocate treasury assets to Univ3 wstETH<>WETH pair to foster Compound listing
https://research.lido.fi/t/rewards-march-22-budget/1753,https://research.lido.fi/u/jbeezy,2022-03-01,[reWARDS] March 22’ Budget
https://research.lido.fi/t/create-steth-for-rocket-pool/1902,https://research.lido.fi/u/doge,2022-03-01,Create “stETH” for rocket pool
https://research.lido.fi/t/lego-polido-staking-strategies-stakeall-finance/1810,https://research.lido.fi/u/sarvesh,2022-03-01,[LEGO] PoLido Staking Strategies <> Stakeall Finance
https://research.lido.fi/t/proposal-to-freeze-vesting-for-compromised-address/1864,https://research.lido.fi/u/jacob.defiance,2022-03-01,Proposal to freeze vesting for compromised address
https://research.lido.fi/t/lido-steth-locked-to-curve-contract/1757,https://research.lido.fi/u/ziz11,2022-03-01,Lido stETH locked to Curve contract
https://research.lido.fi/t/lido-galleon-grant-proposal/1845,https://research.lido.fi/u/duck,2022-03-01,Lido <> Galleon - Grant Proposal
https://research.lido.fi/t/staked-asset-naming-rules/1822,https://research.lido.fi/u/satbalwyn,2022-03-01,Staked asset naming rules
https://research.lido.fi/t/referral-program-rules-adjustment/1827,https://research.lido.fi/u/minedefi,2022-03-01,Referral Program rules adjustment
https://research.lido.fi/t/contributing-to-lido/1801,https://research.lido.fi/u/penny,2022-03-01,Contributing to Lido
https://research.lido.fi/t/head-of-marketing-and-community-proposal/1811,https://research.lido.fi/u/kethfinex,2022-03-01,Head of Marketing and Community Proposal
https://research.lido.fi/t/increase-the-dao-voting-duration/1048,https://research.lido.fi/u/grstepanov,2022-03-01,Increase the DAO voting duration
https://research.lido.fi/t/compensating-gas-costs-for-protocol-operation/1789,https://research.lido.fi/u/defiyaco,2022-03-01,Compensating gas costs for protocol operation
https://research.lido.fi/t/lego-supercharge-cheap-private-staking-with-lido-on-aztec/1763,https://research.lido.fi/u/lisaaztec,2022-03-01,"[LEGO] Supercharge cheap, private staking with Lido on Aztec"
https://research.lido.fi/t/lido-for-polygon-proposal-by-shard-labs/816,https://research.lido.fi/u/edi_shardlabs,2022-03-01,Lido for Polygon - Proposal by Shard Labs
https://research.lido.fi/t/lego-top-up-lego-wallet-with-300-000-ldo/1761,https://research.lido.fi/u/kethfinex,2022-03-01,"LEGO: Top Up LEGO Wallet with 300,000 LDO"
https://research.lido.fi/t/request-for-proposals-market-making/1737,https://research.lido.fi/u/carvas,2022-02-01,Request for Proposals: Market Making
https://research.lido.fi/t/onboarding-steth-to-zksync-and-starknet-through-zigzag-exchange/1722,https://research.lido.fi/u/0xmonke,2022-02-01,Onboarding stETH to zkSync and StarkNet through ZigZag Exchange
https://research.lido.fi/t/lip-13-easy-track-payments-limit/1670,https://research.lido.fi/u/folkyatina,2022-02-01,LIP-13: Easy Track payments limit
https://research.lido.fi/t/rewards-february-22-budget/1634,https://research.lido.fi/u/jbeezy,2022-02-01,reWARDS February 22’ Budget
https://research.lido.fi/t/i-was-hacked-please-help-me/1719,https://research.lido.fi/u/ksmini100,2022-02-01,I was hacked please help me
https://research.lido.fi/t/ldo-bi-weekly-community-call-proposal/1697,https://research.lido.fi/u/lido,2022-02-01,"LDO bi-weekly community call, proposal"
https://research.lido.fi/t/lido-governance-optimisation-snapshot-delegation/1707,https://research.lido.fi/u/kethfinex,2022-02-01,Lido Governance Optimisation - Snapshot Delegation
https://research.lido.fi/t/lego-allocate-funds-to-immunefi-bug-bounty/633,https://research.lido.fi/u/kethfinex,2022-02-01,LEGO: Allocate funds to Immunefi bug bounty
https://research.lido.fi/t/expand-lego-committee-by-adding-kai-lido-terra-lead/1703,https://research.lido.fi/u/kethfinex,2022-02-01,"Expand LEGO Committee by adding Kai, Lido Terra Lead"
https://research.lido.fi/t/number-of-node-operators-for-each-protocol/1683,https://research.lido.fi/u/cerwega,2022-02-01,Number of Node operators for each protocol
https://research.lido.fi/t/ldo-token-economics-proposal-draft/1577,https://research.lido.fi/u/lido,2022-02-01,LDO token economics - Proposal [draft]
https://research.lido.fi/t/stake-flattening-on-terra/1655,https://research.lido.fi/u/kai,2022-02-01,Stake flattening on Terra
https://research.lido.fi/t/lego-expand-lego-committee-by-adding-mike-from-mixbytes/1597,https://research.lido.fi/u/kethfinex,2022-01-01,LEGO: Expand LEGO Committee by adding Mike from Mixbytes()
https://research.lido.fi/t/yield-generation-on-maple-finance/1620,https://research.lido.fi/u/maven11,2022-01-01,Yield Generation on Maple Finance
https://research.lido.fi/t/migrating-anchor-protocol-beth-integration-bridge-from-shuttle-to-wormhole/1611,https://research.lido.fi/u/kadmil,2022-01-01,Migrating Anchor protocol bETH integration bridge from Shuttle to Wormhole
https://research.lido.fi/t/lip-10-proxy-initializations-and-lidooracle-upgrade/1616,https://research.lido.fi/u/arwer13,2022-01-01,LIP-10: Proxy initializations and LidoOracle upgrade
https://research.lido.fi/t/rewards-january-22-budget/1540,https://research.lido.fi/u/jbeezy,2022-01-01,reWARDS January 22’ Budget
https://research.lido.fi/t/lip-9-add-an-explicit-log-for-the-steth-burn-events/1609,https://research.lido.fi/u/arwer13,2022-01-01,LIP-9: Add an explicit log for the stETH burn events
https://research.lido.fi/t/lip-8-increase-keysopindex-in-assignnextsigningkeys/1608,https://research.lido.fi/u/arwer13,2022-01-01,LIP-8: Increase keysOpIndex in assignNextSigningKeys
https://research.lido.fi/t/proposal-sponsorship-of-bankless-podcast-newsletter/1588,https://research.lido.fi/u/kethfinex,2022-01-01,Proposal: Sponsorship of Bankless Podcast/Newsletter
https://research.lido.fi/t/lego-integration-lido-stakeall-finance/1556,https://research.lido.fi/u/sarvesh,2022-01-01,LEGO: Integration Lido <> Stakeall Finance
https://research.lido.fi/t/combine-ldo-governance-and-staking/1504,https://research.lido.fi/u/wp1993,2022-01-01,Combine $LDO governance and staking
https://research.lido.fi/t/lego-a-proposal-to-continue-lego-for-q1-2022/1568,https://research.lido.fi/u/kethfinex,2022-01-01,LEGO: A proposal to continue LEGO for Q1 2022
https://research.lido.fi/t/lido-teams-objectives-and-key-results-for-2022/1570,https://research.lido.fi/u/vsh,2022-01-01,Lido teams’ objectives and key results for 2022
https://research.lido.fi/t/lip-6-in-protocol-coverage-proposal/1468,https://research.lido.fi/u/thedzhon,2022-01-01,LIP-6: In-protocol coverage proposal
https://research.lido.fi/t/proposal-commission-research-through-the-messari-hub/1566,https://research.lido.fi/u/jpurd17,2022-01-01,Proposal: Commission research through the Messari Hub
https://research.lido.fi/t/balancer-weth-wsteth-lp-rewards-for-january/1530,https://research.lido.fi/u/grstepanov,2022-01-01,Balancer WETH<>wstETH LP rewards for January
https://research.lido.fi/t/join-the-flashbots-eth2-working-group/1451,https://research.lido.fi/u/hasu,2022-01-01,Join the Flashbots Eth2 Working Group
https://research.lido.fi/t/clarification-please/1493,https://research.lido.fi/u/andrea,2022-01-01,Clarification please!
https://research.lido.fi/t/encourage-steth-holders-to-join-dao-governance/1544,https://research.lido.fi/u/satbalwyn,2022-01-01,Encourage stETH holders to join DAO governance
https://research.lido.fi/t/rewards-january-22-upgrade-proposal/1532,https://research.lido.fi/u/jbeezy,2022-01-01,reWARDS - January ‘22 Upgrade Proposal
https://research.lido.fi/t/referral-program-whitelisting-solana/1541,https://research.lido.fi/u/kethfinex,2022-01-01,Referral Program Whitelisting [Solana]
https://research.lido.fi/t/continue-ldo-rewards-for-1inch-steth-dai-lp-for-dec-2021-jan-2022/1487,https://research.lido.fi/u/kadmil,2021-12-01,Continue LDO rewards for 1inch stETH<>DAI LP for Dec 2021 / Jan 2022
https://research.lido.fi/t/reimbursement-for-chorus-one-october-2021-downtime/1456,https://research.lido.fi/u/felixlts,2021-12-01,Reimbursement for Chorus One October 2021 Downtime
https://research.lido.fi/t/lip-3-easy-track-release/1406,https://research.lido.fi/u/grstepanov,2021-12-01,LIP-3: Easy Track release
https://research.lido.fi/t/proposal-to-address-tax-and-regulatory-considerations-surrounding-liquid-staking/1410,https://research.lido.fi/u/posa,2021-12-01,Proposal to address tax and regulatory considerations surrounding liquid staking
https://research.lido.fi/t/announcement-onboarding-for-ethereum-wave-3/1379,https://research.lido.fi/u/izzy,2021-12-01,Announcement: Onboarding for (Ethereum Wave 3)
https://research.lido.fi/t/rewards-proposal-december-21-and-update/1474,https://research.lido.fi/u/jbeezy,2021-12-01,reWARDS Proposal December ‘21 and update
https://research.lido.fi/t/lido-rank-for-total-eth-staked/1465,https://research.lido.fi/u/lido,2021-12-01,Lido rank for total eth staked
https://research.lido.fi/t/lido-on-terra-protocol-upgrade/1413,https://research.lido.fi/u/kai,2021-12-01,Lido on Terra protocol upgrade
https://research.lido.fi/t/improving-steth-distribution-on-other-platforms/1455,https://research.lido.fi/u/monet-supply,2021-12-01,Improving stETH Distribution on Other Platforms
https://research.lido.fi/t/rewards-committee-composition-for-easy-track/1442,https://research.lido.fi/u/grstepanov,2021-12-01,Rewards Committee composition for Easy Track
https://research.lido.fi/t/proposal-discussion-cryptos-s-p-500-a-unit-of-value-for-the-cryptoverse/1417,https://research.lido.fi/u/dribai,2021-12-01,"Proposal Discussion - Crypto’s S&P 500, A Unit of Value for the Cryptoverse"
https://research.lido.fi/t/anyblock-analytics-and-blockdaemon-merger-short-term-and-long-term-actions/1425,https://research.lido.fi/u/izzy,2021-12-01,Anyblock Analytics and Blockdaemon Merger: short term and long-term actions
https://research.lido.fi/t/continue-curve-and-sushi-lp-rewards/1436,https://research.lido.fi/u/grstepanov,2021-12-01,Continue Curve and Sushi LP rewards
https://research.lido.fi/t/continue-balancer-wsteth-weth-lp-rewards/1422,https://research.lido.fi/u/grstepanov,2021-12-01,Continue Balancer wstETH<>WETH LP rewards
https://research.lido.fi/t/node-operator-policies-procedures/1424,https://research.lido.fi/u/izzy,2021-11-01,Node Operator Policies & Procedures
https://research.lido.fi/t/ldo-single-sided-staking/1423,https://research.lido.fi/u/lido,2021-11-01,LDO single-sided staking
https://research.lido.fi/t/proposal-update-the-referral-programs-terms-of-service-to-be-more-inclusive-to-smaller-stakers-influencers-and-educators/1381,https://research.lido.fi/u/frontalpha,2021-11-01,"Proposal: Update the Referral Program’s terms of service to be more inclusive to smaller stakers, influencers, and educators"
https://research.lido.fi/t/continue-lp-rewards-for-sushi-dai-wsteth-pool/1365,https://research.lido.fi/u/grstepanov,2021-11-01,Continue LP rewards for Sushi DAI<>wstETH pool
https://research.lido.fi/t/ldo-rewards-on-curve/1370,https://research.lido.fi/u/ethermoose,2021-11-01,LDO Rewards on Curve
https://research.lido.fi/t/lido-treasury-diversification-part-3/1059,https://research.lido.fi/u/kadmil,2021-11-01,Lido Treasury Diversification — Part 3
https://research.lido.fi/t/continue-ldo-rewards-for-1inch-steth-dai-lp/1372,https://research.lido.fi/u/grstepanov,2021-11-01,Continue LDO rewards for 1inch stETH<>DAI LP
https://research.lido.fi/t/what-happens-if-i-withdraw-steth-yhrough-curve/1375,https://research.lido.fi/u/sumi,2021-11-01,What happens if i withdraw stETH yhrough curve
https://research.lido.fi/t/stsol-lido-vs-marinade/1371,https://research.lido.fi/u/lido,2021-11-01,stSOL _ LIDO vs Marinade
https://research.lido.fi/t/moving-steth-onto-l2-arbitrum-optimism/1025,https://research.lido.fi/u/hkbboykevin,2021-11-01,Moving StEth onto L2 Arbitrum/Optimism
https://research.lido.fi/t/start-new-period-of-curve-and-balancer-lp-rewards/1338,https://research.lido.fi/u/grstepanov,2021-11-01,Start new period of Curve and Balancer LP rewards
https://research.lido.fi/t/proposal-for-ldo-liquidity/1302,https://research.lido.fi/u/sk01,2021-11-01,Proposal for LDO liquidity
https://research.lido.fi/t/candidate-proposal-isidoros-passadis-for-master-of-validators-core-contributor-role/1311,https://research.lido.fi/u/kethfinex,2021-10-01,Candidate proposal (Isidoros Passadis) for “Master of Validators” Core Contributor Role
https://research.lido.fi/t/lego-proposal-sponsor-staking-rewards-podcast/1337,https://research.lido.fi/u/kethfinex,2021-10-01,LEGO Proposal: Sponsor Staking Rewards Podcast
https://research.lido.fi/t/business-development-q4-okrs-and-first-update/1301,https://research.lido.fi/u/jbeezy,2021-10-01,Business Development Q4 OKRs and first update
https://research.lido.fi/t/lido-staking-module/1285,https://research.lido.fi/u/dyelea8,2021-10-01,Lido staking module
https://research.lido.fi/t/lego-proposal-fund-steth-rabbithole-campaign/1325,https://research.lido.fi/u/kethfinex,2021-10-01,LEGO Proposal: Fund stETH Rabbithole Campaign
https://research.lido.fi/t/candidate-proposal-for-stake-dao-stake-capital-as-an-eth2-and-solana-node-operator-for-lido/1321,https://research.lido.fi/u/stakedao,2021-10-01,Candidate proposal for Stake DAO (Stake Capital) as an ETH2 and Solana node operator for Lido
https://research.lido.fi/t/it-is-recommended-to-launch-the-pledge-function-of-lido-token/1315,https://research.lido.fi/u/tina,2021-10-01,It is recommended to launch the pledge function of Lido token
https://research.lido.fi/t/define-core-contributor-role-for-lido-master-of-validators/1310,https://research.lido.fi/u/kethfinex,2021-10-01,Define Core Contributor Role for Lido: Master of Validators
https://research.lido.fi/t/propose-to-add-gauge-to-liqee-lending/1288,https://research.lido.fi/u/lizzy,2021-10-01,Propose to Add Gauge to Liqee Lending
https://research.lido.fi/t/should-lido-use-third-party-insurance-providers/757,https://research.lido.fi/u/gakonst,2021-10-01,Should Lido use third party insurance providers?
https://research.lido.fi/t/add-vesting-to-referral-rewards/1245,https://research.lido.fi/u/sk01,2021-10-01,Add vesting to referral rewards
https://research.lido.fi/t/lp-rewards-to-bootstrap-lido-for-solana/1031,https://research.lido.fi/u/felixlts,2021-10-01,LP Rewards to Bootstrap Lido for Solana
https://research.lido.fi/t/staking-through-ledger-ldo-token-question/1286,https://research.lido.fi/u/cryptoknight,2021-10-01,Staking through Ledger LDO Token Question
https://research.lido.fi/t/lip-5-mitigations-for-deposit-front-running-vulnerability/1269,https://research.lido.fi/u/vsh,2021-10-01,LIP-5: Mitigations for deposit front-running vulnerability
https://research.lido.fi/t/mitigations-for-deposit-front-running-vulnerability/1239,https://research.lido.fi/u/skozin,2021-10-01,Mitigations for deposit front-running vulnerability
https://research.lido.fi/t/metadata-working-group/1262,https://research.lido.fi/u/guanlonghuang,2021-10-01,Metadata Working Group
https://research.lido.fi/t/continue-1inch-steth-dai-lp-rewards/1261,https://research.lido.fi/u/grstepanov,2021-10-01,Continue 1inch stETH<>DAI LP rewards
https://research.lido.fi/t/aave-steth-listing-options/1226,https://research.lido.fi/u/grstepanov,2021-10-01,AAVE stETH listing options
https://research.lido.fi/t/switch-referral-program-to-whitelist-mode/1014,https://research.lido.fi/u/minedefi,2021-10-01,Switch Referral Program to Whitelist Mode
https://research.lido.fi/t/continue-sushi-lp-rewards/1232,https://research.lido.fi/u/grstepanov,2021-10-01,Continue SUSHI LP rewards
https://research.lido.fi/t/rocketpool-node-exploit-bug-does-it-affect-steth/1223,https://research.lido.fi/u/astronautthis,2021-10-01,Rocketpool node exploit bug - does it affect stETH?
https://research.lido.fi/t/continue-curve-and-balancer-lp-rewards/1212,https://research.lido.fi/u/grstepanov,2021-10-01,Continue Curve and Balancer LP rewards
https://research.lido.fi/t/incentivized-ldo-steth-pool/1217,https://research.lido.fi/u/perfecthatred1,2021-10-01,Incentivized LDO/stETH pool
https://research.lido.fi/t/it-is-suggested-to-modify-the-proposal-of-sharing-10-of-the-handling-fee/1197,https://research.lido.fi/u/tina,2021-10-01,It is suggested to modify the proposal of sharing 10% of the handling fee
https://research.lido.fi/t/steth-rewards-calculator/346,https://research.lido.fi/u/graeme_barnes,2021-09-01,stETH rewards calculator
https://research.lido.fi/t/pros-cons-to-automate-staking-onboarding-process/938,https://research.lido.fi/u/frontalpha,2021-09-01,Pros/cons to automate staking onboarding process?
https://research.lido.fi/t/educational-video-series-proposal-for-lido-in-the-indian-market-in-collaboration-with-finstreet-indias-first-crypto-education-platform/1102,https://research.lido.fi/u/finstreet,2021-09-01,Educational Video series proposal for LIDO in the Indian Market in collaboration with Finstreet: India’s First Crypto Education Platform
https://research.lido.fi/t/proposal-to-incentivize-cex-listings/1093,https://research.lido.fi/u/bing0to,2021-09-01,Proposal to incentivize CEX listings
https://research.lido.fi/t/continue-lp-rewards-for-curve-and-balancer/994,https://research.lido.fi/u/vsh,2021-09-01,Continue LP Rewards for Curve and Balancer
https://research.lido.fi/t/marketing-and-branding-for-lido/854,https://research.lido.fi/u/frontalpha,2021-09-01,Marketing and branding for Lido
https://research.lido.fi/t/how-can-we-improve-the-steth-eth-peg/389,https://research.lido.fi/u/alkaid,2021-09-01,How can we improve the stETH ETH peg?
https://research.lido.fi/t/should-lido-buy-insurance-for-solana/1078,https://research.lido.fi/u/rencryptofish,2021-09-01,Should Lido buy insurance for Solana?
https://research.lido.fi/t/continue-lp-rewards-for-sushi/1028,https://research.lido.fi/u/grstepanov,2021-09-01,Continue LP Rewards for Sushi
https://research.lido.fi/t/bind-referral-reward-to-1-payback/1021,https://research.lido.fi/u/minedefi,2021-09-01,Bind Referral Reward to 1% Payback
https://research.lido.fi/t/proposal-to-incentivize-new-steth-lp-on-1inch/1033,https://research.lido.fi/u/grstepanov,2021-09-01,Proposal to incentivize new stETH LP on 1inch
https://research.lido.fi/t/proposal-to-integrate-footprint-data-analytics-with-lido/1018,https://research.lido.fi/u/lesley,2021-09-01,Proposal to integrate Footprint Data Analytics with Lido
https://research.lido.fi/t/proposal-to-incentivize-wsteth-listing-on-liqee-for-further-integration/1005,https://research.lido.fi/u/defi_reaper,2021-09-01,Proposal to Incentivize wstETH listing on Liqee for further integration
https://research.lido.fi/t/smart-contract-withdrawal-non-custodial/405,https://research.lido.fi/u/astronautthis,2021-09-01,Smart contract withdrawal (non-custodial)
https://research.lido.fi/t/proposal-to-use-visor-finance-for-liquidity-mining-on-uniswap-v3/965,https://research.lido.fi/u/bp333,2021-09-01,Proposal to Use Visor Finance for Liquidity Mining on Uniswap v3
https://research.lido.fi/t/diversification-of-dao-treasury/693,https://research.lido.fi/u/donald_duck,2021-09-01,Diversification of DAO Treasury
https://research.lido.fi/t/integration-with-tokemak/983,https://research.lido.fi/u/jack_freckle,2021-08-01,Integration with Tokemak
https://research.lido.fi/t/potential-improvements-for-ldo-and-additional-fees-for-dao-tokemak/955,https://research.lido.fi/u/soze,2021-08-01,Potential Improvements for LDO and Additional Fees for DAO: Tokemak
https://research.lido.fi/t/ldo-token-after-eth-2-launch/985,https://research.lido.fi/u/vicious,2021-08-01,LDO token after eth 2 launch
https://research.lido.fi/t/partnership-offer/977,https://research.lido.fi/u/oleksandr_khmuryi,2021-08-01,Partnership Offer
https://research.lido.fi/t/lido-execution-client-grant/973,https://research.lido.fi/u/timbeiko,2021-08-01,Lido Execution Client Grant
https://research.lido.fi/t/lip-3-easy-track-motions-for-dao-routine-operations/680,https://research.lido.fi/u/grstepanov,2021-08-01,LIP-3: Easy Track Motions for DAO routine operations
https://research.lido.fi/t/issues-supplying-steth-on-curve-yearn/960,https://research.lido.fi/u/cryptoknight,2021-08-01,Issues supplying stEth on Curve/Yearn
https://research.lido.fi/t/expand-and-increase-bug-bounty-program/957,https://research.lido.fi/u/vsh,2021-08-01,Expand and increase bug bounty program
https://research.lido.fi/t/proposal-16-retroactive-airdrop-0-5-ldo-to-early-steth-users/69,https://research.lido.fi/u/jules-jules,2021-08-01,Proposal #16 - Retroactive airdrop 0.5% LDO to early stETH users
https://research.lido.fi/t/steth-problem-with-binance/947,https://research.lido.fi/u/budy,2021-08-01,stETH Problem with Binance
https://research.lido.fi/t/lego-translation-initiative/787,https://research.lido.fi/u/jules-jules,2021-08-01,LEGO - Translation Initiative
https://research.lido.fi/t/immunefi-bounty-intercom-setup-issue/906,https://research.lido.fi/u/kadmil,2021-08-01,Immunefi bounty: Intercom setup issue
https://research.lido.fi/t/proposal-to-incentivize-two-new-wsteth-liquidity-pools/903,https://research.lido.fi/u/grstepanov,2021-08-01,Proposal to incentivize two new wstETH liquidity pools
https://research.lido.fi/t/discussion-on-node-operator-admission-criteria-and-process/203,https://research.lido.fi/u/felixlts,2021-08-01,Discussion on Node Operator Admission Criteria and Process
https://research.lido.fi/t/lego-a-proposal-to-continue-lego-for-the-forthcoming-quarter/896,https://research.lido.fi/u/kethfinex,2021-08-01,LEGO: A proposal to continue LEGO for the forthcoming quarter
https://research.lido.fi/t/lego-lido-and-steth-integrations-on-optyfi/875,https://research.lido.fi/u/aceofafrica,2021-08-01,LEGO: Lido and stETH Integrations on OptyFi
https://research.lido.fi/t/lego-fluidity-money-lido-steth-integration/838,https://research.lido.fi/u/shahmeer,2021-08-01,LEGO : Fluidity Money - Lido/ stETH Integration
https://research.lido.fi/t/continue-ldo-reward-initiative-with-3-750-000-ldo-for-steth-eth-curve/864,https://research.lido.fi/u/kethfinex,2021-08-01,"Continue LDO Reward Initiative With 3,750,000 LDO for stETH/ETH Curve"
