Link,Author,Release Date,Title
https://ethresear.ch/t/plasma-snapp-fully-verified-plasma-chain/3391,https://ethresear.ch/u/josojo,2018-12-01,Plasma snapp - fully verified plasma chain
https://ethresear.ch/t/cryptanalysis-of-stark-friendly-hash-function-friday-and-its-cipher-jarvis/4628,https://ethresear.ch/u/khovratovich,2018-12-01,Cryptanalysis of STARK-friendly hash function Friday and its cipher Jarvis
https://ethresear.ch/t/anonymous-reputation-risking-and-burning/3926,https://ethresear.ch/u/barrywhitehat,2018-12-01,Anonymous reputation risking and burning
https://ethresear.ch/t/zero-knowledge-proof-of-addition-for-large-high-entropy-values/4601,https://ethresear.ch/u/irakliy81,2018-12-01,"Zero-knowledge proof of addition for large, high-entropy values"
https://ethresear.ch/t/prevent-patents-by-allowing-crawlers/4291,https://ethresear.ch/u/dennispeterson,2018-12-01,Prevent patents by allowing crawlers
https://ethresear.ch/t/client-side-solidity-evm/4605,https://ethresear.ch/u/kladkogex,2018-12-01,Client-Side Solidity/EVM
https://ethresear.ch/t/chunked-plasma-exit-games-with-expensive-griefing/4636,https://ethresear.ch/u/fahree,2018-12-01,Chunked Plasma Exit Games with Expensive Griefing
https://ethresear.ch/t/using-another-blockchain-as-plasma-chain/2099,https://ethresear.ch/u/peara,2018-12-01,Using another blockchain as Plasma chain
https://ethresear.ch/t/command-line-tools-for-ethereum/4632,https://ethresear.ch/u/alexpanter,2018-12-01,Command-line tools for ethereum
https://ethresear.ch/t/plasma-prime-design-proposal/4222,https://ethresear.ch/u/snjax,2018-12-01,Plasma Prime design proposal
https://ethresear.ch/t/towards-on-chain-non-interactive-data-availability-proofs/4602,https://ethresear.ch/u/musalbas,2018-12-01,Towards on-chain non-interactive data availability proofs
https://ethresear.ch/t/lets-assign-prime-numbers-to-transactions-instead-of-coins/4578,https://ethresear.ch/u/keyvank,2018-12-01,Let’s assign prime numbers to transactions instead of coins
https://ethresear.ch/t/signed-message-accumulator-based-on-bls-signature-aggregation/4558,https://ethresear.ch/u/irakliy81,2018-12-01,Signed message accumulator based on BLS signature aggregation
https://ethresear.ch/t/fixed-fees-arent-that-bad/935,https://ethresear.ch/u/vbuterin,2018-12-01,Fixed fees aren’t that bad
https://ethresear.ch/t/plasma-front-running-problem/4542,https://ethresear.ch/u/kladkogex,2018-12-01,Plasma Front Running problem
https://ethresear.ch/t/hey-chain-a-liquidity-pricing-mechanism-for-multi-asset-payment-network/3824,https://ethresear.ch/u/cchx0000,2018-12-01,Hey Chain: A Liquidity Pricing Mechanism For Multi-asset Payment Network
https://ethresear.ch/t/analysing-contract-permissions-using-symbolic-analysis-and-decompiled-sources-example/4584,https://ethresear.ch/u/kolinko,2018-12-01,Analysing contract permissions using symbolic analysis and decompiled sources - example
https://ethresear.ch/t/in-defense-of-ethereum-and-its-fatness-a-discussion-of-eths-value-capture-potential/3913,https://ethresear.ch/u/jimmygatz,2018-12-01,In defense of Ethereum and its fatness: a discussion of ETH’s value capture potential
https://ethresear.ch/t/common-classes-of-contracts-and-how-they-would-handle-ongoing-storage-maintenance-fees-rent/4441,https://ethresear.ch/u/vbuterin,2018-12-01,Common classes of contracts and how they would handle ongoing storage maintenance fees (“rent”)
https://ethresear.ch/t/common-classes-of-contracts-and-how-they-would-handle-contract-state-root-plus-witness-architecture/4547,https://ethresear.ch/u/vbuterin,2018-12-01,Common classes of contracts and how they would handle contract state-root-plus-witness architecture
https://ethresear.ch/t/spam-protection-with-probabilistic-payments-and-cheap-doublespending-protection/4530,https://ethresear.ch/u/dennispeterson,2018-12-01,Spam protection with probabilistic payments and cheap doublespending protection
https://ethresear.ch/t/precompiled-snark-pairing-for-bls-signatures/3196,https://ethresear.ch/u/kladkogex,2018-12-01,Precompiled SNARK pairing for BLS signatures?
https://ethresear.ch/t/non-inclusion-zksnark-for-plasma-cash-and-cashflow-history-compaction/4543,https://ethresear.ch/u/shamatar,2018-12-01,Non-inclusion zkSNARK for Plasma Cash and Cashflow history compaction
https://ethresear.ch/t/transaction-selection-in-mining-pools-and-beyond/4551,https://ethresear.ch/u/drstone,2018-12-01,Transaction selection in mining pools and beyond
https://ethresear.ch/t/reusing-code-in-context-of-rent/4403,https://ethresear.ch/u/prateek,2018-12-01,Reusing code in context of rent
https://ethresear.ch/t/a-rearrangement-withholding-attack/4506,https://ethresear.ch/u/ldct,2018-12-01,A rearrangement + withholding attack
https://ethresear.ch/t/why-smart-contracts-are-not-feasible-on-plasma/2598,https://ethresear.ch/u/johba,2018-12-01,Why Smart Contracts are NOT feasible on Plasma
https://ethresear.ch/t/self-referential-proxy-exchange-does-this-exist/4515,https://ethresear.ch/u/legitstack,2018-12-01,Self-referential proxy exchange - does this exist?
https://ethresear.ch/t/couldnt-a-token-less-data-only-blockchain-simulate-smart-contracts/4498,https://ethresear.ch/u/maiavictor,2018-12-01,"Couldn’t a token-less, data-only blockchain simulate smart contracts?"
https://ethresear.ch/t/economic-security-questions-related-to-serenity/4500,https://ethresear.ch/u/ryanseanadams,2018-12-01,Economic Security Questions Related to Serenity
https://ethresear.ch/t/a-stochastic-model-for-proof-of-work-block-production/4493,https://ethresear.ch/u/chosunone,2018-12-01,A Stochastic Model for Proof of Work Block Production
https://ethresear.ch/t/using-vrfs-to-randomly-assign-stakers-to-shards/4451,https://ethresear.ch/u/poemm,2018-12-01,Using VRFs to randomly assign stakers to shards
https://ethresear.ch/t/short-s-nt-ark-exclusion-proofs-for-plasma/4438,https://ethresear.ch/u/snjax,2018-12-01,Short S[NT]ARK exclusion proofs for Plasma
https://ethresear.ch/t/plasma-world-map-the-hitchhiker-s-guide-to-the-plasma/4333,https://ethresear.ch/u/dapploper,2018-12-01,Plasma World Map - the hitchhiker’s guide to the plasma
https://ethresear.ch/t/snark-based-side-chain-for-erc20-tokens/4361,https://ethresear.ch/u/jieyilong,2018-12-01,SNARK based Side-Chain for ERC20 tokens
https://ethresear.ch/t/ethereum-state-rent-for-eth-1-x-pre-eip-document/4378,https://ethresear.ch/u/alexeyakhunov,2018-11-01,Ethereum State rent for Eth 1.x pre-EIP document
https://ethresear.ch/t/working-implementation-of-a-zero-knowledge-circuit-on-mainnet-paper-code/4426,https://ethresear.ch/u/arnsch,2018-11-01,Working implementation of a zero knowledge circuit on mainnet (Paper + code)
https://ethresear.ch/t/erc20-snapshot-using-merkle-proofs/4423,https://ethresear.ch/u/jochem-brouwer,2018-11-01,ERC20 Snapshot using Merkle Proofs
https://ethresear.ch/t/a-potential-problem-with-two-types-of-blocks-in-plasma-mvp/3202,https://ethresear.ch/u/mihailobjelic,2018-11-01,A potential problem with two “types” of blocks in Plasma MVP?
https://ethresear.ch/t/cryptoeconomics-talk-sllides-from-devcon4/4062,https://ethresear.ch/u/georgios,2018-11-01,Cryptoeconomics talk sllides from DevCon4
https://ethresear.ch/t/encumberments-instant-cross-shard-payments-over-slow-cross-shard-base-layer-communication-as-a-layer-2/4369,https://ethresear.ch/u/vbuterin,2018-11-01,Encumberments: instant cross-shard payments over slow cross-shard base-layer communication as a layer 2
https://ethresear.ch/t/paying-rent-for-common-data/4404,https://ethresear.ch/u/prateek,2018-11-01,Paying Rent for common data
https://ethresear.ch/t/synchronous-cross-shard-transactions-with-consolidated-concurrency-control-and-consensus-or-how-i-rediscovered-chain-fibers/2318,https://ethresear.ch/u/cdetrio,2018-11-01,Synchronous cross-shard transactions with consolidated concurrency control and consensus (or how I rediscovered Chain Fibers)
https://ethresear.ch/t/a-sketch-for-a-stark-based-accumulator/4382,https://ethresear.ch/u/vbuterin,2018-11-01,A sketch for a STARK-based accumulator
https://ethresear.ch/t/safe-zeroconf-payments-on-todays-ethereum/4289,https://ethresear.ch/u/dennispeterson,2018-11-01,Safe zeroconf payments on today’s Ethereum
https://ethresear.ch/t/attributing-rent-cost/4202,https://ethresear.ch/u/clesaege,2018-11-01,Attributing rent cost
https://ethresear.ch/t/compact-rsa-inclusion-exclusion-proofs/4372,https://ethresear.ch/u/keyvank,2018-11-01,Compact RSA inclusion/exclusion proofs
https://ethresear.ch/t/avalanche-randao-a-construction-to-minimize-randao-biasability-in-the-face-of-large-coalitions-of-validators/4248,https://ethresear.ch/u/rcconyngham,2018-11-01,Avalanche RANDAO – a construction to minimize RANDAO biasability in the face of large coalitions of validators
https://ethresear.ch/t/dynamic-gas-costs/4375,https://ethresear.ch/u/nullchinchilla,2018-11-01,Dynamic gas costs?
https://ethresear.ch/t/bump-bump-boom-the-story-of-how-the-time-bomb-will-affect-you/4367,https://ethresear.ch/u/madeoftin,2018-11-01,"Bump, Bump, Boom - The story of how the time bomb will affect you"
https://ethresear.ch/t/are-elon-musk-vdfs-feasible/4325,https://ethresear.ch/u/kladkogex,2018-11-01,Are “Elon Musk VDFs” feasible?
https://ethresear.ch/t/plasma-dag-skaling-eth-using-bls-dag/4312,https://ethresear.ch/u/kladkogex,2018-11-01,Plasma DAG - skaling ETH using BLS DAG
https://ethresear.ch/t/security-considerations-for-shamirs-secret-sharing/4294,https://ethresear.ch/u/peg,2018-11-01,Security considerations for Shamir’s secret sharing
https://ethresear.ch/t/short-rsa-exclusion-proofs-for-plasma-prime/4318,https://ethresear.ch/u/snjax,2018-11-01,Short RSA exclusion proofs for Plasma Prime
https://ethresear.ch/t/holographic-consensus-decentralized-governance-at-scale/1014,https://ethresear.ch/u/fmatan,2018-11-01,“Holographic consensus” — decentralized governance at scale
https://ethresear.ch/t/increasing-decentralization-of-nodes-by-reducing-power-of-bigger-nodes/4219,https://ethresear.ch/u/dremlinit,2018-11-01,Increasing decentralization of nodes by reducing power of bigger nodes
https://ethresear.ch/t/improving-ux-for-storage-rent/3994,https://ethresear.ch/u/prateek,2018-11-01,Improving UX for Storage Rent
https://ethresear.ch/t/any-order-condition-resolution-in-conditional-prediction-markets/4263,https://ethresear.ch/u/cag,2018-11-01,Any-order condition resolution in conditional prediction markets
https://ethresear.ch/t/plasma-flavors-classification/3892,https://ethresear.ch/u/sg,2018-11-01,Plasma Flavors’ Classification
https://ethresear.ch/t/a-possible-solution-to-stateless-clients/4094,https://ethresear.ch/u/kushti,2018-11-01,A possible solution to stateless clients
https://ethresear.ch/t/non-blockchain-decentralized-systems/4185,https://ethresear.ch/u/derekchiang,2018-11-01,Non-blockchain decentralized systems
https://ethresear.ch/t/bribery-resistant-voting-schemes-for-smart-contracts/3354,https://ethresear.ch/u/phil,2018-11-01,Bribery-Resistant Voting Schemes for Smart Contracts
https://ethresear.ch/t/plasma-prime-spec/4181,https://ethresear.ch/u/nourharidy,2018-11-01,Plasma Prime spec?
https://ethresear.ch/t/pos-and-economic-abstraction-stakers-would-be-able-to-accept-gas-price-in-any-erc20-token/721,https://ethresear.ch/u/3esmit,2018-11-01,POS and economic abstraction: stakers would be able to accept gas price in any ERC20 token?
https://ethresear.ch/t/question-how-is-the-precise-process-to-build-swap-tx-on-plasma-cash-flow/4212,https://ethresear.ch/u/sg,2018-11-01,[Question] How is the precise process to build swap Tx on Plasma Cash(flow)
https://ethresear.ch/t/casper-cbc-lite-via-committees/3916,https://ethresear.ch/u/vbuterin,2018-11-01,Casper CBC lite via committees
https://ethresear.ch/t/network-adjusted-timestamps/4187,https://ethresear.ch/u/vbuterin,2018-11-01,Network-adjusted timestamps
https://ethresear.ch/t/zero-knowledge-proof-api-sdk/4036,https://ethresear.ch/u/youssefbm2008,2018-11-01,Zero-Knowledge Proof API / SDK
https://ethresear.ch/t/token-model-2-0-like-continuous-token-model/4169,https://ethresear.ch/u/kouohhashi,2018-11-01,Token model 2.0 like Continuous token model
https://ethresear.ch/t/in-defense-of-pow/4104,https://ethresear.ch/u/nagydani,2018-11-01,In defense of PoW
https://ethresear.ch/t/rabbit-or-child-dilemma-in-plasma-implementations/3583,https://ethresear.ch/u/mihailobjelic,2018-11-01,Rabbit-or-Child Dilemma in Plasma implementations
https://ethresear.ch/t/only-3-opecodes-are-needed-to-build-dex-on-plasma-chain/3897,https://ethresear.ch/u/leohio,2018-11-01,Only 3 opecodes are needed to build DEX on Plasma Chain
https://ethresear.ch/t/nothing-up-my-sleeve-computations/4055,https://ethresear.ch/u/jvanname,2018-11-01,Nothing-up-my-sleeve computations
https://ethresear.ch/t/does-a-production-level-plasma-spec-exist/3577,https://ethresear.ch/u/kladkogex,2018-11-01,Does a production-level Plasma spec exist?
https://ethresear.ch/t/node-types-in-ethereum-2-0/3668,https://ethresear.ch/u/mihailobjelic,2018-11-01,Node types in Ethereum 2.0
https://ethresear.ch/t/wtf-is-plasma-link-and-info-repo-catching-people-up-on-plasma/2519,https://ethresear.ch/u/mekyle,2018-11-01,WTF is Plasma? (Link and info repo catching people up on plasma)
https://ethresear.ch/t/strategies-for-plasma-clients/4070,https://ethresear.ch/u/kfichter,2018-11-01,Strategies for Plasma Clients
https://ethresear.ch/t/byzantine-tolerant-dht-kademlia-alternative/4119,https://ethresear.ch/u/mihailobjelic,2018-11-01,Byzantine tolerant DHT/Kademlia alternative
https://ethresear.ch/t/miner-validator-corruption-and-what-can-be-done-about-it/4109,https://ethresear.ch/u/nagydani,2018-11-01,Miner/Validator “corruption” and what can be done about it?
https://ethresear.ch/t/academic-study-algorithmic-trust/4113,https://ethresear.ch/u/blockchaisin,2018-11-01,Academic study: Algorithmic trust
https://ethresear.ch/t/kademlia-leads-to-network-partition-for-ethereum-in-theory/4088,https://ethresear.ch/u/chengwang,2018-11-01,Kademlia leads to network partition for Ethereum in theory
https://ethresear.ch/t/delayed-state-execution-in-practice/1041,https://ethresear.ch/u/vbuterin,2018-11-01,Delayed state execution in practice
https://ethresear.ch/t/dark-crystal-slides-from-devcon-secret-sharding-utility-ontop-of-ssb/4074,https://ethresear.ch/u/dan-mi-sun,2018-11-01,Dark crystal slides from devcon (secret sharding utility ontop of SSB)
https://ethresear.ch/t/primehash-game-for-plasma-prime/4103,https://ethresear.ch/u/snjax,2018-11-01,PrimeHash game for Plasma Prime
https://ethresear.ch/t/optimal-length-of-hash-of-node-of-merkle-tree-for-verification-in-smart-contract/4054,https://ethresear.ch/u/kowalski,2018-11-01,Optimal length of hash of node of merkle tree for verification in smart contract
https://ethresear.ch/t/question-for-game-theory-experts-coalitions-with-and-without-a-concentrated-beneficiary/3859,https://ethresear.ch/u/vbuterin,2018-11-01,[Question for game theory experts] Coalitions with and without a concentrated beneficiary
https://ethresear.ch/t/1-bit-aggregation-friendly-custody-bonds/2236,https://ethresear.ch/u/justindrake,2018-11-01,1-bit aggregation-friendly custody bonds
https://ethresear.ch/t/miners-voting-on-transaction-fees/4002,https://ethresear.ch/u/nullchinchilla,2018-11-01,Miners voting on transaction fees?
https://ethresear.ch/t/crdts-3k-tx-sec-on-99-hardware-mark-lime-pants-from-sf-eth-hackathon-chat-w-vitalik/4012,https://ethresear.ch/u/amark,2018-11-01,CRDTs: 3K tx/sec on $99 hardware - Mark (lime pants) from SF Eth Hackathon chat w/ Vitalik
https://ethresear.ch/t/plasma-nano-a-plasma-cash-extension-for-nano-and-fractional-payment-processing/4052,https://ethresear.ch/u/boneyard93501,2018-11-01,Plasma Nano - A Plasma Cash Extension For Nano And Fractional Payment Processing
https://ethresear.ch/t/shorter-merkle-proofs-for-snapps/4044,https://ethresear.ch/u/snjax,2018-11-01,Shorter Merkle proofs for Snapps
https://ethresear.ch/t/luciditys-plasma-cash-easy-and-more-efficient/4029,https://ethresear.ch/u/dzariusz,2018-10-01,Lucidity’s Plasma Cash - Easy (and more Efficient)
https://ethresear.ch/t/dynamic-token-bonding-curves-and-incentivising-communities/3233,https://ethresear.ch/u/mrdavey,2018-10-01,Dynamic token bonding curves and incentivising communities
https://ethresear.ch/t/https-in-blockchain-verifiable-formal-verification-of-smart-contracts/3999,https://ethresear.ch/u/nrryuya,2018-10-01,“https” in blockchain: Verifiable Formal Verification of Smart Contracts
https://ethresear.ch/t/poc-implementation-of-plasma-evm/3958,https://ethresear.ch/u/4000d,2018-10-01,PoC Implementation of Plasma EVM
https://ethresear.ch/t/mixeth-efficient-trustless-coin-mixing-service-for-ethereum/3795,https://ethresear.ch/u/seresistvan,2018-10-01,MixEth: efficient trustless coin mixing service for Ethereum
https://ethresear.ch/t/data-unavailability-unconference-devcon4/3414,https://ethresear.ch/u/phabc,2018-10-01,Data Unavailability Unconference @Devcon4
https://ethresear.ch/t/plasma-generator-a-formalized-way-to-add-complex-tx-to-plasma-cash/3968,https://ethresear.ch/u/sg,2018-10-01,Plasma Generator - A formalized way to add complex Tx to Plasma Cash
https://ethresear.ch/t/the-protocol-under-over-reacts-to-changes-in-block-times-worth-fixing/3971,https://ethresear.ch/u/madeoftin,2018-10-01,The protocol under/over reacts to changes in block times. Worth Fixing?
https://ethresear.ch/t/dancing-philosophers-problem-verification-game-plasmachain-and-data-availability/3957,https://ethresear.ch/u/philosopher,2018-10-01,"Dancing philosophers problem, verification game, Plasmachain and data availability"
https://ethresear.ch/t/account-abstraction-radically-simplified/3769,https://ethresear.ch/u/nagydani,2018-10-01,Account Abstraction Radically Simplified
https://ethresear.ch/t/plasma-bank-non-custodial-payments-for-generalized-pos-sidechains/3923,https://ethresear.ch/u/therevoltingx,2018-10-01,Plasma Bank - Non-Custodial Payments for Generalized PoS Sidechains
https://ethresear.ch/t/bijective-mnemonic-phrases-for-addresses-hashes-etc/3720,https://ethresear.ch/u/osolmaz,2018-10-01,"Bijective Mnemonic Phrases for addresses, hashes, etc"
https://ethresear.ch/t/fast-multi-signature-aggregation-protocol/3912,https://ethresear.ch/u/nikkolasg,2018-10-01,Fast Multi-Signature Aggregation protocol
https://ethresear.ch/t/pid-control-with-stablecoins/1623,https://ethresear.ch/u/k26dr,2018-10-01,PID control with stablecoins
https://ethresear.ch/t/non-interactive-data-availability-proofs/1599,https://ethresear.ch/u/musalbas,2018-10-01,Non-interactive data availability proofs
https://ethresear.ch/t/atomic-transactions-in-plasma-cash/3921,https://ethresear.ch/u/syuhei176,2018-10-01,Atomic transactions in Plasma Cash
https://ethresear.ch/t/state-commitments-stateless-validation-using-algebraic-vector-commitments/3894,https://ethresear.ch/u/musalbas,2018-10-01,State commitments/stateless validation using algebraic vector commitments
https://ethresear.ch/t/opcode-to-move-storage-for-contract-to-different-address/3917,https://ethresear.ch/u/fubuloubu,2018-10-01,Opcode to move storage for contract to different address?
https://ethresear.ch/t/suggested-average-case-improvements-to-reduce-capital-costs-of-being-a-casper-validator/3844,https://ethresear.ch/u/vbuterin,2018-10-01,Suggested average-case improvements to reduce capital costs of being a Casper validator
https://ethresear.ch/t/incentive-analysis-and-economics-in-hybrid-casper-ffg-working-paper/3907,https://ethresear.ch/u/daniel_sg,2018-10-01,Incentive analysis and economics in ‘Hybrid’ Casper FFG (working paper)
https://ethresear.ch/t/plasma-challenge-auctions/3899,https://ethresear.ch/u/eva,2018-10-01,Plasma Challenge Auctions
https://ethresear.ch/t/golem-project-now-fully-centralized/2096,https://ethresear.ch/u/kladkogex,2018-10-01,Golem project - now fully centralized?
https://ethresear.ch/t/simple-synchronous-cross-shard-transaction-protocol/3097,https://ethresear.ch/u/vbuterin,2018-10-01,Simple synchronous cross-shard transaction protocol
https://ethresear.ch/t/research-of-ethereum-governance/3881,https://ethresear.ch/u/niclaswunderer,2018-10-01,Research of Ethereum Governance
https://ethresear.ch/t/trustless-gas-price-floors/3293,https://ethresear.ch/u/kfichter,2018-10-01,Trustless Gas Price Floors
https://ethresear.ch/t/privacy-for-web3/3842,https://ethresear.ch/u/kaibakker,2018-10-01,Privacy for web3
https://ethresear.ch/t/on-chain-scaling-with-full-data-availability-moving-verification-of-transactions-off-chain/3847,https://ethresear.ch/u/jfdelgad,2018-10-01,On-chain scaling with full data availability. Moving verification of transactions off-chain?
https://ethresear.ch/t/you-can-kinda-abuse-ecrecover-to-do-ecmul-in-secp256k1-today/2384,https://ethresear.ch/u/vbuterin,2018-10-01,You can *kinda* abuse ECRECOVER to do ECMUL in secp256k1 today
https://ethresear.ch/t/effectiveness-of-shasper-slashing/3812,https://ethresear.ch/u/dlubarov,2018-10-01,Effectiveness of Shasper slashing
https://ethresear.ch/t/incentivizing-full-state-nodes-as-an-api-service/2835,https://ethresear.ch/u/o_rourke,2018-10-01,Incentivizing full state nodes as an API service
https://ethresear.ch/t/handshake-decentralized-dns-meetup-devcon4/3788,https://ethresear.ch/u/sourabhniyogi,2018-10-01,Handshake / Decentralized DNS Meetup @Devcon4
https://ethresear.ch/t/towards-faster-cross-shard-transactions-by-rerouting-transactions-bypassing-the-beacon-chain-txflow/3713,https://ethresear.ch/u/alexatnear,2018-10-01,Towards faster cross-shard transactions by rerouting transactions bypassing the Beacon Chain (TxFlow)
https://ethresear.ch/t/verifiable-delay-functions-and-randao-manipulability/3777,https://ethresear.ch/u/jamesray1,2018-10-01,Verifiable delay functions and RANDAO manipulability
https://ethresear.ch/t/state-transition-proposal-for-shards/3747,https://ethresear.ch/u/daniel,2018-10-01,State Transition Proposal for Shards
https://ethresear.ch/t/one-plasma-cash-block-per-deposit-why/2674,https://ethresear.ch/u/simondlr,2018-10-01,One Plasma Cash Block Per Deposit? Why?
https://ethresear.ch/t/rfc-low-latency-transaction-confirmations-proposal/3748,https://ethresear.ch/u/deckmon,2018-10-01,RFC: Low Latency Transaction Confirmations Proposal
https://ethresear.ch/t/o-1-merkle-tree-replacement/2869,https://ethresear.ch/u/nootropicat,2018-10-01,O(1) merkle tree replacement?
https://ethresear.ch/t/optimised-blockchain-data-retrieval-using-inline-assembly-batch-staticcalls/3299,https://ethresear.ch/u/mickys,2018-10-01,Optimised Blockchain Data retrieval using inline assembly batch “staticcalls”
https://ethresear.ch/t/incentives-for-running-full-ethereum-nodes/1239,https://ethresear.ch/u/jpitts,2018-10-01,Incentives for running full Ethereum nodes
https://ethresear.ch/t/plasma-cash-defragmentation-take-3/3737,https://ethresear.ch/u/vbuterin,2018-10-01,"Plasma Cash defragmentation, take 3"
https://ethresear.ch/t/limiting-last-revealer-attacks-in-beacon-chain-randomness/3705,https://ethresear.ch/u/poemm,2018-10-01,Limiting Last-Revealer Attacks in Beacon Chain Randomness
https://ethresear.ch/t/off-chain-plasma-state-validation-with-on-chain-smart-contract/2813,https://ethresear.ch/u/jieyilong,2018-10-01,Off-chain Plasma state validation with on-chain smart contract
https://ethresear.ch/t/more-robust-public-goods-funding-gadgets-on-top-of-lose-lose-games/3468,https://ethresear.ch/u/vbuterin,2018-10-01,More robust public goods funding gadgets on top of lose-lose games
https://ethresear.ch/t/plasma-cash-minimal-atomic-swap/3409,https://ethresear.ch/u/vbuterin,2018-10-01,Plasma Cash Minimal Atomic Swap
https://ethresear.ch/t/vitaliks-scaling-without-snarks-at-all/3615,https://ethresear.ch/u/kladkogex,2018-10-01,Vitalik’s scaling without SNARKs at all
https://ethresear.ch/t/scheduling-transactions-with-arbitrary-bytecode-on-the-ethereum-network/3647,https://ethresear.ch/u/jfdelgad,2018-10-01,Scheduling transactions with arbitrary bytecode on the Ethereum Network
https://ethresear.ch/t/quark-gluon-plasma-verified-plasma-chain-without-confirmation-signatures/3453,https://ethresear.ch/u/shamatar,2018-10-01,Quark–gluon Plasma - verified Plasma chain without confirmation signatures
https://ethresear.ch/t/improving-the-dao-daico-questions-addressed-by-our-dao3-proposal-is-it-wrong-to-require-a-vote-to-get-a-refund-and-wrong-to-force-refunds-by-vote-is-it-inefficient-to-burn-instead-of-freeze-tokens-in-a-dao3/3595,https://ethresear.ch/u/cotradercom,2018-10-01,"Improving the DAO/DAICO: questions addressed by our DAO3 proposal: Is it wrong to require a vote to get a refund, and wrong to force refunds by vote? Is it inefficient to burn instead of freeze tokens in a DAO3?"
https://ethresear.ch/t/plasma-leap-a-state-enabled-computing-model-for-plasma/3539,https://ethresear.ch/u/johba,2018-10-01,Plasma Leap - a State-Enabled Computing Model for Plasma
https://ethresear.ch/t/can-anyone-recommend-a-byzantine-tolerant-erasure-coding-protocol/3632,https://ethresear.ch/u/kladkogex,2018-09-01,Can anyone recommend a Byzantine-tolerant erasure coding protocol?
https://ethresear.ch/t/event-driven-smart-contract-development/3047,https://ethresear.ch/u/sinamahmoodi,2018-09-01,Event-driven smart contract development
https://ethresear.ch/t/continuous-scalability-testing-for-blockchain-developers/3622,https://ethresear.ch/u/bussyjd,2018-09-01,Continuous Scalability testing for Blockchain Developers
https://ethresear.ch/t/are-maker-taker-fee-models-a-no-op/3433,https://ethresear.ch/u/vbuterin,2018-09-01,Are maker-taker fee models a no-op?
https://ethresear.ch/t/quadratic-costs-and-collective-payouts-as-anti-centralization-gadget/2429,https://ethresear.ch/u/vbuterin,2018-09-01,Quadratic costs and collective payouts as anti-centralization gadget
https://ethresear.ch/t/cryptoeconomic-signature-aggregation/1659,https://ethresear.ch/u/justindrake,2018-09-01,Cryptoeconomic signature aggregation
https://ethresear.ch/t/erasure-coding-reed-solomon-for-plasma-data-availability/3560,https://ethresear.ch/u/mihailobjelic,2018-09-01,Erasure coding (Reed-Solomon) for Plasma data availability
https://ethresear.ch/t/plasma-chains-with-enforced-consistency-between-multiple-parent-chains/3187,https://ethresear.ch/u/vbuterin,2018-09-01,Plasma chains with enforced consistency between multiple parent chains
https://ethresear.ch/t/storage-taxes-for-ethereum/3526,https://ethresear.ch/u/jvluso,2018-09-01,Storage Taxes for Ethereum
https://ethresear.ch/t/data-availability-proof-friendly-state-tree-transitions/1453,https://ethresear.ch/u/musalbas,2018-09-01,Data availability proof-friendly state tree transitions
https://ethresear.ch/t/should-we-simplify-casper-votes-to-remove-the-source-param/3549,https://ethresear.ch/u/jacob-eliosoff,2018-09-01,Should we simplify Casper votes to remove the “source” param?
https://ethresear.ch/t/a-tight-and-intuitive-casper-slashing-condition/3359,https://ethresear.ch/u/justindrake,2018-09-01,A tight and intuitive Casper slashing condition
https://ethresear.ch/t/scaling-tps-mergemined-mergestaked-sidechain-without-a-blocksize-limit/3511,https://ethresear.ch/u/olivierjanss,2018-09-01,Scaling tps: Mergemined/Mergestaked sidechain without a blocksize limit
https://ethresear.ch/t/futarchy-with-bonding-curve-tokens/3449,https://ethresear.ch/u/chris.whinfrey,2018-09-01,Futarchy with Bonding Curve Tokens
https://ethresear.ch/t/running-deep-learning-on-evm/899,https://ethresear.ch/u/kladkogex,2018-09-01,Running Deep Learning on EVM
https://ethresear.ch/t/network-overhead-for-ethereum-nodes/3524,https://ethresear.ch/u/levalicious,2018-09-01,Network Overhead for Ethereum Nodes
https://ethresear.ch/t/plasma-cash-defragmentation-take-2/3515,https://ethresear.ch/u/vbuterin,2018-09-01,"Plasma Cash defragmentation, take 2"
https://ethresear.ch/t/pigouvian-taxation-on-gas-system-out-of-externality/3219,https://ethresear.ch/u/danny,2018-09-01,Pigouvian Taxation on Gas System out of Externality
https://ethresear.ch/t/casper-ffg-leniency-tweak/2286,https://ethresear.ch/u/dlubarov,2018-09-01,Casper FFG leniency tweak
https://ethresear.ch/t/avatar-system-and-universal-wallet-for-ethereum-address/3473,https://ethresear.ch/u/nitro888,2018-09-01,Avatar system and universal wallet for ethereum address
https://ethresear.ch/t/transaction-throughput-under-shasper/3467,https://ethresear.ch/u/econoar,2018-09-01,Transaction throughput under Shasper
https://ethresear.ch/t/a-dex-on-plasma/1765,https://ethresear.ch/u/bharathrao,2018-09-01,A DEX on Plasma
https://ethresear.ch/t/are-starks-ready-for-recursion/1742,https://ethresear.ch/u/josephjohnston,2018-09-01,Are STARKs ready for recursion?
https://ethresear.ch/t/plasma-cash-defragmentation/3410,https://ethresear.ch/u/vbuterin,2018-09-01,Plasma Cash Defragmentation
https://ethresear.ch/t/how-will-the-gemini-dollar-gusd-a-stablecoin-using-erc20-affect-the-ethereum-mainnet/3308,https://ethresear.ch/u/tpmccallum,2018-09-01,How will the Gemini Dollar (GUSD) - a stablecoin using ERC20 - affect the Ethereum mainnet
