Link,Author,Release Date,Title
https://gov.optimism.io/t/butterbum-delegate-communication-thread/7015,https://gov.optimism.io/u/butterbum,2023-10-01,Butterbum -Delegate Communication Thread
https://gov.optimism.io/t/season-5-grants-council-operating-budget/6941,https://gov.optimism.io/u/danelund.eth,2023-10-01,Season 5 Grants Council Operating Budget
https://gov.optimism.io/t/oxytocin-delegate-communication-thread/5278,https://gov.optimism.io/u/oxytocin,2023-10-01,Oxytocin - Delegate Communication Thread
https://gov.optimism.io/t/retro-delegate-rewards-season-4/6878,https://gov.optimism.io/u/system,2023-10-01,Retro Delegate Rewards: Season 4
https://gov.optimism.io/t/draft-proposed-grants-council-charter-season-5/6942,https://gov.optimism.io/u/danelund.eth,2023-10-01,DRAFT: Proposed Grants Council Charter - Season 5
https://gov.optimism.io/t/season-4-feedback-thread/6303,https://gov.optimism.io/u/system,2023-10-01,Season 4 Feedback Thread
https://gov.optimism.io/t/special-voting-cycle-16a-roundup/6946,https://gov.optimism.io/u/system,2023-10-01,Special Voting Cycle #16a Roundup
https://gov.optimism.io/t/intro-to-optimisms-security-council/6885,https://gov.optimism.io/u/system,2023-09-01,Intro to Optimism’s Security Council
https://gov.optimism.io/t/security-council-charter-v0-1/6884,https://gov.optimism.io/u/system,2023-09-01,Security Council Charter v0.1
https://gov.optimism.io/t/collective-intents-season-5/6883,https://gov.optimism.io/u/system,2023-09-01,Collective Intents: Season 5
https://gov.optimism.io/t/council-election-info-season-5/6881,https://gov.optimism.io/u/system,2023-09-01,Council Election Info: Season 5
https://gov.optimism.io/t/introducing-optimism-co-granting/5870,https://gov.optimism.io/u/system,2023-09-01,Introducing Optimism Co-Granting
https://gov.optimism.io/t/cycle-15-grants-preliminary-roundup/6772,https://gov.optimism.io/u/grantsops,2023-09-01,Cycle 15 - Grants Preliminary Roundup
https://gov.optimism.io/t/protocol-delegation-program-renewal/5883,https://gov.optimism.io/u/system,2023-09-01,Protocol Delegation Program Renewal
https://gov.optimism.io/t/gonna-eth-dhannte-delegate-communication-thread/3563,https://gov.optimism.io/u/gonna.eth,2023-09-01,Gonna.eth (Dhannte) - Delegate Communication Thread
https://gov.optimism.io/t/cycle-14-final-grants-roundup/6676,https://gov.optimism.io/u/grantsops,2023-08-01,Cycle 14: Final Grants Roundup
https://gov.optimism.io/t/cycle-13-final-grants-roundup/6454,https://gov.optimism.io/u/grantsops,2023-08-01,Cycle 13: Final Grants Roundup
https://gov.optimism.io/t/we-need-to-talk-about-undisclosed-financial-interests/6424,https://gov.optimism.io/u/jackanorak,2023-08-01,We need to talk about undisclosed financial interests
https://gov.optimism.io/t/using-hedgeys-token-grant-platform-for-onchain-grant-payouts-at-optimism/6671,https://gov.optimism.io/u/lindsey,2023-08-01,Using Hedgey’s token grant platform for onchain grant payouts at Optimism
https://gov.optimism.io/t/proposal-to-use-sablier-for-streaming-grants-airdrops-and-vesting-plans/6675,https://gov.optimism.io/u/prberg,2023-08-01,"Proposal to use Sablier for streaming grants, airdrops, and vesting plans"
https://gov.optimism.io/t/final-season-4-council-intent-budget-proposal/5925,https://gov.optimism.io/u/danelund.eth,2023-08-01,[FINAL] Season 4: Council Intent Budget Proposal
https://gov.optimism.io/t/final-intent-2-budget-proposal-2/6559,https://gov.optimism.io/u/grantsops,2023-08-01,[FINAL] Intent #2 Budget Proposal #2
https://gov.optimism.io/t/brainstorming-how-to-become-eligble-for-airdrop-2/4836,https://gov.optimism.io/u/boerbasss,2023-08-01,Brainstorming How to become eligble for AIRDROP #2
https://gov.optimism.io/t/token-house-participation-and-incentives-an-extended-analysis/6479,https://gov.optimism.io/u/joxes,2023-08-01,Token House participation and incentives: an extended analysis
https://gov.optimism.io/t/cycle-14-grants-preliminary-roundup/6568,https://gov.optimism.io/u/grantsops,2023-08-01,Cycle 14 - Grants Preliminary Roundup
https://gov.optimism.io/t/voting-cycle-14-roundup/6563,https://gov.optimism.io/u/system,2023-08-01,Voting Cycle #14 Roundup
https://gov.optimism.io/t/cycle-14-rubric-updates/6480,https://gov.optimism.io/u/grantsops,2023-07-01,Cycle 14 Rubric Updates
https://gov.optimism.io/t/top-20-of-delegates-consolidate-82-of-all-delegated-voting-power-is-that-concerning/5240,https://gov.optimism.io/u/0xtassilo.eth,2023-07-01,Top 20% of delegates consolidate 82% of all delegated voting power. Is that concerning?
https://gov.optimism.io/t/the-need-for-a-meta-constitution-and-why-token-based-voting-cannot-deliver-the-optimistic-vision/6213,https://gov.optimism.io/u/max-andrew,2023-07-01,The need for a meta-constitution (and why token-based voting cannot deliver the Optimistic Vision)
https://gov.optimism.io/t/jack-anorak-delegate-communication-thread/4367,https://gov.optimism.io/u/jackanorak,2023-07-01,Jack anorak - delegate communication thread
https://gov.optimism.io/t/delegate-discovery-initiatives/5949,https://gov.optimism.io/u/system,2023-07-01,Delegate Discovery Initiatives
https://gov.optimism.io/t/cycle-13-voting-roundup/6325,https://gov.optimism.io/u/lavande,2023-06-01,Cycle 13 Voting Roundup
https://gov.optimism.io/t/old-collective-intents-season-4/5874,https://gov.optimism.io/u/system,2023-06-01,[OLD] Collective Intents: Season 4
https://gov.optimism.io/t/measuring-impact-data-driven-content-performance/6092,https://gov.optimism.io/u/lee0007,2023-06-01,[Measuring Impact] Data-Driven Content Performance
https://gov.optimism.io/t/draft-alta-finance-grant-proposal/6035,https://gov.optimism.io/u/jeremy_altafinance,2023-06-01,[DRAFT] ALTA Finance Grant Proposal
https://gov.optimism.io/t/season-3-feedback-thread/4925,https://gov.optimism.io/u/system,2023-06-01,Season 3 Feedback Thread
https://gov.optimism.io/t/cycle-11-final-grants-roundup/5842,https://gov.optimism.io/u/grantsops,2023-06-01,Cycle 11: Final Grants Roundup
https://gov.optimism.io/t/a-simple-tool-to-lookup-delegators-of-an-optimism-delegate/5945,https://gov.optimism.io/u/mmurthy,2023-06-01,A simple tool to lookup delegators of an Optimism delegate
https://gov.optimism.io/t/season-4-cycle-13-draft-review-rubrics/6065,https://gov.optimism.io/u/grantsops,2023-06-01,Season 4 Cycle 13 Draft Review Rubrics
https://gov.optimism.io/t/how-to-get-a-grant-feedback/6057,https://gov.optimism.io/u/system,2023-06-01,How to Get a Grant Feedback
https://gov.optimism.io/t/proposal-move-optimisms-forum-from-discourse-to-a-web3-native-forum-platform-to-prevent-sybil-attacks-metaforo/6032,https://gov.optimism.io/u/howdymetaforoo,2023-06-01,Proposal: Move Optimism’s forum from Discourse to a Web3 native forum platform to prevent sybil attacks- Metaforo
https://gov.optimism.io/t/cyberdyn0x-delegate-thread/5725,https://gov.optimism.io/u/cyberdyn0x,2023-06-01,CyberDyn0x Delegate Thread
https://gov.optimism.io/t/grants-council-reviewer-nominations-season-4/5978,https://gov.optimism.io/u/system,2023-05-01,Grants Council Reviewer Nominations: Season 4
https://gov.optimism.io/t/optimism-x-music-delegate-communication-thread/6010,https://gov.optimism.io/u/wizprince1,2023-05-01,OPTIMISM x MUSIC - Delegate Communication Thread
https://gov.optimism.io/t/franklindao-penn-blockchain-delegate-communication-thread/4024,https://gov.optimism.io/u/juanbug_pgov,2023-05-01,FranklinDAO (Penn Blockchain) - Delegate Communication Thread
https://gov.optimism.io/t/special-voting-cycle-12b-roundup/5984,https://gov.optimism.io/u/system,2023-05-01,Special Voting Cycle #12b Roundup
https://gov.optimism.io/t/special-voting-cycle-12a-roundup/5927,https://gov.optimism.io/u/system,2023-05-01,Special Voting Cycle #12a Roundup
https://gov.optimism.io/t/it-is-time-for-on-chain-op-voting/3956,https://gov.optimism.io/u/gfxlabs,2023-05-01,It Is Time For On-Chain OP Voting
https://gov.optimism.io/t/achieving-fairness-and-transparency-in-grant-selection-a-comprehensive-guide-to-best-practices/5963,https://gov.optimism.io/u/alucard,2023-05-01,Achieving Fairness and Transparency in Grant Selection: A Comprehensive Guide to Best Practices
https://gov.optimism.io/t/delegasikan-inisiatif-penemuan/5960,https://gov.optimism.io/u/sulthan,2023-05-01,Delegasikan inisiatif penemuan
https://gov.optimism.io/t/use-tally-to-vote-in-special-voting-cycle-12/5959,https://gov.optimism.io/u/frisson,2023-05-01,Use Tally to Vote in Special Voting Cycle 12
https://gov.optimism.io/t/intent-3-season-4/5895,https://gov.optimism.io/u/system,2023-04-01,Intent 3: Season 4
https://gov.optimism.io/t/what-it-takes-to-become-a-delegate/5901,https://gov.optimism.io/u/cryptoaya,2023-04-01,What it takes to become a Delegate?
https://gov.optimism.io/t/retroactive-delegate-rewards-season-3/5871,https://gov.optimism.io/u/system,2023-04-01,Retroactive Delegate Rewards: Season 3
https://gov.optimism.io/t/council-reviewer-elections-season-4/5872,https://gov.optimism.io/u/system,2023-04-01,Council Reviewer Elections: Season 4
https://gov.optimism.io/t/rubicon-delegate-communication-thread/5860,https://gov.optimism.io/u/rubicon,2023-04-01,Rubicon - Delegate Communication Thread
https://gov.optimism.io/t/cycle-10-grant-review-roundup/5284,https://gov.optimism.io/u/danelund.eth,2023-04-01,Cycle 10 Grant Review Roundup
https://gov.optimism.io/t/season-4-preview/5832,https://gov.optimism.io/u/system,2023-04-01,Season 4 Preview
https://gov.optimism.io/t/op-dao-and-its-relation-to-the-token-and-the-upcoming-airdrop/5831,https://gov.optimism.io/u/ilcanebastonato,2023-04-01,OP DAO and its relation to the token and the upcoming airdrop
https://gov.optimism.io/t/op-is-a-new-digital-currency-exchange/5821,https://gov.optimism.io/u/rubelskr,2023-04-01,OP is a new digital currency exchange
https://gov.optimism.io/t/builder-grant-proposal-cycle-11-smart-contract-catalog-tenzing/5573,https://gov.optimism.io/u/freddym,2023-04-01,Builder Grant Proposal [Cycle 11]- Smart Contract Catalog (Tenzing)
https://gov.optimism.io/t/saludiego201-eth-delegate-communication-thread/5581,https://gov.optimism.io/u/saludiego201,2023-03-01,Saludiego201.eth - Delegate Communication Thread
https://gov.optimism.io/t/cycle-11-grants-preliminary-roundup/5759,https://gov.optimism.io/u/grantsops,2023-03-01,Cycle 11 - Grants Preliminary Roundup
https://gov.optimism.io/t/draft-gf-phase-1-unifra-network-solidity-now/5642,https://gov.optimism.io/u/grantsops,2023-03-01,[DRAFT] [GF: Phase 1] Unifra Network–Solidity Now
https://gov.optimism.io/t/ready-gf-phase-3-xtoken-terminal/5665,https://gov.optimism.io/u/ben_xtoken,2023-03-01,[READY] [GF: Phase 3] xToken Terminal
https://gov.optimism.io/t/draft-gf-phase-1-herodotus/5640,https://gov.optimism.io/u/kozi,2023-03-01,[DRAFT] [GF: Phase 1] Herodotus
https://gov.optimism.io/t/are-competitions-better/4318,https://gov.optimism.io/u/michael,2023-03-01,Are Competitions Better?
https://gov.optimism.io/t/how-do-you-change-delegates/5460,https://gov.optimism.io/u/skeet,2023-03-01,How do you change delegates?
https://gov.optimism.io/t/transitioning-to-on-chain-voting/4193,https://gov.optimism.io/u/lavande,2023-02-01,Transitioning to On-Chain Voting
https://gov.optimism.io/t/participate-in-op-token-house-governance-on-tally/5285,https://gov.optimism.io/u/frisson,2023-02-01,Participate in OP Token House Governance on Tally
https://gov.optimism.io/t/grant-for-1st-omniverse-gallery-in-the-world/5311,https://gov.optimism.io/u/astonm,2023-02-01,Grant for 1st Omniverse Gallery in the world
https://gov.optimism.io/t/voting-cycle-4-roundup/3055,https://gov.optimism.io/u/system,2023-02-01,Voting Cycle #4: Roundup
https://gov.optimism.io/t/grants-council-season-3-launch/4833,https://gov.optimism.io/u/danelund.eth,2023-02-01,Grants Council: Season 3 Launch
https://gov.optimism.io/t/season-2-feedback-thread/3818,https://gov.optimism.io/u/system,2023-01-01,Season 2 Feedback Thread
https://gov.optimism.io/t/grants-council-achieving-aims-in-season-3/4831,https://gov.optimism.io/u/danelund.eth,2023-01-01,Grants Council: Achieving Aims in Season 3
https://gov.optimism.io/t/grant-council-reviewer-nominations-season-3/4372,https://gov.optimism.io/u/system,2023-01-01,Grant Council Reviewer Nominations: Season 3
https://gov.optimism.io/t/protocol-delegation-program-season-3-participants/4675,https://gov.optimism.io/u/system,2023-01-01,Protocol Delegation Program: Season 3 Participants
https://gov.optimism.io/t/proposal-to-include-liquidity-providers-in-governance-process/2879,https://gov.optimism.io/u/angyts.eth,2023-01-01,Proposal to Include Liquidity Providers in Governance Process
https://gov.optimism.io/t/temp-check-give-incentives-to-solve-voters-apathy/3926,https://gov.optimism.io/u/opuser,2023-01-01,[Temp-Check] - Give Incentives to Solve Voters Apathy
https://gov.optimism.io/t/protocol-delegation-self-nominations/4357,https://gov.optimism.io/u/system,2023-01-01,Protocol Delegation Self-Nominations
https://gov.optimism.io/t/synthetix-ambassadors-phase-0-delegation-2m-op-tokens/3726,https://gov.optimism.io/u/mattl,2023-01-01,Synthetix Ambassadors Phase 0 Delegation - 2M OP tokens
https://gov.optimism.io/t/guide-to-season-3-course-correcting/3942,https://gov.optimism.io/u/system,2023-01-01,Guide to Season 3: Course Correcting
https://gov.optimism.io/t/introducing-governance-committees/3238,https://gov.optimism.io/u/ben-chain,2023-01-01,Introducing Governance Committees
https://gov.optimism.io/t/voting-cycle-3-roundup/2923,https://gov.optimism.io/u/system,2023-01-01,Voting Cycle #3: Roundup
https://gov.optimism.io/t/optimism-en-espanol-2022-recap/4453,https://gov.optimism.io/u/nicoproducto,2023-01-01,Optimism en Español - 2022 Recap
https://gov.optimism.io/t/banging-on-eastside/4601,https://gov.optimism.io/u/flowy81,2023-01-01,Banging on eastside
https://gov.optimism.io/t/voting-cycle-1-roundup/2619,https://gov.optimism.io/u/system,2023-01-01,Voting Cycle #1: Roundup
https://gov.optimism.io/t/delegation-questions-feedback-thread/236,https://gov.optimism.io/u/system,2023-01-01,Delegation Questions & Feedback Thread
https://gov.optimism.io/t/delegate-rebalance-debate/4408,https://gov.optimism.io/u/gonna.eth,2023-01-01,Delegate rebalance debate
https://gov.optimism.io/t/token-house-badgeholder-election-information/4195,https://gov.optimism.io/u/system,2023-01-01,Token House Badgeholder Election Information
https://gov.optimism.io/t/draft-so2-committee-proposal-nfts-gaming-group-a/3364,https://gov.optimism.io/u/jrocki.bedrock,2023-01-01,[DRAFT][SO2 Committee Proposal: NFTs & Gaming: Group A]
https://gov.optimism.io/t/doug-sugma-eth-delegate-communication-thread/4452,https://gov.optimism.io/u/moneymandoug,2023-01-01,Doug Sugma.eth Delegate communication thread
https://gov.optimism.io/t/grants-council-membership-information/4101,https://gov.optimism.io/u/system,2022-12-01,Grants Council Membership Information
https://gov.optimism.io/t/not-able-to-cast-vote/4320,https://gov.optimism.io/u/bikrambhujel,2022-12-01,Not able to cast Vote
https://gov.optimism.io/t/token-house-badgeholder-nominations/4196,https://gov.optimism.io/u/system,2022-12-01,Token House Badgeholder Nominations
https://gov.optimism.io/t/badgeholder-nomination-roundup/4315,https://gov.optimism.io/u/system,2022-12-01,Badgeholder Nomination Roundup
https://gov.optimism.io/t/draft-incentivizing-op-delegation-via-optimism-quests/4026,https://gov.optimism.io/u/jrocki.bedrock,2022-12-01,[DRAFT] Incentivizing $OP Delegation Via Optimism Quests:
https://gov.optimism.io/t/voting-cycle-2-roundup/2754,https://gov.optimism.io/u/system,2022-12-01,Voting Cycle #2: Roundup
https://gov.optimism.io/t/proposal-to-pause-governance-fund-voting-cycles-till-minimum-viable-decentralization-is-achieved/3215,https://gov.optimism.io/u/polynya,2022-12-01,Proposal to pause Governance Fund voting cycles till minimum viable decentralization is achieved
https://gov.optimism.io/t/retroactive-delegate-rewards-for-season-1-2/3947,https://gov.optimism.io/u/system,2022-12-01,Retroactive Delegate Rewards for Season 1 & 2
https://gov.optimism.io/t/voting-power-grant-proposal/4197,https://gov.optimism.io/u/jadmat,2022-12-01,Voting power Grant Proposal
https://gov.optimism.io/t/council-reviewer-self-nomination-gonna-eth-dhannte/4104,https://gov.optimism.io/u/gonna.eth,2022-12-01,Council Reviewer Self-Nomination Gonna.eth (Dhannte)
https://gov.optimism.io/t/proposals-are-difficult-to-track-on-the-forum-due-to-large-numbers-of-posts/4019,https://gov.optimism.io/u/gfxlabs,2022-11-01,Proposals Are Difficult To Track On The Forum Due To Large Numbers Of Posts
https://gov.optimism.io/t/lefterisjp-season-2-cycle-8-delegate-communication-thread/3953,https://gov.optimism.io/u/lefterisjp,2022-11-01,Lefterisjp - Season 2 Cycle 8 - Delegate communication thread
https://gov.optimism.io/t/committees-next-steps-for-season-2/3436,https://gov.optimism.io/u/system,2022-11-01,Committees: Next Steps for Season 2
https://gov.optimism.io/t/proposal-to-parcially-delegate-your-voting-power/3902,https://gov.optimism.io/u/s4t0sh1,2022-11-01,Proposal to parcially delegate your voting power
https://gov.optimism.io/t/voting-cycle-8-roundup/3742,https://gov.optimism.io/u/system,2022-10-01,Voting Cycle #8: Roundup
https://gov.optimism.io/t/perpetual-protocol-optimism-governances-first-failure/3029,https://gov.optimism.io/u/ganc,2022-10-01,Perpetual Protocol: Optimism Governance’s First Failure
https://gov.optimism.io/t/how-do-you-feel-about-a-conflict-committee/3117,https://gov.optimism.io/u/opuser,2022-10-01,How do you feel about a Conflict Committee
https://gov.optimism.io/t/voting-cycle-7-roundup/3586,https://gov.optimism.io/u/system,2022-10-01,Voting Cycle #7: Roundup
https://gov.optimism.io/t/update-to-committee-operations/3571,https://gov.optimism.io/u/system,2022-09-01,Update to Committee Operations
https://gov.optimism.io/t/voting-cycle-6-roundup/3481,https://gov.optimism.io/u/system,2022-09-01,Voting Cycle #6: Roundup
https://gov.optimism.io/t/conflicts-of-interest-request-for-opinions/3350,https://gov.optimism.io/u/minimalgravitas,2022-09-01,Conflicts of Interest - request for opinions
https://gov.optimism.io/t/op-season-1-proposals-retrospective/3417,https://gov.optimism.io/u/jackanorak,2022-09-01,OP Season 1 Proposals - Retrospective
https://gov.optimism.io/t/we-need-to-address-aelin-protocl-gf-phase-0-token-distribution/3484,https://gov.optimism.io/u/opuser,2022-09-01,We need to address Aelin Protocl GF Phase 0 Token Distribution
https://gov.optimism.io/t/state-of-optimism-governance/3489,https://gov.optimism.io/u/tnorm,2022-09-01,State of Optimism Governance
https://gov.optimism.io/t/governance-fund-observations/3257,https://gov.optimism.io/u/raho,2022-09-01,Governance Fund Observations
https://gov.optimism.io/t/season-1-grant-proposal-template-old/3454,https://gov.optimism.io/u/lavande,2022-09-01,Season 1 Grant Proposal Template [OLD]
https://gov.optimism.io/t/draft-s02-committee-proposal-category-defi-group-b/3318,https://gov.optimism.io/u/moneymandoug,2022-09-01,DRAFT][S02 Committee Proposal: Category: Defi: Group B]
https://gov.optimism.io/t/draft-so2-committee-proposal-defi-group-c/3320,https://gov.optimism.io/u/gonna.eth,2022-09-01,[DRAFT][SO2 Committee Proposal: DeFi: Group C]
https://gov.optimism.io/t/draft-s02-committee-proposal-tooling-governance-committee/3333,https://gov.optimism.io/u/krzkaczor,2022-09-01,[DRAFT] S02 Committee Proposal: Tooling Governance Committee
https://gov.optimism.io/t/s02-committee-proposal-decentralized-finance-governance-committee-group-a/3286,https://gov.optimism.io/u/katie,2022-09-01,S02 Committee Proposal: Decentralized Finance Governance Committee: Group A
https://gov.optimism.io/t/operating-manual-of-the-optimism-collective-v0-2-0/3370,https://gov.optimism.io/u/lavande,2022-09-01,Operating Manual of the Optimism Collective (v0.2.0)
https://gov.optimism.io/t/proposal-for-a-governance-structure/2977,https://gov.optimism.io/u/hank,2022-08-01,Proposal for a governance structure
https://gov.optimism.io/t/optimism-goal-is-reducing-transaction-fees-yet-op-value-comes-from-governance-over-transaction-fee-revenue-is-this-contradiction-problematic/3391,https://gov.optimism.io/u/nicszerman,2022-08-01,"Optimism goal is reducing transaction fees, yet OP value comes from governance over transaction fee revenue. Is this contradiction problematic?"
https://gov.optimism.io/t/pragmatic-steps-forward-to-decentralize-contract-upgradability/2492,https://gov.optimism.io/u/polynya,2022-08-01,Pragmatic steps forward to decentralize contract upgradability
https://gov.optimism.io/t/app-approval-onboarding-interim-review-and-removal-process/3258,https://gov.optimism.io/u/allin,2022-08-01,"App Approval, Onboarding, Interim Review, and Removal Process"
https://gov.optimism.io/t/l2-security-op-leadership-and-governance/3241,https://gov.optimism.io/u/allin,2022-08-01,L2 Security - OP Leadership and Governance
https://gov.optimism.io/t/pragmatic-first-step-towards-decentralizing-sequencer/2767,https://gov.optimism.io/u/polynya,2022-08-01,Pragmatic first step towards decentralizing sequencer
https://gov.optimism.io/t/governance-funding-only-for-projects-already-launched-on-optimism/3150,https://gov.optimism.io/u/diligit,2022-07-01,Governance funding only for projects already launched on Optimism
https://gov.optimism.io/t/proposal-pause-phase-1-and-start-a-discussion-round-to-improve-the-governance-process/2858,https://gov.optimism.io/u/joxes,2022-07-01,Proposal: Pause Phase 1 and start a discussion round to improve the governance process
https://gov.optimism.io/t/incentivizing-effort-from-governance-participants-with-retroactive-rewards-for-good-decisions/2659,https://gov.optimism.io/u/minimalgravitas,2022-07-01,Incentivizing effort from governance participants with retroactive rewards for good decisions
https://gov.optimism.io/t/proposal-to-amend-operating-manual-of-the-optimism-collective-v0-1-2/2997,https://gov.optimism.io/u/opuser,2022-07-01,Proposal to amend OPerating Manual of the Optimism Collective (v0.1.2)
https://gov.optimism.io/t/accountability-of-phase-0-1-funds-given-to-projects/2762,https://gov.optimism.io/u/opuser,2022-07-01,Accountability of Phase 0/1 Funds given to projects
https://gov.optimism.io/t/proposal-to-stop-phase-0-projects-to-submit-new-proposal-in-phase-1/2779,https://gov.optimism.io/u/opuser,2022-06-01,Proposal to stop Phase 0 Projects to submit new proposal in Phase 1
https://gov.optimism.io/t/what-is-your-evaluation-criteria-for-phase-1-proposals/2715,https://gov.optimism.io/u/justin,2022-06-01,What is your Evaluation Criteria for Phase 1 Proposals?
https://research.anoma.net/t/about-the-self-sovereign-social-category/297,https://research.anoma.net/u/cwgoes,2023-10-01,About the Self-Sovereign Social category
https://research.anoma.net/t/local-first-digital-mao/388,https://research.anoma.net/u/cwgoes,2023-11-01,Local-first digital Mao
https://research.anoma.net/t/anoma-btron-and-tagging/302,https://research.anoma.net/u/mariari,2023-10-01,Anoma - BTRON and Tagging
https://research.anoma.net/t/z-brainstorming-thread/220,https://research.anoma.net/u/cwgoes,2023-08-01,Z: brainstorming thread
https://collective.flashbots.net/t/about-the-the-flashbots-ship-category/146,https://collective.flashbots.net/u/chayoterabit,2024-01-01,About the The Flashbots Ship category
https://collective.flashbots.net/t/consult-with-administrator/3165,https://collective.flashbots.net/u/heap,2024-03-02,Consult with Administrator
https://collective.flashbots.net/t/the-mev-letter-30/3149,https://collective.flashbots.net/u/fred,2024-03-06,The MEV Letter #30
https://collective.flashbots.net/t/state-of-mev-report-request-for-comments/3133,https://collective.flashbots.net/u/ariiellus,2024-03-01,State of MEV Report - Request for Comments
https://collective.flashbots.net/t/introductions/155,https://collective.flashbots.net/u/fred,2024-02-29,Introductions
https://collective.flashbots.net/t/the-mev-letter-29/3110,https://collective.flashbots.net/u/fred,2024-02-28,The MEV Letter #29
https://collective.flashbots.net/t/flashbot-polygon/3097,https://collective.flashbots.net/u/sephidane,2024-02-25,Flashbot Polygon
https://collective.flashbots.net/t/mev-boost-community-call-8-21-february-2024/3036,https://collective.flashbots.net/u/ralexstokes,2024-02-23,Mev-boost community call #8 - 21 February 2024
https://collective.flashbots.net/t/the-mev-letter-28/3075,https://collective.flashbots.net/u/fred,2024-02-20,The MEV Letter #28
https://collective.flashbots.net/t/the-mev-letter-27/3047,https://collective.flashbots.net/u/fred,2024-02-14,The MEV Letter #27
https://collective.flashbots.net/t/funding-research-about-mev-on-alternative-chain-structures/3044,https://collective.flashbots.net/u/joakimeq,2024-02-13,Funding research about MEV on alternative chain structures
https://collective.flashbots.net/t/the-mev-letter-26/3024,https://collective.flashbots.net/u/fred,2024-02-13,The MEV Letter #26
https://collective.flashbots.net/t/the-mev-letter-25/2994,https://collective.flashbots.net/u/fred,2024-01-29,The MEV Letter #25
https://collective.flashbots.net/t/frp-unconference/2969,https://collective.flashbots.net/u/sarah.allen,2024-01-24,FRP Unconference
https://collective.flashbots.net/t/the-mev-letter-24/2963,https://collective.flashbots.net/u/fred,2024-01-22,The MEV Letter #24
https://collective.flashbots.net/t/flashbots-protect-website/2935,https://collective.flashbots.net/u/shea,2024-01-17,Flashbots Protect Website
https://collective.flashbots.net/t/dencun-recommended-mev-boost-goerli-upgrades/2930,https://collective.flashbots.net/u/shana,2024-01-16,Dencun: Recommended MEV-Boost Goerli Upgrades
https://collective.flashbots.net/t/the-mev-letter-23/2892,https://collective.flashbots.net/u/fred,2024-01-13,The MEV Letter #23
https://collective.flashbots.net/t/the-mev-letter-22/2866,https://collective.flashbots.net/u/fred,2024-01-04,The MEV Letter #22
https://collective.flashbots.net/t/the-mev-letter-21/2845,https://collective.flashbots.net/u/fred,2023-12-01,The MEV Letter #21
https://collective.flashbots.net/t/the-mev-letter-20/2823,https://collective.flashbots.net/u/fred,2023-12-01,The MEV Letter #20
https://collective.flashbots.net/t/mev-boost-community-call-7-14-december-2023/2737,https://collective.flashbots.net/u/ralexstokes,2023-12-01,MEV-Boost Community Call #7 - 14 December 2023
https://collective.flashbots.net/t/flashbots-at-devconnect-istanbul/2706,https://collective.flashbots.net/u/fred,2023-12-01,Flashbots at Devconnect Istanbul
https://collective.flashbots.net/t/the-mev-letter-19/2792,https://collective.flashbots.net/u/fred,2023-12-01,The MEV Letter #19
https://collective.flashbots.net/t/demystifying-remote-attestation-by-taking-it-on-chain/2629,https://collective.flashbots.net/u/socrates1024,2023-12-01,Demystifying remote attestation by taking it on-chain
https://collective.flashbots.net/t/suave-treasure-map-with-bankless-phil-daian-and-andrew-miller/2782,https://collective.flashbots.net/u/ryager,2023-12-01,"SUAVE Treasure Map with Bankless, Phil Daian, and Andrew Miller"
https://collective.flashbots.net/t/ad-auctions-and-googles-lawsuit-and-mev/2156,https://collective.flashbots.net/u/quintus,2023-12-01,Ad Auctions and Google’s lawsuit and MEV
https://collective.flashbots.net/t/simulate-bundle-problem/2768,https://collective.flashbots.net/u/daddy,2023-12-01,Simulate bundle problem
https://collective.flashbots.net/t/the-mev-letter-18/2762,https://collective.flashbots.net/u/fred,2023-12-01,The MEV Letter #18
https://collective.flashbots.net/t/the-mev-letter-17/2708,https://collective.flashbots.net/u/fred,2023-11-01,The MEV Letter #17
https://collective.flashbots.net/t/flashbots-ethglobal-istanbul-hackathon/2694,https://collective.flashbots.net/u/dmarz,2023-11-01,Flashbots ETHGlobal Istanbul Hackathon
https://collective.flashbots.net/t/the-mev-letter-16/2641,https://collective.flashbots.net/u/fred,2023-11-01,The MEV Letter #16
https://collective.flashbots.net/t/unisuave-researchathon-and-hackathon-devconnect-istanbul/2639,https://collective.flashbots.net/u/fred,2023-11-01,UNISUAVE Researchathon and Hackathon @ Devconnect Istanbul
https://collective.flashbots.net/t/the-mev-letter-15/2616,https://collective.flashbots.net/u/fred,2023-11-01,The MEV Letter #15
https://collective.flashbots.net/t/mev-researchathon-sbc-23-recap/2395,https://collective.flashbots.net/u/odysseus,2023-11-01,MEV Researchathon @SBC ‘23 Recap
https://collective.flashbots.net/t/the-mev-letter-14/2599,https://collective.flashbots.net/u/fred,2023-10-01,The MEV Letter #14
https://collective.flashbots.net/t/finding-the-optimum-price-imput-for-an-abritrage/2569,https://collective.flashbots.net/u/kingnassery,2023-10-01,Finding The Optimum Price Imput for an Abritrage
https://collective.flashbots.net/t/mev-share-programmably-private-orderflow-to-share-mev-with-users/1264,https://collective.flashbots.net/u/bert,2023-10-01,MEV-Share: programmably private orderflow to share MEV with users
https://collective.flashbots.net/t/how-exactly-is-the-winner-of-a-bribe-to-miners-determined/2579,https://collective.flashbots.net/u/rektqueen,2023-10-01,How exactly is the winner of a bribe to miners determined?
https://collective.flashbots.net/t/the-mev-letter-13/2565,https://collective.flashbots.net/u/fred,2023-10-01,The MEV Letter #13
